experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std,axis:model.K,axis:model.leaf_components,axis:model.vtree,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std,picp_edge_mean,picp_edge_std,mpiw_edge_mean,mpiw_edge_std,interval_score_edge_mean,interval_score_edge_std,pit_mean_mean,pit_mean_std,pit_var_mean,pit_var_std,pit_ks_mean,pit_ks_std,pit_var_target_mean,pit_var_target_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,axis:eval.shap_samples,censored_frac_mean,censored_frac_std,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_exact_marginal_edge_mean,picp_exact_marginal_edge_std,picp_imputed_mean,picp_imputed_std,picp_imputed_edge_mean,picp_imputed_edge_std,marginal_pit_mean_mean,marginal_pit_mean_std,marginal_pit_var_mean,marginal_pit_var_std,marginal_pit_ks_mean,marginal_pit_ks_std,marginal_pit_var_target_mean,marginal_pit_var_target_std,d_mean,d_std,K_mean,K_std,dag_build_s_mean,dag_build_s_std,dag_leaves_mean,dag_leaves_std,dag_nodes_mean,dag_nodes_std,dag_params_mean,dag_params_std,dag_fwd_s_mean,dag_fwd_s_std,dag_logp_mean,dag_logp_std,tree_leaves_predicted_mean,tree_leaves_predicted_std,tree_build_s_mean,tree_build_s_std,tree_leaves_mean,tree_leaves_std,tree_nodes_mean,tree_nodes_std,tree_params_mean,tree_params_std,tree_fwd_s_mean,tree_fwd_s_std
cmapss_ad,subset-FD003,cmapss:FD003,ad,Deep SVDD,0.7706118817042743,0.007592108982520589,0.502826857228813,0.03431203459232776,0.5101178325642789,0.003942211289606854,0.6513166776207681,0.013600073489479354,0.9589077516993744,0.014529852502444056,0.9362182213662921,0.007712787090826532,0.9707497314012313,0.016022309517671092,0.7181546254840345,0.01630105392091881,0.15186484654744467,0.004929268491663112,,,,,3,"[0, 1, 2]",FD003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,PC · 3 dead (exact marginal),0.722938913863907,0.018218379797765225,0.3776446052435751,0.02812882939880688,0.5110531654514062,0.009293032973425016,0.5612189594763202,0.03079780258898739,0.8894946603880488,0.013767434908521864,0.8694146032423542,0.015429902536594363,0.9826619954223346,0.001748080064447081,0.6917657526741806,0.030288870659968735,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,PC · 3 dead (mean-imputed),0.7212760733740634,0.017773451572749628,0.37687116292212725,0.02743418185032675,0.5108268558725055,0.010088094203026369,0.5597917038938028,0.030222194826728794,0.8858833663894874,0.0139635391410664,0.8657691953467636,0.014580630573283343,0.987453105259271,0.002445107891286905,0.6901909673546868,0.028871024440912402,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,z-score (per channel) · 3 dead (imputed),0.7522271364476002,0.009902918378562248,0.3108208684472949,0.01605019036680292,0.5126411249034719,0.010597341803463323,0.5551672166324093,0.021892668589108752,0.8807211971147478,0.011118319417607624,0.8505394836164122,0.0010725777133636827,0.9523509948087735,0.0006366660937204759,0.8836286890916117,0.00630747964643148,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,moving-average residual · 3 dead (imputed),0.7171089831332386,0.01368395200140251,0.40479711980254723,0.020281796098256564,0.5444414530947741,0.006604323818515479,0.54059746652028,0.0394586110423615,0.7738061663813643,0.0227270172018855,0.7152480742672788,0.01726222389243952,0.9531859653731461,0.0005690641605183342,0.9256910709628992,0.011007208840029512,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,diagonal Gaussian · 3 dead (imputed),0.7094285313808758,0.016666588867497122,0.2881614961705535,0.0179428196153588,0.5100873429929745,0.009548819976859649,0.5582550199829682,0.027888862761857026,0.8594380110758122,0.016922362615679705,0.8447562974326503,0.007267759944574465,0.9922777228266684,4.176933912954901e-05,0.6758234146030354,0.025106575045256357,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,PC · structural-only score,0.6863517205076032,0.00939608320982489,0.27624064773883733,0.012144353406430787,0.5014946771506396,0.02670609755852305,0.5650259145621946,0.013353766643749791,0.8808577034899733,0.011504554193447453,0.7823324008176457,0.04637572690773942,0.8772278168449555,0.011814791954820884,0.6279981635979709,0.010521486288614955,,,,,,,3,"[0, 1, 2]",FD003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,"RegionGraphPC [chain, K=8]",0.7891876294144144,0.004958055864921047,0.6126001401988072,0.010352428589973253,0.5605323300678601,0.017646722277754347,0.579323986221948,0.018116682544896186,0.9788991314335211,0.0028277077699996674,0.9656971667275475,0.0037556998815447226,0.981089387885035,0.002238833787010187,0.7763444890656541,0.01617452333644086,23.54594874382019,0.13692721924945317,17280.0,0.0,66.82024383544922,20.87073230010833,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,z-score (per channel),0.7949726692156659,0.004078731873988242,0.5874002689725039,0.006858161986162698,0.5072120962621456,0.007601692600838493,0.5182066893316454,0.006597341341113485,0.977917670626217,0.003119265963128964,0.9528017171941375,0.004429973016704687,0.9466080113119649,0.0035122397522163,0.9433144783932415,0.0037912451512277347,0.1301562786102295,0.0037364820289132613,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,moving-average residual,0.7825286564786448,0.0039044252757121202,0.5925778515229885,0.009867472891257549,0.4989261714132837,0.00546063974140758,0.5051944790002889,0.00801193716745588,0.9504740064520716,0.007975190255415371,0.9133373746870133,0.011224075774561821,0.910995248088907,0.004801731607649747,0.9769981184510509,0.004609721171227749,0.9083258310953776,0.0033355715632047726,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,diagonal Gaussian,0.7695780474711645,0.007379644323406521,0.5860584148564275,0.009008341032276263,0.5137255909766213,0.011881950114603263,0.515578414191841,0.01807997251385552,0.9780499828965544,0.003093667966606497,0.9651909324135532,0.003510205468659895,0.981820724241489,0.0006427152184797347,0.7801998600090506,0.016715771007260925,0.3862626552581787,0.022668327431149497,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,PCA reconstruction,0.7272855821708685,0.004506683409866736,0.34062799925324105,0.008051253086075223,0.5015336093008186,0.02611799705442678,0.5821688245910825,0.008584501397679035,0.9308355668247907,0.0025603491938957948,0.9129346333685232,0.002983881372922521,0.8215810889784775,0.004436391824377479,0.6639290976779836,0.01809918155651686,0.9737844467163086,0.5490023270139845,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,1-NN distance,0.8056525082157644,0.0038167769968835996,0.5731820040821107,0.008816513879051921,0.4925075939894541,0.020884136160186088,0.6188024131484618,0.005691869743831241,0.9923366408419073,0.0008306869100817155,0.9922581357702863,0.00023595940903953854,0.9568936688459257,0.0019387566678128751,0.8581259871055894,0.008821252351772007,0.9291474024454752,0.028466711936390766,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,Mahalanobis,0.8500753141256921,0.004267514345734365,0.6966316722068772,0.006999868744748624,0.5482801115201492,0.010720553244993571,0.7173673463295249,0.01538525598086131,0.9974025948023325,0.0002232309933869153,0.9957422747240224,0.000979627395949246,0.9675331882141659,0.001513840289048868,0.9309823156903992,0.0029152922742395368,1.7585724194844563,0.005977503289938151,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,Isolation Forest,0.6751759012891366,0.008086756962303165,0.26914595532021074,0.01419995165602153,0.5160903172309258,0.0167874532740147,0.5233540800437408,0.008802630781481618,0.8481921938875218,0.013590619582739157,0.8515528483363376,0.010989251064562921,0.9824885049314465,0.0009097924355840149,0.5100701211896194,0.030487149371760735,0.5617968241373698,0.016315796755208518,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,GMM (8 comp.),0.8816831943915507,0.0035462297389333383,0.7394604818404381,0.005746873808702403,0.6308168162300872,0.008635500995387518,0.8043796521027642,0.01686707249610824,0.9980128721635658,0.0003154204231664491,0.9972248663326965,0.0002429347313964737,0.9742253148927804,0.004495871124835416,0.9306835266487479,0.004029380670599026,43.963318268458046,8.901476774449753,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,conv autoencoder,0.8389466717532459,0.009872438935264299,0.7062843059321748,0.0159091670589082,0.5380641178347058,0.01689625367050972,0.6904675239424294,0.035173817717791094,0.9969099126230793,0.0010924414569005586,0.9904125146023598,0.003437384875357576,0.9814678658523547,0.008158346268124209,0.9101328573151876,0.01128707482939625,3.026970386505127,0.01442865125717018,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,Deep SVDD,0.7748403075282834,0.008644414003220153,0.5873752695821186,0.015091783973482433,0.4960996853318171,0.015969612546395666,0.6039415160176145,0.016279640377741888,0.9873426667411819,0.004189560359909873,0.972769967154201,0.013363786540763593,0.9825257463956562,0.003376824178626818,0.7212055263940963,0.032227441504689154,0.4001193046569824,0.014177793060513472,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,PC · 3 dead (exact marginal),0.7717385639041411,0.008946754013416878,0.577446527102609,0.013635750580765094,0.5462632201742713,0.01650959200925762,0.5592014721144964,0.02319334626626668,0.9661899799856587,0.007728433749916951,0.9504557035702866,0.0021492769509194936,0.9784780136864465,0.002024433011853604,0.7461634812084775,0.022407504034950426,,,,,,,3,"[0, 1, 2]",FD004,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
