experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,dead_mean,dead_std,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,censored_frac_mean,censored_frac_std,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std
smoke,default,synthetic,ad,moving-average residual · 3 dead (imputed),0.7495082225194744,0.0,0.4707517945119456,0.0,0.538826815642458,0.0,0.5659217877094972,0.0,0.7476722532588455,0.0,0.8240223463687151,0.0,0.7736654252017381,0.0,0.984437350359138,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian · 3 dead (imputed),0.8226453694232434,0.0,0.7061277931401191,0.0,0.6231843575418995,0.0,0.3664804469273743,0.0,0.5367783985102421,0.0,0.7601755786113328,0.0,0.9975170701427685,0.0,0.8415802075019952,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · structural-only score,0.7927649697065071,8.345740591545642e-05,0.6132548085744403,0.009408128557634265,0.3622905027932961,0.004345348934665949,0.6175977653631285,0.006715539262665469,0.6517690875232774,0.006583862022221066,0.8968475658419792,0.007054137880951176,0.9768389199255121,0.0015910999887034584,0.602952913008779,0.009029296487617527,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC (raw exact predictive),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,42.87409590895416,0.012702181854458275,37.73469333325402,0.036498405023627216,143033.33903893468,3956.561996155359,22.384785906242502,0.025946601497397616,0.556497175141243,0.03195962852820556,109.28200999356932,1.341638592274698,157.2387345241288,6.97452315084999,0.0997175141242938,0.0028763665675384923,0.9889390468597412,0.01868116913396867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (cqr),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,42.87409590895416,0.012702181854458275,37.73469333325402,0.036498405023627216,,,22.384785900299967,0.02594664489889068,0.7655367231638418,0.32758619241410675,114.69868128717283,9.001968598605785,141.64079107941882,29.033346315487382,,,,,2.7083358764648438,3.8301653279582055,0.76171875,0.2541164994889155,256.0,0.0,0.1751412429378531,0.0,0.0,0.0,0.1751412429378531,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (pit),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,42.87409590895416,0.012702181854458275,37.73469333325402,0.036498405023627216,,,22.384785900299967,0.02594664489889068,0.5847457627118644,0.0,115.5249479382725,5.150161047764162,157.12103211812382,5.150161047764152,,,,,,,,,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075864591199786,0.06435913300910408,0.32117300908009816,0.07290909347591115,0.036052077742717493,0.016720481907003332,0.8797082358186868,0.17011824434699915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,40.142145176457234,2.940504477422925e-07,,,,,,,0.903954802259887,0.0,145.32131347346441,2.266595602336367e-05,185.38089610829866,1.978282573895857e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8498263888888888,0.004910463758239975,0.7,0.04714045207910316,15.0,0.0,0.9841269841269841,0.0,1.0,0.0,0.9411764705882353,0.0,0.6837606837606838,0.008058196936598856,0.9285714285714286,0.10101525445522111,0.2436141382565188,0.030641031557114232,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8016493055555556,0.008593311576919857,0.5777777777777777,0.04714045207910316,15.0,0.0,0.9920634920634921,0.01122391716169127,0.9270833333333334,0.04419417382415922,0.8109243697478992,0.017826221374450713,0.7236467236467237,0.0,0.2857142857142857,0.0,0.2303672951104122,0.04359886902716771,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5677083333333334,0.004910463758239896,0.3444444444444444,0.0,15.0,0.0,0.5396825396825397,0.0,0.75,0.0,0.6974789915966386,0.023768295165934365,0.36467236467236464,0.012087295404898245,1.0,0.0,0.36918715812103764,0.03184269460382162,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8370225694444444,0.011969255410709815,0.6166666666666667,0.02357022603955158,15.0,0.0,0.9841269841269841,0.0,0.9166666666666667,0.029462782549439452,0.8907563025210083,0.011884147582967223,0.7193732193732194,0.01410184463904796,0.8571428571428571,0.0,0.22358291059983867,0.017503942622031164,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7473958333333334,0.0,0.5777777777777777,0.0,15.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.7647058823529411,0.0,0.717948717948718,0.0,1.0,0.0,0.3771689870367702,0.03056649904646644,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7387152777777778,0.0,0.5333333333333333,0.0,15.0,0.0,1.0,0.0,0.7291666666666666,0.0,0.8319327731092437,0.0,0.5527065527065527,0.0,0.8571428571428571,0.0,0.3062665204099347,0.0309718805586962,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE sampling-SHAP (4/ch),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51953125,0.0,0.2111111111111111,0.0,15.0,0.0,0.8571428571428571,0.0,0.4375,0.0,0.5882352941176471,0.0,0.4358974358974359,0.0,0.5714285714285714,0.0,0.540247987139979,0.0015103100850645636,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8194444444444444,0.0,0.611111111111111,0.0,15.0,0.0,1.0,0.0,0.9375,0.0,0.8151260504201681,0.0,0.811965811965812,0.0,0.0,0.0,0.2135134732069628,0.006154655263367155,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.814697265625e-06,0.0,9.5367431640625e-07,3.371747880871523e-07,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,SurvivalPC (drop censored),,,,,,,,,,,,,,,,,0.5091896057128906,0.13599169575482686,864.0,0.0,,,1,[0],,,40.94373700281772,0.32191104062274656,36.584506438950356,0.26371815544640603,70335.90562125965,5636.53189482439,20.787079476463347,0.2502619847883544,0.5847457627118644,0.0,114.14782927399975,0.1731146570677075,155.74391345385106,0.1731146570677075,0.0992090395480226,0.00447434799394876,3.704231023788452,0.5162149377362182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445062518119812,0.0,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,SurvivalPC (exact censored lik.),,,,,,,,,,,,,,,,,0.862067461013794,0.3066206831402707,864.0,0.0,,,1,[0],,,40.79458466654323,0.4281525744619786,36.18652923497777,0.2448490618490484,86809.76490380368,13097.456995432789,20.807987101660657,0.2950592981181268,0.5847457627118644,0.0,112.95432643163002,0.1298359928007756,154.5504106114813,0.1298359928007756,0.1047175141242938,0.00019974767830129456,3.7665728330612183,0.42992432303198397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445062518119812,0.0,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,ridge regression,,,,,,,,,,,,,,,,,0.0005278587341308594,0.00029064466733112526,,,,,1,[0],,,25.015083335386592,2.5121479338940402e-14,20.55705537771643,2.2748467065386707e-14,6980.441830936817,3.858659226461245e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,MLP regressor,,,,,,,,,,,,,,,,,0.12242436408996582,0.0004744049268386232,,,,,1,[0],,,33.968648940592296,6.014413757269606e-07,27.51472739580661,8.267449609043336e-07,183808.582757862,0.15236587961251544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,0.09930229187011719,0.013775613142088692,,,,,1,[0],,,37.38047669752582,2.1398980324169838e-05,29.727038072327435,5.442420166494533e-06,287609.66425648844,16.363276722671564,,,0.923728813559322,0.0,141.5571394330364,0.0014562198109147888,174.07071522939003,0.00025930646147592816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,21.016625532212128,0.0,21.11366868607829,0.0,21.16865331409654,0.0,41.09733425532777,0.0,41.2510782723267,0.0,41.30438665831302,0.0,0.5847457627118644,0.0,0.5847457627118644,0.0
smoke,default,synthetic,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,20.599348671109187,0.0,20.728418884118383,0.0,20.9105133051599,0.0,40.49183507775869,0.0,40.70575135265256,0.0,40.92345934695401,0.0,0.5847457627118644,0.0,0.5847457627118644,0.0
