experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std,axis:model.K,axis:model.leaf_components,axis:model.vtree,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,axis:eval.shap_samples,censored_frac_mean,censored_frac_std,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std,d_mean,d_std,K_mean,K_std,dag_build_s_mean,dag_build_s_std,dag_leaves_mean,dag_leaves_std,dag_nodes_mean,dag_nodes_std,dag_params_mean,dag_params_std,dag_fwd_s_mean,dag_fwd_s_std,dag_logp_mean,dag_logp_std,tree_leaves_predicted_mean,tree_leaves_predicted_std,tree_build_s_mean,tree_build_s_std,tree_leaves_mean,tree_leaves_std,tree_nodes_mean,tree_nodes_std,tree_params_mean,tree_params_std,tree_fwd_s_mean,tree_fwd_s_std
cmapss_ad,subset-FD003,cmapss:FD003,ad,Deep SVDD,0.7683372559767615,0.004911305255533092,0.5062370683539871,0.02074891123951163,0.5176244019274567,0.005576595581628498,0.6535429859201612,0.010831736616798237,0.9592274610530498,0.011125761308820939,0.9241852899212409,0.014471939046190466,0.9756576123990549,0.01302926050385843,0.7049494725124099,0.009055811944619822,0.24589771694607204,0.138110789578766,,,,,3,"[0, 1, 2]",FD003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,PC · 3 dead (exact marginal),0.7915847263102516,0.03572948836364049,0.5560762161804008,0.1033372945185249,0.5244617201601671,0.029604148168111657,0.6638502705402414,0.07187068296819785,0.9715088123285499,0.02347554431299283,0.9586971790358813,0.023817390146154385,0.9977706950136225,0.0019692937870194045,0.763865340454482,0.044166791322679366,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,PC · 3 dead (mean-imputed),0.744476062462229,0.019036698646886833,0.36914311544534645,0.01599749800235168,0.5240375383780631,0.022258965682909082,0.5996364634342157,0.0468574308158807,0.9200077112730349,0.006454147827043652,0.9098214428469922,0.007785349330628395,0.9765204488530864,0.013503313719252313,0.6864773971355107,0.017723718494400156,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,z-score (per channel) · 3 dead (imputed),0.7519039108126504,0.008637549069315707,0.31282425122443136,0.013888195428470392,0.5121793702293358,0.008841354691315674,0.55462677859644,0.01855973627855084,0.8799136420607543,0.009780304665839712,0.8498039588397192,0.0006682481105663029,0.9584566042899052,0.0022359497156573625,0.8824513182950867,0.005395327682461538,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,moving-average residual · 3 dead (imputed),0.7182938452612124,0.011280500809099163,0.40454044454194327,0.016572081114247707,0.544696853593901,0.007425122857230562,0.5396075290737454,0.03172498368318686,0.7782002962165119,0.02128937800719745,0.71882142134606,0.016990672218972803,0.9518774457668235,0.0003125040469017543,0.9246772404797352,0.010579055438828939,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,diagonal Gaussian · 3 dead (imputed),0.7089501181061562,0.014492479730038074,0.28747817279869564,0.015424992690235466,0.5102077174091292,0.008424055604234726,0.5581502814209565,0.024249954516961138,0.8584187210135972,0.014543091707977919,0.8442403369191401,0.006446358606202624,0.9920710691306832,0.00012137463980037187,0.6748954602425956,0.021731906538371117,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,PC · structural-only score,0.7927030198018213,0.03218305728340264,0.5277498952275,0.07949413326369557,0.5147388027642816,0.02030550519315762,0.7502832019683056,0.06955426937237111,0.96799318818293,0.010396688307520423,0.9506649883340148,0.036011030218747075,0.8958847009894993,0.05049507230004836,0.735559800297776,0.05605838845419615,,,,,,,3,"[0, 1, 2]",FD003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,"RegionGraphPC [chain, K=8]",0.6025597237198568,0.16543801466971236,0.3261129620344718,0.2893575214812042,0.5929801435910397,0.1334272322995906,0.5724907345883008,0.18975138496554145,0.6636081400016497,0.22383023740107272,0.6417668052119471,0.23060060379389088,0.6096134232351965,0.18435980933789226,0.5503076195887453,0.05479730429457718,31.565339512295193,6.501187941355509,17280.0,0.0,239.9533428615994,37.2373150178747,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,z-score (per channel),0.5728845510746844,0.14128520898295635,0.19392316799248874,0.08140392215538965,0.4984720660710395,0.003854956770749184,0.465345488853076,0.04884512070240341,0.605638971262547,0.22612885398601554,0.6335096145608294,0.18953798031196123,0.6164529647832465,0.19545202368900214,0.634074683234641,0.20213450919352322,0.08084432284037273,0.016557859202721834,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,moving-average residual,0.5376896257572436,0.07265995060354108,0.16563558949266713,0.034179028968649626,0.5028423910513935,0.01254181405889167,0.4717461308821756,0.03473535909650444,0.5310570967476081,0.03261347373975337,0.5158691870843609,0.03712650075707209,0.576194453136873,0.17316162292379456,0.6407175796253592,0.18829192268309522,0.8612232208251953,0.14653581137597013,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,diagonal Gaussian,0.5736365839245345,0.12130288132357592,0.21150798979890403,0.1288854214439999,0.5179322968692731,0.01083361076529276,0.46806544425947605,0.0503539987050348,0.6538758241588419,0.19818660493396653,0.6347572877768007,0.2244634610192104,0.6378193834236912,0.2431411011196379,0.5674175741124504,0.08191791523898562,0.4044145345687866,0.04952487772962267,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,PCA reconstruction,0.5441114083558637,0.07679345312729016,0.1765595178830747,0.07537849181181318,0.4914718530538444,0.047967672439341136,0.42501359501977065,0.020744155333783876,0.6283024685148176,0.15740510619323658,0.5959421706341846,0.16266684895125266,0.6207590625751794,0.21312778672461438,0.5451083817590235,0.06047808587572408,0.5020232200622559,0.1017391934097847,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,1-NN distance,0.5754444631576975,0.1329531385096107,0.22589561643693787,0.15270706175077634,0.5585674645027882,0.05491647101568608,0.5111374723302372,0.14141758967431142,0.6377495981454048,0.18223097863098384,0.6151815864915041,0.19918960522795265,0.6121654835855875,0.22165537448744835,0.5483985939183159,0.05372537586214265,0.7807827790578207,0.22687978307292472,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,Mahalanobis,0.651199233722278,0.2403983064420286,0.37995613132205697,0.38967496391627676,0.6688734874609709,0.21628605048138824,0.6118024614779164,0.2754800004619138,0.6827901212427161,0.24520973501180937,0.6594873826296278,0.2613843340994515,0.629741494185808,0.22526883894138267,0.6486237637360044,0.20975877461287892,1.9199738502502441,0.2520913922037233,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,Isolation Forest,0.5578887330743648,0.07096867066086522,0.17024001887531856,0.05265913242797636,0.5058601036691657,0.02536260723088759,0.42085041384445226,0.08735794490453506,0.6587511121011669,0.0687200191337733,0.6496167521660202,0.10512720400259468,0.6548054360783233,0.1992643242753699,0.5208455672349177,0.01571844844253092,0.6225558916727701,0.0978382839873189,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,GMM (8 comp.),0.6541731034512851,0.24765062186483852,0.3925100754960405,0.40995328863711034,0.6747387198170222,0.22775461133181465,0.6163273450373724,0.2807178562531078,0.6815083239637633,0.24657518482206758,0.6569795369458465,0.26489760267346085,0.6396810085132548,0.24072686467238757,0.6537793587404899,0.2205797852630115,22.550652702649433,7.885121166882332,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,conv autoencoder,0.652592549614061,0.24520632419884136,0.3880626046856759,0.402911712892054,0.6697769371581798,0.22223372741927294,0.6109778262159788,0.2756077160144316,0.68278883117117,0.2452238224294666,0.6560727875181822,0.263388365317515,0.6348543084640976,0.24153644358859355,0.656421297413419,0.21971295812361258,4.910400748252869,1.2471274007345574,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,Deep SVDD,0.6157479358811654,0.17626750174870148,0.2970852645268559,0.2544507154984446,0.6070739098887044,0.10644372228713982,0.5691338020542999,0.21026268813777887,0.672502478395551,0.23167400494513737,0.6600737086657608,0.23629971779908546,0.6387281376808294,0.2164877758182524,0.5719841002443684,0.08722770912200194,0.4550396203994751,0.06648101310163528,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,PC · 3 dead (exact marginal),0.6017257013242076,0.17510242480896865,0.32296545613275957,0.30263258703930856,0.5854674723776374,0.13193787408435811,0.5736737938588162,0.19836111807693066,0.6621612098776198,0.24123171203622623,0.6407363672714156,0.2458672215680833,0.6143174570561053,0.1948981846916438,0.5521965434783903,0.06049144620393829,,,,,,,3,"[0, 1, 2]",FD004,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,PC · 3 dead (mean-imputed),0.5092387592539321,0.032139571661554046,0.17059586586727757,0.06658321694828134,0.5065945368317585,0.019073693795396963,0.4569589820727901,0.017562366458598475,0.5525631539673034,0.07144469991174116,0.5173642793690066,0.05481203283867266,0.48953352478852263,0.01655988154709838,0.5214967609911617,0.013358172456795306,,,,,,,3,"[0, 1, 2]",FD004,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,z-score (per channel) · 3 dead (imputed),0.5710808580138074,0.13849212299415253,0.1928538376002881,0.07975119855264051,0.49903321183490384,0.003011785011057877,0.4657736838464884,0.04948756197461571,0.6057272180342229,0.22626555348710845,0.6331341796729094,0.18895659625295477,0.6092412569398501,0.18427976633383047,0.6273043986720611,0.19164759775408707,,,,,,,3,"[0, 1, 2]",FD004,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,moving-average residual · 3 dead (imputed),0.53740756014831,0.07222344236848682,0.16492487737363173,0.03311760673398693,0.505265958846563,0.01534694392356096,0.4702737610065075,0.03245480868863484,0.5333760134852269,0.03609597189002438,0.516562090153899,0.038199770893538834,0.5763573984841227,0.173413793406086,0.635513486793303,0.18023004887728591,,,,,,,3,"[0, 1, 2]",FD004,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,diagonal Gaussian · 3 dead (imputed),0.5733705799650989,0.12089026265275829,0.2099622854814208,0.12649105693749518,0.5180407944757811,0.010722387107837116,0.46878945555727647,0.05147213439916006,0.6541863535662596,0.19866659610586856,0.6327445897195109,0.22135047289514845,0.6342400906945768,0.23759740942906823,0.5682908492620201,0.08325716302471872,,,,,,,3,"[0, 1, 2]",FD004,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
