experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std
cmapss_ad,subset-FD003,cmapss:FD003,ad,Deep SVDD,0.7683372559767615,0.004911305255533092,0.5062370683539871,0.02074891123951163,0.5176244019274567,0.005576595581628498,0.6535429859201612,0.010831736616798237,0.9592274610530498,0.011125761308820939,0.9241852899212409,0.014471939046190466,0.9756576123990549,0.01302926050385843,0.7049494725124099,0.009055811944619822,0.24589771694607204,0.138110789578766,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,PC · 3 dead (exact marginal),0.7915847263102516,0.03572948836364049,0.5560762161804008,0.1033372945185249,0.5244617201601671,0.029604148168111657,0.6638502705402414,0.07187068296819785,0.9715088123285499,0.02347554431299283,0.9586971790358813,0.023817390146154385,0.9977706950136225,0.0019692937870194045,0.763865340454482,0.044166791322679366,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0
cmapss_ad,subset-FD003,cmapss:FD003,ad,PC · 3 dead (mean-imputed),0.744476062462229,0.019036698646886833,0.36914311544534645,0.01599749800235168,0.5240375383780631,0.022258965682909082,0.5996364634342157,0.0468574308158807,0.9200077112730349,0.006454147827043652,0.9098214428469922,0.007785349330628395,0.9765204488530864,0.013503313719252313,0.6864773971355107,0.017723718494400156,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0
cmapss_ad,subset-FD003,cmapss:FD003,ad,z-score (per channel) · 3 dead (imputed),0.7519039108126504,0.008637549069315707,0.31282425122443136,0.013888195428470392,0.5121793702293358,0.008841354691315674,0.55462677859644,0.01855973627855084,0.8799136420607543,0.009780304665839712,0.8498039588397192,0.0006682481105663029,0.9584566042899052,0.0022359497156573625,0.8824513182950867,0.005395327682461538,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0
cmapss_ad,subset-FD003,cmapss:FD003,ad,moving-average residual · 3 dead (imputed),0.7182938452612124,0.011280500809099163,0.40454044454194327,0.016572081114247707,0.544696853593901,0.007425122857230562,0.5396075290737454,0.03172498368318686,0.7782002962165119,0.02128937800719745,0.71882142134606,0.016990672218972803,0.9518774457668235,0.0003125040469017543,0.9246772404797352,0.010579055438828939,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0
cmapss_ad,subset-FD003,cmapss:FD003,ad,diagonal Gaussian · 3 dead (imputed),0.7089501181061562,0.014492479730038074,0.28747817279869564,0.015424992690235466,0.5102077174091292,0.008424055604234726,0.5581502814209565,0.024249954516961138,0.8584187210135972,0.014543091707977919,0.8442403369191401,0.006446358606202624,0.9920710691306832,0.00012137463980037187,0.6748954602425956,0.021731906538371117,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0
cmapss_ad,subset-FD003,cmapss:FD003,ad,PC · structural-only score,0.7927030198018213,0.03218305728340264,0.5277498952275,0.07949413326369557,0.5147388027642816,0.02030550519315762,0.7502832019683056,0.06955426937237111,0.96799318818293,0.010396688307520423,0.9506649883340148,0.036011030218747075,0.8958847009894993,0.05049507230004836,0.735559800297776,0.05605838845419615,,,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,"RegionGraphPC [chain, K=8]",0.6025597237198568,0.16543801466971236,0.3261129620344718,0.2893575214812042,0.5929801435910397,0.1334272322995906,0.5724907345883008,0.18975138496554145,0.6636081400016497,0.22383023740107272,0.6417668052119471,0.23060060379389088,0.6096134232351965,0.18435980933789226,0.5503076195887453,0.05479730429457718,31.565339512295193,6.501187941355509,17280.0,0.0,239.9533428615994,37.2373150178747,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,z-score (per channel),0.5728845510746844,0.14128520898295635,0.19392316799248874,0.08140392215538965,0.4984720660710395,0.003854956770749184,0.465345488853076,0.04884512070240341,0.605638971262547,0.22612885398601554,0.6335096145608294,0.18953798031196123,0.6164529647832465,0.19545202368900214,0.634074683234641,0.20213450919352322,0.08084432284037273,0.016557859202721834,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,moving-average residual,0.5376896257572436,0.07265995060354108,0.16563558949266713,0.034179028968649626,0.5028423910513935,0.01254181405889167,0.4717461308821756,0.03473535909650444,0.5310570967476081,0.03261347373975337,0.5158691870843609,0.03712650075707209,0.576194453136873,0.17316162292379456,0.6407175796253592,0.18829192268309522,0.8612232208251953,0.14653581137597013,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,diagonal Gaussian,0.5736365839245345,0.12130288132357592,0.21150798979890403,0.1288854214439999,0.5179322968692731,0.01083361076529276,0.46806544425947605,0.0503539987050348,0.6538758241588419,0.19818660493396653,0.6347572877768007,0.2244634610192104,0.6378193834236912,0.2431411011196379,0.5674175741124504,0.08191791523898562,0.4044145345687866,0.04952487772962267,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,PCA reconstruction,0.5441114083558637,0.07679345312729016,0.1765595178830747,0.07537849181181318,0.4914718530538444,0.047967672439341136,0.42501359501977065,0.020744155333783876,0.6283024685148176,0.15740510619323658,0.5959421706341846,0.16266684895125266,0.6207590625751794,0.21312778672461438,0.5451083817590235,0.06047808587572408,0.5020232200622559,0.1017391934097847,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,1-NN distance,0.5754444631576975,0.1329531385096107,0.22589561643693787,0.15270706175077634,0.5585674645027882,0.05491647101568608,0.5111374723302372,0.14141758967431142,0.6377495981454048,0.18223097863098384,0.6151815864915041,0.19918960522795265,0.6121654835855875,0.22165537448744835,0.5483985939183159,0.05372537586214265,0.7807827790578207,0.22687978307292472,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,Mahalanobis,0.651199233722278,0.2403983064420286,0.37995613132205697,0.38967496391627676,0.6688734874609709,0.21628605048138824,0.6118024614779164,0.2754800004619138,0.6827901212427161,0.24520973501180937,0.6594873826296278,0.2613843340994515,0.629741494185808,0.22526883894138267,0.6486237637360044,0.20975877461287892,1.9199738502502441,0.2520913922037233,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,Isolation Forest,0.5578887330743648,0.07096867066086522,0.17024001887531856,0.05265913242797636,0.5058601036691657,0.02536260723088759,0.42085041384445226,0.08735794490453506,0.6587511121011669,0.0687200191337733,0.6496167521660202,0.10512720400259468,0.6548054360783233,0.1992643242753699,0.5208455672349177,0.01571844844253092,0.6225558916727701,0.0978382839873189,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,GMM (8 comp.),0.6541731034512851,0.24765062186483852,0.3925100754960405,0.40995328863711034,0.6747387198170222,0.22775461133181465,0.6163273450373724,0.2807178562531078,0.6815083239637633,0.24657518482206758,0.6569795369458465,0.26489760267346085,0.6396810085132548,0.24072686467238757,0.6537793587404899,0.2205797852630115,22.550652702649433,7.885121166882332,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,conv autoencoder,0.652592549614061,0.24520632419884136,0.3880626046856759,0.402911712892054,0.6697769371581798,0.22223372741927294,0.6109778262159788,0.2756077160144316,0.68278883117117,0.2452238224294666,0.6560727875181822,0.263388365317515,0.6348543084640976,0.24153644358859355,0.656421297413419,0.21971295812361258,4.910400748252869,1.2471274007345574,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,Deep SVDD,0.6157479358811654,0.17626750174870148,0.2970852645268559,0.2544507154984446,0.6070739098887044,0.10644372228713982,0.5691338020542999,0.21026268813777887,0.672502478395551,0.23167400494513737,0.6600737086657608,0.23629971779908546,0.6387281376808294,0.2164877758182524,0.5719841002443684,0.08722770912200194,0.4550396203994751,0.06648101310163528,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,PC · 3 dead (exact marginal),0.6017257013242076,0.17510242480896865,0.32296545613275957,0.30263258703930856,0.5854674723776374,0.13193787408435811,0.5736737938588162,0.19836111807693066,0.6621612098776198,0.24123171203622623,0.6407363672714156,0.2458672215680833,0.6143174570561053,0.1948981846916438,0.5521965434783903,0.06049144620393829,,,,,,,3,"[0, 1, 2]",FD004,3.0,0.0
cmapss_ad,subset-FD004,cmapss:FD004,ad,PC · 3 dead (mean-imputed),0.5092387592539321,0.032139571661554046,0.17059586586727757,0.06658321694828134,0.5065945368317585,0.019073693795396963,0.4569589820727901,0.017562366458598475,0.5525631539673034,0.07144469991174116,0.5173642793690066,0.05481203283867266,0.48953352478852263,0.01655988154709838,0.5214967609911617,0.013358172456795306,,,,,,,3,"[0, 1, 2]",FD004,3.0,0.0
cmapss_ad,subset-FD004,cmapss:FD004,ad,z-score (per channel) · 3 dead (imputed),0.5710808580138074,0.13849212299415253,0.1928538376002881,0.07975119855264051,0.49903321183490384,0.003011785011057877,0.4657736838464884,0.04948756197461571,0.6057272180342229,0.22626555348710845,0.6331341796729094,0.18895659625295477,0.6092412569398501,0.18427976633383047,0.6273043986720611,0.19164759775408707,,,,,,,3,"[0, 1, 2]",FD004,3.0,0.0
cmapss_ad,subset-FD004,cmapss:FD004,ad,moving-average residual · 3 dead (imputed),0.53740756014831,0.07222344236848682,0.16492487737363173,0.03311760673398693,0.505265958846563,0.01534694392356096,0.4702737610065075,0.03245480868863484,0.5333760134852269,0.03609597189002438,0.516562090153899,0.038199770893538834,0.5763573984841227,0.173413793406086,0.635513486793303,0.18023004887728591,,,,,,,3,"[0, 1, 2]",FD004,3.0,0.0
cmapss_ad,subset-FD004,cmapss:FD004,ad,diagonal Gaussian · 3 dead (imputed),0.5733705799650989,0.12089026265275829,0.2099622854814208,0.12649105693749518,0.5180407944757811,0.010722387107837116,0.46878945555727647,0.05147213439916006,0.6541863535662596,0.19866659610586856,0.6327445897195109,0.22135047289514845,0.6342400906945768,0.23759740942906823,0.5682908492620201,0.08325716302471872,,,,,,,3,"[0, 1, 2]",FD004,3.0,0.0
cmapss_ad,subset-FD004,cmapss:FD004,ad,PC · structural-only score,0.6011504539885328,0.21121899450659515,0.34290329931912117,0.33605591616326885,0.6122539108801633,0.21257592440219716,0.6513927776288071,0.20459046431087066,0.5807461592523808,0.3188218619713454,0.6180417771154781,0.28626381157796116,0.6368680088779518,0.18174740320630642,0.5367681049362629,0.06524503054205544,,,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,"RegionGraphPC [chain, K=8]",0.6300513116744452,0.18217313043520464,0.35872434627808647,0.3125181658125008,0.6168851064456295,0.13868686809457037,0.5922104237877153,0.20885654227428602,0.6651866389564736,0.23192408230690306,0.6483082627966612,0.23632981558820138,0.7084048969794962,0.2304304737577805,0.5638309375505497,0.0860572684096301,25.00977924134996,5.201314658219603,17280.0,0.0,257.186644660102,46.0268116932017,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,z-score (per channel),0.58227012432942,0.11952950026293617,0.20427741234200583,0.059981711040488106,0.5087117312555604,0.013075992429313675,0.45905940964672537,0.026537864954420957,0.6654564085734007,0.16738087111996128,0.6285839784503257,0.17176951547459934,0.6219551864472793,0.18246323933859968,0.6241905586379469,0.1911992586604519,0.06558279196421306,0.011198913078645173,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,moving-average residual,0.5327651587776799,0.0645482424704518,0.17471707733611,0.03791178074774965,0.49792738531528435,0.02819239727556248,0.46455421260379043,0.034710874246244965,0.5240383471632869,0.03612265412770287,0.5202008545140893,0.002919070004142838,0.6075198490964833,0.16143056623368615,0.6094456481220498,0.19384790279396102,0.6797014474868774,0.055179590354307896,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,diagonal Gaussian,0.5844946427077521,0.12161323156571315,0.27649384873391813,0.20648390147488765,0.5136392739402308,0.01886075133408733,0.4529934884305204,0.020543501030726028,0.6550638552995354,0.22962561725395417,0.6360298043206043,0.23637394680766552,0.7505554744415015,0.19564747836843457,0.5432789598086796,0.08445934747493633,0.36617525418599445,0.01177247895474484,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,PCA reconstruction,0.5628683854425762,0.08510414968177496,0.18056941624656364,0.05360826848520973,0.5278150408409076,0.026093445501639976,0.46946522213822434,0.029454707965702306,0.6094096640494172,0.16619029581831904,0.5869674725601409,0.16536132020279723,0.697413105338342,0.1278247551420508,0.5226976769133652,0.0526476208891134,0.436534841855367,0.010638342542668355,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,1-NN distance,0.5930800391966135,0.13569867354731366,0.2693608821144793,0.19661343018339086,0.5573777149756768,0.06769355341760604,0.5191433299763253,0.12746398769030334,0.6413042355767203,0.19858519907773253,0.6175840183921698,0.20703546706180398,0.7213488232108682,0.16680830315266912,0.5319825190684089,0.06668741261220122,0.7389379342397054,0.19583591715890067,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,Mahalanobis,0.6578291615953668,0.23015471411258334,0.3906045536394347,0.3790747299529797,0.6518869312150178,0.21087794432818863,0.6217691936453601,0.26987630786340344,0.6686518961567351,0.2554261080300067,0.655465188349825,0.2651285049400692,0.7449398466586651,0.17607373582711724,0.6261868825004495,0.20954081996614396,1.954301118850708,0.5382659166319508,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,Isolation Forest,0.5357146632766431,0.10682154961510734,0.20669779741739638,0.11569602475842777,0.5244119936028743,0.009464547995957936,0.3422562890946139,0.14697995585469883,0.5886741080473942,0.17703846628266612,0.6108754909458143,0.1538720011444072,0.7070624679587466,0.18273954046566465,0.4797868805769732,0.01843098105261277,0.6399981180826823,0.21430747885288434,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,GMM (8 comp.),0.658520709278465,0.2340160549299716,0.39631340113803565,0.38800239965489486,0.6594725259508989,0.2157553505063669,0.6207299649725659,0.27342159808499494,0.6686997271246934,0.2557582329513537,0.6521200065413187,0.26832142672382747,0.7438533733196823,0.18554972440415574,0.6276454001333476,0.2094987958175479,10.669307390848795,2.4878736367549625,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,conv autoencoder,0.6603086739034695,0.24212705187007502,0.40126379788521843,0.4035647637863476,0.6541286458079898,0.22688548686693794,0.6209160361755507,0.27567979380587015,0.67066214262389,0.25480071228447215,0.6564872304863053,0.2639662648937839,0.7407544399882274,0.2000304655117153,0.6391421303213994,0.22903953613041458,4.592832763989766,0.43979949012698144,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,Deep SVDD,0.6159727547431803,0.16992103960986743,0.31286408150370737,0.26036422192276043,0.5671530144787443,0.08871128095493139,0.5617543085462918,0.1804861439029281,0.6521126149075589,0.23998518078087797,0.6490821944962148,0.23996086501896213,0.7515797043458686,0.20569945337902648,0.5448170642615885,0.0880482544340222,0.39576955636342365,0.060785364825288395,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,PC · 3 dead (exact marginal),0.6290566593438048,0.19070314715905198,0.35403429713842893,0.3239384033288655,0.6126045440300116,0.1377540182740737,0.5873824832974918,0.21136820793386887,0.6645091458914263,0.24678343061029567,0.648846834805364,0.25288980736217354,0.7057218702225813,0.2415244865742945,0.5698611343885043,0.09413523279837252,,,,,,,3,"[0, 1, 2]",FD002,3.0,0.0
cmapss_ad,subset-FD002,cmapss:FD002,ad,PC · 3 dead (mean-imputed),0.5207630856102887,0.028712890083173136,0.1815315512963264,0.05769202033052965,0.5180283978461205,0.009914064668231441,0.4817934374296877,0.04815848840456874,0.5687965690527536,0.09983938797240324,0.5232322411348402,0.05955472073217278,0.5270399973089493,0.18026493232630625,0.5031121674757882,0.009707858397223552,,,,,,,3,"[0, 1, 2]",FD002,3.0,0.0
cmapss_ad,subset-FD002,cmapss:FD002,ad,z-score (per channel) · 3 dead (imputed),0.5803364994392973,0.11655713716306314,0.2030217850117765,0.05845128998612308,0.5080347796317346,0.012027264938077408,0.4593333177388091,0.026954295669408636,0.6639297208363844,0.16521143713754083,0.6277402549006736,0.17046560404728672,0.6219357992639759,0.1824332103407983,0.6152962171532735,0.17742038780965816,,,,,,,3,"[0, 1, 2]",FD002,3.0,0.0
cmapss_ad,subset-FD002,cmapss:FD002,ad,moving-average residual · 3 dead (imputed),0.5309770866825934,0.06183265015083809,0.1733817095420809,0.036264778100953424,0.4999417515968659,0.029816616529416057,0.46284658132694356,0.03211176150396628,0.5250932001883601,0.037310135496652005,0.5177080865155493,0.0035006282940105923,0.6079611305909219,0.16205549411158734,0.5994242598916687,0.17835569097643336,,,,,,,3,"[0, 1, 2]",FD002,3.0,0.0
cmapss_ad,subset-FD002,cmapss:FD002,ad,diagonal Gaussian · 3 dead (imputed),0.5834668247611088,0.11998148914968253,0.2734552234029799,0.20174887282955803,0.5135176610438233,0.01886271500298575,0.4531363833523021,0.020512936400545464,0.6521887874623046,0.22523554042211735,0.6338540735144123,0.23301497976211616,0.749345659963322,0.19390062773453712,0.5434327555409081,0.08467774718652957,,,,,,,3,"[0, 1, 2]",FD002,3.0,0.0
cmapss_ad,subset-FD002,cmapss:FD002,ad,PC · structural-only score,0.6347267533430755,0.19653254172324075,0.35177083115694846,0.31029374640412566,0.6422366885956189,0.19072787562266075,0.6014849879971366,0.2566802427901434,0.6872224321863093,0.23792266142994964,0.6716961034038217,0.24180389908321695,0.6550523448904526,0.16429295809036765,0.5469496310269303,0.0736187547895391,,,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,"RegionGraphPC [chain, K=8]",0.8378334377568153,0.0044037346634886645,0.6954010990452828,0.014017225835931194,0.5112831209462916,0.031979495141908454,0.6934152359234553,0.010086628695123967,0.9972100965849087,0.002393793700466567,0.9985542344865418,0.0005388280652291503,0.9998746804047727,3.0245435917702105e-05,0.9075216435387378,0.009523954795832066,77.43061400595165,166.13915415529303,15360.0,0.0,145.4097195579892,7.8281241540712605,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,z-score (per channel),0.6640889602206285,0.0027918425997729515,0.3185886228905067,0.016473985516260406,0.49259914413868117,0.017598839804552638,0.5103195660015694,0.017148359693085306,0.703667731256976,0.010392011734015135,0.7040962603907479,0.008301837626919684,0.6492518348021474,0.0023233516304059236,0.892276199616052,0.00977301216127721,0.03284454345703125,0.0018944958804507715,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,moving-average residual,0.7014710316738211,0.015049130489256976,0.4882927499869423,0.01829619117100361,0.5209737728283259,0.025292622964348376,0.4880044248347917,0.02971689001845121,0.7885298998957553,0.02822709169476323,0.7113668065794487,0.011522028002281056,0.6941184446568834,0.006390653149910837,0.980426906166849,0.0055606666882753895,0.21107747819688585,0.003184666088847153,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,diagonal Gaussian,0.7147355162019777,0.005550394599039477,0.38605948726627304,0.0037781708533434176,0.5053959889473925,0.011568235730802932,0.5302893557509649,0.020331626205640076,0.8902697883546359,0.011947961477833358,0.8807014537735063,0.020776457394120238,0.999972978732004,1.1993730151482496e-07,0.6537268344263194,0.024472228166742476,0.08474047978719075,0.007537993346419968,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,PCA reconstruction,0.7424240736996786,0.0009757232662935483,0.4516728518614619,0.003981315863752227,0.5025598494044331,0.021855529311349507,0.6086322140373901,0.027407903267994416,0.954024680170654,0.012628111206997132,0.950813389108252,0.005215937116559826,0.691099623374273,0.0007126288385248085,0.7206825574763656,0.013256521199589491,0.11585074000888401,0.01387534250858368,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,1-NN distance,0.7836780664996433,0.0011809407737104136,0.44597908720211066,0.008977957898793272,0.500076125271576,0.020323472277054725,0.6202076924119082,0.02635474343632413,0.9647592829805921,0.0049936234474656244,0.9669174665448804,0.0028887316947113187,0.952798668180164,0.00032998639735816015,0.7919260484697461,0.006399056324632365,0.1671826574537489,0.013056938414132135,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,Mahalanobis,0.8246118325053993,0.0010688423772747754,0.6536932221871042,0.0030322963754215865,0.5170936981470204,0.03194435518221017,0.713447062707498,0.035286056893918546,0.9973726189241435,0.0013836373514235882,0.9992342587459141,0.0004846422798092994,0.7720338152019594,0.002208629722087466,0.9049816584206505,0.011442138592199263,0.3604413668314616,0.006942239527286855,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,Isolation Forest,0.7081018974610426,0.004435735498783658,0.3799218520144987,0.0068312505187728845,0.5089515459688164,0.01451938552580028,0.5673177382229377,0.019091237616660085,0.9041981924522352,0.011699930791625877,0.9090502605652875,0.012760253311984623,0.9997872835697547,3.881482021727722e-05,0.5443874135538035,0.02246394500619006,0.20932120747036403,0.0075264941020379075,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,GMM (8 comp.),0.8200314383290763,0.02046526513499629,0.6294418347272922,0.04439393024204227,0.5057962253171798,0.031191477409763642,0.7061321305404298,0.04442176578548704,0.9955166246396117,0.0015244061664728135,0.9948572473484223,0.0040177213200080775,0.8404596473970097,0.10456738909862359,0.8787378371905517,0.029823665285523326,1.2945579157935247,0.4864886010429411,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,conv autoencoder,0.8114532642070014,0.013095333232642403,0.6637863982633597,0.011875793801299918,0.5002110052250615,0.03039626080681337,0.6791726827620487,0.02798536971991906,0.9917686175223935,0.005798871986915571,0.9843367434837295,0.0066894840551411415,0.9952374782829259,0.0033404770310314093,0.8181331433728821,0.018562240308499144,1.5009567207760282,0.370107595945185,,,,,3,"[0, 1, 2]",FD001,,
