experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std
cmapss_ad,subset-FD003,cmapss:FD003,ad,Deep SVDD,0.7683363822381176,0.005674369934566345,0.5062423357576251,0.023964805511466385,0.5176305096727702,0.006444007085292688,0.6535370710717978,0.01250248192435474,0.9592293501629333,0.012845767617756989,0.9241860241285815,0.01671516547686076,0.9756567782315541,0.015044077271063216,0.7049435215988002,0.010464388512216372,0.3854430516560872,0.16669679443657368,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,PC · 3 dead (exact marginal),0.787374385287054,0.04764202441579435,0.5490677906752278,0.13107145005858112,0.5281723944374663,0.026259853565987815,0.6567968351776261,0.09300382326719335,0.9671199307106276,0.034197346987546874,0.9534761800362768,0.035112274668895306,0.9972293401747717,0.0030994724964047778,0.7567571431611612,0.0620157617682649,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0
cmapss_ad,subset-FD003,cmapss:FD003,ad,PC · 3 dead (mean-imputed),0.742387256008476,0.024768818889229154,0.36580154831488043,0.014014587188155615,0.524656132124659,0.023606400319512614,0.5975174797650853,0.0560779021203672,0.9165449598463754,0.008133261985044202,0.9060171225918485,0.013097665037888692,0.9761239958996107,0.013849357885964714,0.6845626090411919,0.022960986009028392,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0
cmapss_ad,subset-FD003,cmapss:FD003,ad,z-score (per channel) · 3 dead (imputed),0.7519039108126505,0.00997378256061605,0.31282425122443136,0.01603670673837102,0.5121793702293358,0.010209117022064128,0.5546267785964402,0.02143093747301958,0.8799136420607542,0.011293323063158221,0.8498039588397192,0.0007716264530418277,0.9584566042899052,0.0025818523404584908,0.8824513182950867,0.006229987779670818,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0
cmapss_ad,subset-FD003,cmapss:FD003,ad,moving-average residual · 3 dead (imputed),0.7182938452612125,0.013025600357454386,0.4045404445419432,0.019135790984686454,0.544696853593901,0.008573793360776216,0.5396075290737455,0.036632855739048835,0.7782002962165119,0.02458285624667029,0.71882142134606,0.01961913835867329,0.9518774457668236,0.0003608485912031506,0.9246772404797353,0.012215641010759724,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0
cmapss_ad,subset-FD003,cmapss:FD003,ad,diagonal Gaussian · 3 dead (imputed),0.708950118106156,0.016734474146725353,0.2874781727986956,0.017811247363910914,0.5102077174091292,0.00972726154154659,0.5581502814209564,0.028001435536407385,0.8584187210135972,0.01679291582490093,0.8442403369191401,0.007443613753167892,0.9920710691306831,0.00014015136192307713,0.6748954602425957,0.025093844179864704,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0
cmapss_ad,subset-FD003,cmapss:FD003,ad,PC · structural-only score,0.7914048692509271,0.03843995589705722,0.5210783440548342,0.10174622992269637,0.513035046978487,0.024966937913315262,0.7392113874560801,0.09563760404634612,0.9687156844076127,0.010666972394297957,0.9560630818449867,0.03224378672624813,0.8873416421668415,0.03654754408096582,0.7396714691736342,0.05293268003176307,,,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,"RegionGraphPC [chain, K=8]",0.5860350688004604,0.1619696873534447,0.29699292565307045,0.28975787435679934,0.5709306933063817,0.09649405571682938,0.5295376280297366,0.16591356050302028,0.6635862603262052,0.23522997602496595,0.6303360210753834,0.24081934680204728,0.5886406514090251,0.22937904139518597,0.5444774897045442,0.05855837463548819,29.53739349047343,0.12794835653703393,17280.0,0.0,307.8817545572917,28.994812526243408,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,"RegionGraphPC [chain, K=8]",0.6059087680408717,0.1791625794691987,0.32085863963250266,0.30579004612518873,0.581213796461865,0.102319908035442,0.5524814977335731,0.18047474023619053,0.6537523705675766,0.2536474525975791,0.6330232190389379,0.2528056596399574,0.7058447565405778,0.27278535029212725,0.5299194186690268,0.065204474496166,22.461843649546307,0.5798248664196468,17280.0,0.0,353.2827555338542,8.479564149260451,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,"RegionGraphPC [chain, K=8]",0.8377918707432267,0.0048452379433535295,0.6954757208721216,0.014889749116145169,0.5113614403643806,0.03469886806656036,0.6931094778894754,0.010035501922010958,0.9972522283514675,0.0024841020594569786,0.9985407691891911,0.0005815670381871752,0.9998721312743192,3.857076428942465e-05,0.907498063269382,0.009527557841586239,241.92012202739716,254.74567388968168,15360.0,0.0,145.33960723876953,8.393515524818604,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,z-score (per channel),0.6640889602206285,0.003223742153027956,0.31858862289050666,0.019022519944877882,0.4925991441386812,0.020321389797167133,0.5103195660015692,0.01980122016992666,0.7036677312569761,0.011999661544110776,0.7040962603907479,0.009586136377341287,0.6492518348021474,0.0026827753784740317,0.8922761996160519,0.011284902404213766,0.03347571690877279,0.0033926613157573165,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,moving-average residual,0.7014710316738212,0.01737723907808464,0.4882927499869423,0.021126621795447578,0.520973772828326,0.029205405353956493,0.4880044248347916,0.03431410890326262,0.7885298998957553,0.0325938379768236,0.7113668065794488,0.013304491937454747,0.6941184446568833,0.007379290632797103,0.9804269061668491,0.006420904818699162,0.2135301431020101,0.004050491060454004,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,diagonal Gaussian,0.7147355162019776,0.006409043631728174,0.3860594872662731,0.00436265591844444,0.5053959889473925,0.01335784802645624,0.5302893557509648,0.023476939725778294,0.8902697883546358,0.013796317550988736,0.8807014537735064,0.023990586538604218,0.999972978732004,1.3849166663092297e-07,0.6537268344263193,0.028258095039477425,0.0924669901529948,0.009432588297556495,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,PCA reconstruction,0.7424240736996787,0.001126668180898322,0.45167285186146183,0.004597227571332551,0.5025598494044331,0.02523659146237879,0.6086322140373901,0.0316479206593996,0.954024680170654,0.01458168680943265,0.950813389108252,0.006022845396643953,0.691099623374273,0.0008228729035091771,0.7206825574763656,0.015307312166201945,0.11374870936075847,0.008847567707981382,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,1-NN distance,0.7836780664996433,0.0013636329471974245,0.4459790872021107,0.010366852819282844,0.5000761252715761,0.02346752438005088,0.6202076924119081,0.030431836434770515,0.9647592829805921,0.005766139683251811,0.9669174665448805,0.0033356200431163673,0.9527986681801641,0.0003810354706872972,0.7919260484697461,0.007388993783172146,0.1628877321879069,0.017894454735355537,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,Mahalanobis,0.8246118325053993,0.0012341928684817423,0.6536932221871042,0.0035013942572247585,0.5170936981470203,0.03688616412707612,0.7134470627074979,0.04074482889268865,0.9973726189241435,0.0015976867946104589,0.999234258745914,0.0005596167014171459,0.7720338152019594,0.002550305929174814,0.9049816584206506,0.0132122435926225,0.3658657868703206,0.008981055430496957,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,Isolation Forest,0.7081018974610426,0.005121946168553448,0.3799218520144987,0.007888048651830591,0.5089515459688164,0.016765542283577496,0.5673177382229377,0.02204466235428362,0.9041981924522354,0.013509916384090383,0.9090502605652876,0.014734271369204271,0.9997872835697547,4.481949380198386e-05,0.5443874135538034,0.02593912939276956,0.21645180384318033,0.009568552505843072,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,GMM (8 comp.),0.8200314383290763,0.023631252669454338,0.6294418347272922,0.05126169515125715,0.5057962253171798,0.03601681575789834,0.7061321305404298,0.05129383686825889,0.9955166246396115,0.0017602326211348085,0.9948572473484223,0.004639264971271124,0.8404596473970097,0.12074402048909334,0.8787378371905517,0.03443740236163637,1.134598731994629,0.5401243832667543,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,conv autoencoder,0.8089297903318764,0.01670757713519683,0.6630478889899184,0.017933824009282135,0.4919136149131802,0.03501662497508246,0.6767047883756504,0.023906589768368475,0.9924377641639855,0.005576811654346678,0.9840009510332139,0.008005577957765917,0.9960038378296652,0.0005358960475681042,0.8143814372561314,0.030502305712423818,1.8826201756795247,0.26428906130771534,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,Deep SVDD,0.7269988835604443,0.011071565683928277,0.48500802320238573,0.02249619227228047,0.5043912430204852,0.021777968312333838,0.5883663956762932,0.009168191826169158,0.9324238085293484,0.021981010520253638,0.8910738450674298,0.021847874278990976,0.9576668103529052,0.0024795488723065493,0.6309261280140928,0.0033418342202291788,0.15506498018900552,0.009366261321322338,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,PC · 3 dead (exact marginal),0.8300087253512535,0.005757282156040955,0.6879724891074125,0.018480535335364964,0.5162375743351754,0.05061197246659296,0.6833510152795048,0.017692833161105696,0.9929649317748162,0.004537332760447032,0.9856803911508177,0.00813129872901578,0.9999711903064314,1.6443278191433294e-05,0.88854592347534,0.012071036597040457,,,,,,,3,"[0, 1, 2]",FD001,3.0,0.0
cmapss_ad,subset-FD001,cmapss:FD001,ad,PC · 3 dead (mean-imputed),0.6830453292183131,0.02510047372768476,0.3211311463013975,0.04927356864218954,0.48988040017904666,0.028680781524752737,0.5418278950421369,0.021623903700636472,0.8240829325633495,0.051161706295882146,0.7937868649446566,0.07907055557041472,0.9999784867585998,3.726202714045899e-05,0.634606707372816,0.030833108529790435,,,,,,,3,"[0, 1, 2]",FD001,3.0,0.0
cmapss_ad,subset-FD001,cmapss:FD001,ad,z-score (per channel) · 3 dead (imputed),0.797081097942122,0.005932422823289671,0.6663260073584242,0.010423282079450006,0.4836469751244599,0.022488966804081818,0.5160450358349709,0.020677017936220017,0.9810718801803896,0.008031670217200037,0.9467226185050358,0.021083962380868043,0.9995334512265792,5.38756700976133e-05,0.9588025272958071,0.005746154227659314,,,,,,,3,"[0, 1, 2]",FD001,3.0,0.0
cmapss_ad,subset-FD001,cmapss:FD001,ad,moving-average residual · 3 dead (imputed),0.6884548185792579,0.025625288409891925,0.44936030995597204,0.02982298089391376,0.5246936642222964,0.046223815902062426,0.4974707191451631,0.047343879336123725,0.7465261382175138,0.04120824001508417,0.6784800300714139,0.011268241840745485,0.7529443927159729,0.005633518401628999,0.9480216060106805,0.006029944563508639,,,,,,,3,"[0, 1, 2]",FD001,3.0,0.0
cmapss_ad,subset-FD001,cmapss:FD001,ad,diagonal Gaussian · 3 dead (imputed),0.7106989384549438,0.007260520188895999,0.37691257309063664,0.008221815285013586,0.5078615835135419,0.008905317590484543,0.5322029081458185,0.024749779396720423,0.8801359796634717,0.010744332578554484,0.8566037759695636,0.027027986599032754,1.0,0.0,0.6607078528343722,0.019161771747023028,,,,,,,3,"[0, 1, 2]",FD001,3.0,0.0
cmapss_ad,subset-FD001,cmapss:FD001,ad,PC · structural-only score,0.7905215135320844,0.023983720208599284,0.6085492864592225,0.03899446119723476,0.49212159148079904,0.012429192803537813,0.753510957857701,0.004054351934293996,0.9695390622680292,0.027483708460751502,0.9668561819927385,0.0120193591813894,0.8277022132323314,0.15868164497975565,0.7516359437867691,0.032246076672011195,,,,,,,3,"[0, 1, 2]",FD001,,
