experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std
cmapss_ad,subset-FD004,cmapss:FD004,ad,PC · 3 dead (mean-imputed),0.5092387592539321,0.035933133501480356,0.17059586586727757,0.07444229962848659,0.5065945368317585,0.021325037954261786,0.45695898207279,0.01963532262359422,0.5525631539673035,0.07987760281736322,0.5173642793690066,0.06128171570611142,0.48953352478852263,0.01851451041932818,0.5214967609911617,0.01493489083427984,,,,,,,3,"[0, 1, 2]",FD004,3.0,0.0
cmapss_ad,subset-FD004,cmapss:FD004,ad,z-score (per channel) · 3 dead (imputed),0.5710808580138074,0.1548389006815934,0.1928538376002881,0.08916455062539351,0.4990332118349039,0.0033672780091701846,0.4657736838464883,0.05532877630798722,0.6057272180342229,0.25297257928189454,0.6331341796729094,0.21125989700929446,0.6092412569398502,0.20603104220011106,0.6273043986720612,0.21426852815133737,,,,,,,3,"[0, 1, 2]",FD004,3.0,0.0
cmapss_ad,subset-FD004,cmapss:FD004,ad,moving-average residual · 3 dead (imputed),0.53740756014831,0.08074826335248748,0.16492487737363173,0.037026609954649785,0.5052659588465631,0.017158404929979824,0.4702737610065075,0.03628557921226915,0.533376013485227,0.04035652343000804,0.516562090153899,0.042708642221435354,0.5763573984841228,0.19388251514605656,0.635513486793303,0.2015033204388605,,,,,,,3,"[0, 1, 2]",FD004,3.0,0.0
cmapss_ad,subset-FD004,cmapss:FD004,ad,diagonal Gaussian · 3 dead (imputed),0.5733705799650989,0.13515942255468583,0.2099622854814208,0.1414213009290178,0.5180407944757811,0.01198799322709558,0.46878945555727647,0.0575475957317636,0.6541863535662596,0.22211600687560856,0.6327445897195109,0.24747735212263833,0.6342400906945768,0.26564197938062306,0.5682908492620201,0.09308433806852653,,,,,,,3,"[0, 1, 2]",FD004,3.0,0.0
cmapss_ad,subset-FD004,cmapss:FD004,ad,PC · structural-only score,0.6011504539885328,0.2361500149279507,0.34290329931912106,0.37572193639101975,0.6122539108801633,0.23766710867158458,0.6513927776288071,0.22873909287367575,0.5807461592523808,0.35645367804049166,0.6180417771154781,0.32005267109325625,0.6368680088779519,0.2031997741516822,0.5367681049362629,0.07294616174304294,,,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,"RegionGraphPC [chain, K=8]",0.6290856099291022,0.18215364261633873,0.35720971801226314,0.3124223686865516,0.615458254046279,0.13797093809483488,0.5906212667455495,0.2082553301313229,0.6647292682209177,0.23258447422895503,0.6476968610463524,0.23683675580200553,0.7083024913619395,0.2317486443532827,0.5624744767952887,0.08580819605627923,24.922619120279947,5.725789159936342,17280.0,0.0,261.0304890950521,49.39561011786307,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,z-score (per channel),0.58227012432942,0.13363804395225215,0.20427741234200583,0.06706159164664052,0.5087117312555604,0.014619403972608995,0.45905940964672537,0.02967023500789731,0.6654564085734007,0.1871375029786824,0.6285839784503257,0.1920441565317031,0.6219551864472793,0.20400010327796134,0.6241905586379469,0.21376726980616792,0.06620184580485027,0.012034193852631011,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,moving-average residual,0.5327651587776798,0.07216712899603459,0.17471707733610997,0.04238665945001802,0.49792738531528435,0.031520058378418786,0.46455421260379043,0.03880793718652526,0.5240383471632869,0.04038635507862849,0.5202008545140893,0.0032636194801719896,0.6075198490964833,0.1804848598724022,0.6094456481220497,0.21672854397153413,0.6761427720387777,0.061377697982371984,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,diagonal Gaussian,0.5844946427077521,0.13596772637217888,0.2764938487339182,0.2308560199786089,0.5136392739402308,0.021086961044869557,0.4529934884305203,0.022968332400270193,0.6550638552995354,0.25672924477759507,0.6360298043206044,0.26427410658592976,0.7505554744415015,0.2187405306291197,0.5432789598086797,0.09442842114461643,0.3711357116699219,0.014980503389267624,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,PCA reconstruction,0.5628683854425761,0.09514933192788294,0.18056941624656364,0.05993586624449432,0.5278150408409076,0.029173358954426548,0.46946522213822434,0.03293136463435745,0.6094096640494172,0.1858063993252802,0.586967472560141,0.18487957641128197,0.697413105338342,0.1429124208524457,0.5226976769133652,0.058861829580847735,0.4390260378519694,0.003927800354788942,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,1-NN distance,0.5930800391966132,0.1517157292541729,0.26936088211447934,0.21982049758973546,0.5573777149756768,0.07568369354014015,0.5191433299763253,0.14250907057935736,0.6413042355767203,0.22202500223156926,0.6175840183921698,0.23147268905180615,0.7213488232108682,0.18649735253038027,0.5319825190684089,0.07455879392222937,0.8004546960194906,0.26273729959647607,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,Mahalanobis,0.6578291615953668,0.2573207930488832,0.3906045536394347,0.4238184323636191,0.6518869312150178,0.23576870923662296,0.6217691936453601,0.30173088494961553,0.6686518961567351,0.2855750703916499,0.655465188349825,0.29642267990944177,0.7449398466586651,0.1968564211808872,0.6261868825004495,0.2342737587526715,2.170281728108724,0.7640611793148757,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,Isolation Forest,0.5357146632766431,0.11943012320062324,0.20669779741739638,0.1293520880431716,0.5244119936028744,0.010581686347635675,0.3422562890946139,0.1643285863105124,0.5886741080473942,0.19793502262017298,0.6108754909458143,0.17203412719640995,0.7070624679587466,0.20430901732914986,0.4797868805769732,0.02060646326282639,0.7262425422668457,0.3038767843227007,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,GMM (8 comp.),0.6585207092784651,0.26163790332487064,0.39631340113803565,0.43379987053069285,0.6594725259508989,0.24122181512076507,0.6207299649725659,0.3056946399173375,0.6686997271246934,0.28594639734222677,0.652120006541319,0.2999924749871034,0.7438533733196823,0.20745089848702195,0.6276454001333476,0.23422677432619285,10.156843900680542,2.9974188501091175,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,conv autoencoder,0.6603225239065452,0.27073253121677565,0.40126543109483853,0.45120775228644194,0.6542077103253108,0.25378427692436306,0.6209033921308277,0.30822927162593045,0.6706636947017913,0.2848950314981273,0.6564832864348503,0.2950692383207583,0.7408398023643995,0.22383655874611258,0.6390900912036392,0.25595235481520623,4.476524591445923,0.6610757736993935,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,Deep SVDD,0.6159727547431803,0.18997749768754896,0.31286408150370737,0.2910960495640667,0.5671530144787443,0.09918222729315451,0.5617543085462918,0.20178964338187824,0.652112614907559,0.26831158890930956,0.6490821944962147,0.26828440306102536,0.7515797043458686,0.22997898034502604,0.5448170642615885,0.09844094110733545,0.42168442408243817,0.08375566368646767,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,PC · 3 dead (exact marginal),0.6290566593438048,0.21321260028539307,0.35403429713842893,0.3621741451830437,0.6126045440300116,0.1540136745172885,0.5873824832974918,0.23631684061122057,0.6645091458914264,0.27591226328261176,0.648846834805364,0.2827394000393234,0.7057218702225813,0.27003258510542894,0.5698611343885043,0.10524638980746436,,,,,,,3,"[0, 1, 2]",FD002,3.0,0.0
cmapss_ad,subset-FD002,cmapss:FD002,ad,PC · 3 dead (mean-imputed),0.5207630856102887,0.03210198702822736,0.1815315512963264,0.0645016396091821,0.5180283978461206,0.0110842612657472,0.4817934374296877,0.05384282688312555,0.5687965690527536,0.11162382916913427,0.5232322411348401,0.0665842019690772,0.5270399973089495,0.20154232132051003,0.5031121674757882,0.01085371564606701,,,,,,,3,"[0, 1, 2]",FD002,3.0,0.0
cmapss_ad,subset-FD002,cmapss:FD002,ad,z-score (per channel) · 3 dead (imputed),0.5803364994392974,0.1303148409796881,0.2030217850117765,0.06535052889076197,0.5080347796317346,0.013446890992470442,0.4593333177388091,0.03013581870121295,0.6639297208363844,0.18471200204998728,0.6277402549006736,0.1905863392376482,0.6219357992639759,0.20396652983777128,0.6152962171532735,0.19836202386838533,,,,,,,3,"[0, 1, 2]",FD002,3.0,0.0
cmapss_ad,subset-FD002,cmapss:FD002,ad,moving-average residual · 3 dead (imputed),0.5309770866825932,0.06913100448311829,0.1733817095420809,0.040545254511338794,0.4999417515968658,0.03333599070940908,0.4628465813269436,0.03590204080006474,0.5250932001883603,0.04171399961012088,0.5177080865155493,0.003913821414683402,0.6079611305909219,0.18118355048041312,0.5994242598916686,0.19940772459862546,,,,,,,3,"[0, 1, 2]",FD002,3.0,0.0
cmapss_ad,subset-FD002,cmapss:FD002,ad,diagonal Gaussian · 3 dead (imputed),0.5834668247611088,0.13414338289017178,0.2734552234029799,0.22556209701542604,0.5135176610438233,0.02108915649344064,0.45313638335230205,0.022934160104874757,0.6521887874623045,0.25182098966637806,0.6338540735144123,0.26051866726191475,0.749345659963322,0.216787492247153,0.5434327555409082,0.09467259944531084,,,,,,,3,"[0, 1, 2]",FD002,3.0,0.0
cmapss_ad,subset-FD002,cmapss:FD002,ad,PC · structural-only score,0.6347267533430755,0.21973006154199,0.35177083115694846,0.346918954976353,0.6422366885956189,0.21324024754819726,0.6014849879971366,0.2869772356799554,0.6872224321863093,0.2660056221725174,0.6716961034038217,0.2703449777872861,0.6550523448904527,0.18368511125729306,0.5469496310269303,0.08230827006414883,,,,,,,3,"[0, 1, 2]",FD002,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,"RegionGraphPC [chain, K=8]",0.8378306666225762,0.004430936228681457,0.6954060738337388,0.01407006164026964,0.5112883422408309,0.032145833201397425,0.6933948520545232,0.010083933815413395,0.9972129053693456,0.0023992244289026718,0.9985533368000516,0.0005414465501785286,0.9998745104627422,3.080447254911445e-05,0.9075200715207808,0.009524168700565721,88.3856754567888,177.71730358585043,15360.0,0.0,145.40504540337457,7.862528604029203,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,z-score (per channel),0.6640889602206285,0.0028834026384408156,0.31858862289050666,0.017014259080037,0.49259914413868117,0.018176003593494548,0.5103195660015692,0.01771074973495838,0.703667731256976,0.010732823567848715,0.7040962603907479,0.008574101032527478,0.6492518348021474,0.0023995472458522645,0.8922761996160519,0.010093523558109116,0.03304612636566162,0.002293217874942591,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,moving-average residual,0.7014710316738212,0.01554267513594521,0.4882927499869423,0.018896224987819774,0.520973772828326,0.026122108672753212,0.4880044248347917,0.030691472038010387,0.7885298998957553,0.029152814945516716,0.7113668065794488,0.011899899351298678,0.6941184446568833,0.0066002381922647055,0.980426906166849,0.005743031860666915,0.211216410001119,0.003966963408267645,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,diagonal Gaussian,0.7147355162019776,0.00573242289252253,0.3860594872662731,0.0039020780784334193,0.5053959889473925,0.011947622488107027,0.5302893557509649,0.020998413252202214,0.8902697883546358,0.012339801553273695,0.8807014537735064,0.021457832928164167,0.999972978732004,1.2387071236159323e-07,0.6537268344263193,0.025274808569168444,0.08660519123077393,0.008779454172375757,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,PCA reconstruction,0.7424240736996787,0.0010077226562298712,0.45167285186146183,0.004111885343014339,0.502559849404433,0.02257229361210792,0.6086322140373902,0.02830676077637499,0.9540246801706539,0.01304225717300137,0.9508133891082521,0.005386996689947025,0.691099623374273,0.0007359998996356582,0.7206825574763656,0.013691276222574843,0.11131052176157634,0.012572979092826172,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,1-NN distance,0.7836780664996433,0.001219670386516729,0.4459790872021106,0.009272395046660713,0.500076125271576,0.02098999191097095,0.6202076924119082,0.027219061979320686,0.9647592829805919,0.005157392119804062,0.9669174665448805,0.0029834692654075907,0.9527986681801641,0.00034080848571817,0.7919260484697461,0.006608916953798503,0.16677534580230713,0.013289320247329168,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,Mahalanobis,0.8246118325053994,0.0011038956605082533,0.6536932221871042,0.003131742230072778,0.5170936981470203,0.03299198816694256,0.7134470627074981,0.03644328285425972,0.9973726189241438,0.0014290145118010923,0.999234258745914,0.0005005363942851764,0.7720338152019594,0.002281062968422259,0.9049816584206507,0.01181738992335598,0.36141661802927655,0.00761200312083115,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,Isolation Forest,0.7081018974610428,0.004581207923992042,0.3799218520144987,0.00705528519812751,0.5089515459688164,0.014995556890290534,0.5673177382229377,0.01971734542608349,0.9041981924522352,0.012083636562065701,0.9090502605652874,0.01317873295218786,0.9997872835697547,4.008777394334657e-05,0.5443874135538033,0.023200662639758233,0.21181805928548178,0.008169659991378085,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,GMM (8 comp.),0.8200314383290763,0.02113643494494931,0.6294418347272922,0.04584985400003294,0.5057962253171798,0.03221441934709852,0.7061321305404298,0.04587860242568472,0.9955166246396114,0.001574399918828026,0.9948572473484222,0.004149484736558337,0.8404596473970097,0.10799673507609604,0.8787378371905517,0.030801749059652293,1.244572679201762,0.47191839444629535,,,,,3,"[0, 1, 2]",FD001,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,conv autoencoder,0.810993193957139,0.014015527251078038,0.6636314583652727,0.013645750157038544,0.4988792418693326,0.03139560837443047,0.6792475728466717,0.027233956029790205,0.9917425257774916,0.00587433529541617,0.9843909436822407,0.007013179755829968,0.995199954563826,0.0035530836448809467,0.8168380911664316,0.021881583141933048,1.5533682505289714,0.4564203946479189,,,,,3,"[0, 1, 2]",FD001,,
