experiment,variant,dataset,stage,method,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,n_seeds,seeds,axis:dataset.subset,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC marginal (exact),0.8624935615072257,0.010428759833088282,0.611345071095351,0.00629217084791342,217.33333333333334,19.65536398374076,0.9759018050990255,0.007078324271041685,0.9940725767391317,0.0019833637912248835,0.9897372297386707,0.00021672864803618641,0.4824756626106094,0.043743073784619176,0.49456690652816526,0.012696753339688928,0.07515677924806742,0.005551700931719853,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC structural (exact),0.6893183078404249,0.014265927499888805,0.362292182160952,0.018252452121620993,217.33333333333334,19.65536398374076,0.7299446731712246,0.018988511748016832,0.6568748451439939,0.007253908741410528,0.6644703384073855,0.022859434620129265,0.6979712749619814,0.054522333251526625,0.6315718413492576,0.011136320810637689,0.05249452239761643,0.0012588830286925413,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC Shapley (exact conditionals),0.845761372138088,0.0009566725123398039,0.4997006994591167,0.020379373632307435,217.33333333333334,19.65536398374076,0.9702251961723892,0.00501537365659068,0.9008156233034642,0.009053034762149694,0.8911868306051076,0.009446016268640816,0.6022565625213021,0.04295031370065938,0.5950345526714848,0.023438106157504638,0.06515196686646431,0.0034620967636663103,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,Gaussian conditional (exact),0.8143479231079734,0.0062056509384658416,0.4860698400074062,0.01639157659762656,217.33333333333334,19.65536398374076,0.9354636908541448,0.0018473614138114734,0.8539183441763986,0.012285516482470135,0.8340137123055017,0.009551180773702388,0.598134451534888,0.024301527463142684,0.6812498547152401,0.05290681999589071,0.1239048656996347,0.020704617910425046,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,AE reconstruction (per channel),0.755309714488566,0.010344628020369962,0.40961238414431533,0.005755146562311771,217.33333333333334,19.65536398374076,0.7862599789243047,0.031990987352143986,0.7870683347635893,0.004804980043927708,0.8084641923089301,0.022983906703195636,0.48639680651176037,0.021357680977777647,0.5662856512792837,0.048872121160781615,0.17694706921474593,0.05806767597222969,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,AE sampling-SHAP (32/ch),0.7575968813304725,0.01301436914224377,0.45162694750078397,0.03208175653598438,217.33333333333334,19.65536398374076,0.8162314773993574,0.051428668813218,0.8254303316291903,0.024529964414408217,0.8661431275057357,0.01920247729696635,0.46895320607810637,0.029662442248147403,0.5125674853002863,0.03905935939605486,0.10509542596481158,0.02948112093421533,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,z-score (per channel),0.8556186730617609,0.002193235176652233,0.5851362757653629,0.022777590426955235,217.33333333333334,19.65536398374076,0.9924992886958698,0.002960190544773149,0.9723108507926618,0.010251137390902613,0.973927885863853,0.0014014639944231024,0.47442645325944205,0.06446354107245034,0.5210369924223381,0.021254240841127647,0.09193303544459813,0.003181758061020025,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,0.0029703776041666665,0.004215109867701872,6.383471190929413e-05,9.247272787165874e-05
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC conditional (exact),0.8624097733280199,0.008185532699921056,0.6258292604834685,0.010454922910105503,224.66666666666666,7.571877794400365,0.9900035352214308,0.0014075270316711408,0.9680951114026839,0.02646182940049368,0.9716790981776185,0.004718028767193336,0.47787206126293835,0.06603315107806461,0.5497578453759511,0.04793296188705304,0.06701303944954036,0.0011110508271321544,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC marginal (exact),0.862836641754237,0.00853374188868155,0.6208343103464512,0.011277693203663688,224.66666666666666,7.571877794400365,0.9877281302588395,0.003047735570211812,0.9819790370742109,0.01718516610547439,0.9716437287847337,0.004966246980351333,0.4808867810931141,0.06533552598731521,0.5293894819284753,0.035826438636714183,0.06713108506523247,0.0011156979502331295,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC structural (exact),0.6087263628356524,0.020233529602035973,0.3211548412765677,0.018645403366579612,224.66666666666666,7.571877794400365,0.5660223580309346,0.024786911083962766,0.5977338913906485,0.013299235015628756,0.6247793782904764,0.03237387727889439,0.4993715718634475,0.01183920027040729,0.6077217820594569,0.03380134765153056,0.07164395280780599,0.007627625131129009,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC Shapley (exact conditionals),0.8668471268821736,0.0096098251590608,0.6319523429480841,0.006488718581084083,224.66666666666666,7.571877794400365,0.991285318689083,0.0017628420384462934,0.9784657323057321,0.019855143435671175,0.9764565877955974,0.0064100849014707955,0.4822667789288005,0.06664213743205433,0.551955498538872,0.04450194843031299,0.06713301721206814,0.0011141304934157864,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,Gaussian conditional (exact),0.8806960869322676,0.008779475639613952,0.6509500452015707,0.006433309534509251,224.66666666666666,7.571877794400365,0.9947509639371183,0.0026288104993844805,0.9806737222964524,0.006604411131107434,0.9740507821215743,0.0017433959068695784,0.47316924320008696,0.03609702266622654,0.7216655048367543,0.020532616068403443,0.11582136069889713,0.012332289085931218,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,AE reconstruction (per channel),0.7418199992864117,0.023276954137001888,0.3861020590257178,0.04668701923220358,224.66666666666666,7.571877794400365,0.7033746804103593,0.05834409567655925,0.7539641718379068,0.04341763132917921,0.8513199137964774,0.002791471198662427,0.4947125517841615,0.026577511378082765,0.5753173643329618,0.03994889092510875,0.10851000698130668,0.024541799848245893,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,AE sampling-SHAP (32/ch),0.6864072503710285,0.005356734483632891,0.3231222631861457,0.02090136829973991,224.66666666666666,7.571877794400365,0.6698302739549846,0.07469142462442037,0.685186998551638,0.014134074052381403,0.792946079634338,0.022064058146318313,0.4732319707565488,0.013882470752432404,0.4931251229205884,0.002065287004695073,0.09244829099728434,0.004857618863908393,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,z-score (per channel),0.842521727360683,0.004936049197381631,0.5570398503639669,0.014891064672807678,224.66666666666666,7.571877794400365,0.9930425789947166,0.0024020828105061082,0.9382184517031074,0.017866964080174137,0.9489575103552297,0.001329674317651499,0.4865581716515774,0.04168969256730839,0.5046604875556476,0.026298017648471287,0.06932700852619207,0.00358935625930962,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,0.020848592122395832,0.036071178132236974,0.0003314018249511719,0.0005689466508032429
