experiment,variant,dataset,stage,method,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,n_seeds,seeds,axis:dataset.subset,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC marginal (exact),0.5722403097445885,0.255057494852594,0.28029577526911686,0.2611196184224298,217.33333333333334,19.65536398374076,0.6202228811588856,0.22652784058197534,0.6680228100917877,0.27229550300601746,0.6640896059791563,0.27916028378590785,0.5213501219780007,0.04852745642578106,0.19446057085933613,0.27303086484045136,0.1096321677586597,0.10563463820391066,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC structural (exact),0.5947878038731269,0.014527858303522588,0.27790618884593493,0.05363540720849911,217.33333333333334,19.65536398374076,0.5521098007706576,0.013895068227577469,0.5417303549738932,0.04894629805988343,0.5032080739384651,0.019690282290957317,0.6859527087176636,0.17413702826220645,0.7862616071944163,0.12133936781797966,0.32152352202571033,0.30863000124287376,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC Shapley (exact conditionals),0.592732782244452,0.2592355949134374,0.284354327432307,0.2521349165370278,217.33333333333334,19.65536398374076,0.6169266849689126,0.22198709062729768,0.6572673558417893,0.24814835126371873,0.656048887766899,0.25626403137182724,0.6095522636847851,0.09459885801838026,0.29746851055188167,0.34399853200211444,0.0682296511173036,0.03498829967954563,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,Gaussian conditional (exact),0.5949290542612181,0.19537208722247212,0.3087453256786133,0.3161999372813497,217.33333333333334,19.65536398374076,0.6108487803697406,0.283693631889497,0.5701670529289076,0.15366774037409786,0.5552926444768076,0.1350066338175621,0.6585230447512535,0.2230157569441883,0.596717608511629,0.22311879845704974,0.13820724778580565,0.08430400585123725,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,AE reconstruction (per channel),0.6201362859229974,0.218814754687099,0.31301172022819834,0.31372472125427747,217.33333333333334,19.65536398374076,0.6242212247100284,0.23275511672424726,0.5964954848668735,0.18773080697658326,0.6090871278337758,0.19970069937885343,0.6333278009172515,0.22931770327903142,0.6136610433715138,0.21032481597830888,0.438411775534658,0.4093788147113652,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,AE sampling-SHAP (32/ch),0.4411561953404508,0.006583072897241621,0.10537747624284384,0.00965918685513784,217.33333333333334,19.65536398374076,0.43525860999468224,0.07422720520542768,0.5024070681064433,0.03944283987670865,0.49134284614743723,0.028025435690047628,0.35997396355483496,0.12966043242512704,0.2392492894300222,0.12460890572852833,0.2001275182183415,0.22603805240026478,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,z-score (per channel),0.5702413200615309,0.2558412456543554,0.27128322970456525,0.27494219830669253,217.33333333333334,19.65536398374076,0.6464845194255808,0.30306744688995174,0.6611293487160909,0.27522531000198625,0.6667032060517414,0.2745969439539271,0.47758345957490783,0.054619424262539074,0.173771818029966,0.2848184521149849,0.07765901028109028,0.02186592606079081,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,1466015503702.0105,2539213337093.8022,133501900117.51842,231232073910.0465
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC conditional (exact),0.8775363487646496,0.008215241619390488,0.6832608813364597,0.019736261740940373,224.66666666666666,7.571877794400365,0.9518202306377234,0.023548400112548606,0.9786457314962859,0.020188254284371602,0.9768587649487964,0.010906024040426576,0.4877113696177431,0.03667727791556641,0.6852884348636077,0.040306526270505245,0.24621370250371657,0.01004841820018515,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC marginal (exact),0.8576458318351342,0.003785105224108444,0.6058648331779529,0.016679790395069144,224.66666666666666,7.571877794400365,0.9478313612304715,0.015384824331605686,0.9827592182551556,0.016858210617836277,0.9800482390416763,0.0072421331084416875,0.47887539793658385,0.047249345812212,0.5099017587974012,0.035662261951293364,0.25556258725011977,0.011519751972484582,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC structural (exact),0.7468700451829187,0.01580374290307734,0.49146999274891473,0.013974837776859173,224.66666666666666,7.571877794400365,0.7453379041187261,0.0036863798063119873,0.7438163249117821,0.04584306830486104,0.804871162436606,0.03567808903015932,0.5488036623291818,0.04628832400383062,0.757773507454485,0.05127806523253391,0.6969779082163546,0.009870825319539459,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC Shapley (exact conditionals),0.8805701047337738,0.006904639589288683,0.6888814141499751,0.029159298970969538,224.66666666666666,7.571877794400365,0.9475958007786938,0.015636990889696896,0.9934885028108779,0.006671653891764418,0.9899148701720466,0.005775530381920957,0.4845170228319122,0.038650091596184113,0.676127849177214,0.04172027417631402,0.25045216711270557,0.008871957647033434,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,Gaussian conditional (exact),0.8592681717300019,0.008973665893550743,0.6258329331110922,0.008390538304006571,224.66666666666666,7.571877794400365,0.9461588753453302,0.013054864130219626,0.9501822086961672,0.014986552474727407,0.9442174674562862,0.002808906985431131,0.47152196817464614,0.042316013057175056,0.7187078401254313,0.025435434331892534,0.4603342951222416,0.10947471474084657,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,AE reconstruction (per channel),0.7332045283841668,0.012995713608557955,0.3698330720117524,0.03344431911287137,224.66666666666666,7.571877794400365,0.694452211775646,0.05680249149428978,0.760657919096633,0.03727611511009956,0.826016613503812,0.0038305164639832368,0.4866621814145667,0.004027916074952903,0.5516652160463064,0.036122868662457015,0.3193987181259033,0.08142624330632789,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,AE sampling-SHAP (32/ch),0.6667626834112174,0.014671030936116996,0.304278870149071,0.029168343227632818,224.66666666666666,7.571877794400365,0.6306913475486321,0.06560320689481351,0.6769194072105931,0.055425037877205936,0.7485763670510192,0.008001659954643444,0.49289784864634373,0.010606379525276587,0.47526002373694926,0.004732358065391069,0.2856338275856928,0.10511891121964854,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,z-score (per channel),0.8218511559885108,0.009534404146324558,0.5336437056812725,0.0081310833286289,224.66666666666666,7.571877794400365,0.9908155378769914,0.003083929146046721,0.8974749225569107,0.04460162165357562,0.9248612588452136,0.0005745894910480706,0.4837749321352103,0.04568564093907876,0.498974173974174,0.02579646525023244,0.5118897616808333,0.051979529764271934,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,0.00011189778645833333,0.00011553768607178292,6.556510925292969e-06,4.458809902492772e-06
