experiment,variant,dataset,stage,method,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,n_seeds,seeds,axis:dataset.subset,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC marginal (exact),0.5723783608349021,0.22907979528535344,0.27674620727904425,0.24174689699438073,217.33333333333334,17.580291996058165,0.616582050385368,0.20328215055115845,0.6686526980336162,0.24821942581387227,0.6659448138720779,0.2519596713046915,0.5192973221420304,0.0390849541814913,0.19067963699134047,0.23932898549465897,0.1056949216556347,0.08784453218543793,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC structural (exact),0.604908089860947,0.11179598143583862,0.271615070773508,0.12723446727435295,217.33333333333334,17.580291996058165,0.5470445805203744,0.021160048629648393,0.5702494823372201,0.10177331002163643,0.5496605482466982,0.11804315004439206,0.649150013244037,0.19014494331651108,0.713890636431275,0.25819968884480365,0.21796161078119067,0.22638182325726997,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC Shapley (exact conditionals),0.5853491922102864,0.23058009092727896,0.2808759932129314,0.23751715979148585,217.33333333333334,17.580291996058165,0.6091159456362965,0.19467270246897797,0.6375970579703111,0.20849412137736692,0.6395056321101397,0.2098131414690383,0.6174472471451088,0.13502734951829057,0.31061465210037004,0.3389505432550563,0.06297003345670411,0.02465782097837876,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,Gaussian conditional (exact),0.5949290542612181,0.1747461071741863,0.30874532567861335,0.28281782169690717,217.33333333333334,17.580291996058165,0.6108487803697406,0.2537432982754869,0.5701670529289076,0.1374446053701087,0.5552926444768075,0.1207536042517963,0.6585230447512536,0.19947135703231034,0.596717608511629,0.19956352016321535,0.1359256162885895,0.07224287789148658,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,AE reconstruction (per channel),0.6197665715952362,0.19572787167203415,0.31207726341734604,0.28028595695090547,217.33333333333334,17.580291996058165,0.6236469913186715,0.20777247178288918,0.5960338077543917,0.16849821811698795,0.6079675412758203,0.17785020806048982,0.633999092887099,0.20408103280447487,0.6134809199311048,0.18855986749308645,0.41675132480784255,0.35405989333510857,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,AE sampling-SHAP (32/ch),0.44437600087277795,0.007665251745712603,0.10561178066922146,0.008853451615892011,217.33333333333334,17.580291996058165,0.44355744472668074,0.06008928959401789,0.5032376846237562,0.03440051873884449,0.49361795668035907,0.023658374075067264,0.3623238566804938,0.11858181946605328,0.23810501825016028,0.11064785497872551,0.1935337639477953,0.19397104270556859,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,z-score (per channel),0.5702413200615308,0.22883136669254453,0.2712832297045653,0.2459157781187968,217.33333333333334,17.580291996058165,0.6464845194255809,0.27107176520529574,0.6611293487160909,0.24616900091715763,0.6667032060517414,0.24560697323787228,0.4775834595749078,0.04885309821717547,0.173771818029966,0.25474936807015,0.0767803697675704,0.019979069134505298,3,"[0, 1, 2]",FD002,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,1466015503702.3438,2271141452446.074,120795955200.16295,188682745456.11752
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC conditional (exact),0.8773679073656986,0.007332310689117583,0.6843539883323445,0.01677874721620386,224.66666666666666,6.772493386240156,0.950406685442179,0.01963452546335685,0.9786473401781984,0.018024905867596502,0.9769744536989858,0.00969291543253266,0.48839303694482084,0.031316345412374005,0.6851454907984896,0.036228692193608136,0.2489768116222367,0.01465802945367602,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC marginal (exact),0.8576183230822739,0.0033715746621720377,0.606656743509337,0.015029747367345534,224.66666666666666,6.772493386240156,0.9478534910900626,0.013782612523275811,0.9825290093225406,0.014874364404745249,0.9800453775672425,0.00639221741164098,0.4797127497279792,0.04155224298501162,0.5098968906481368,0.03182828677292163,0.25901339417426944,0.016904701218130997,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC structural (exact),0.7468282544489577,0.01390047039349835,0.4938059958000207,0.011639526731357907,224.66666666666666,6.772493386240156,0.7412780120302512,0.007089178020543756,0.7444073920150398,0.04097986252269275,0.8085665573456561,0.028344117404072947,0.5434432252377132,0.035861641266556006,0.7560545995749405,0.0451276034043951,0.7004626696286721,0.015345816150274968,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC Shapley (exact conditionals),0.8804253290712452,0.006289912371931554,0.6896530190882467,0.025471353685020525,224.66666666666666,6.772493386240156,0.9475677892224953,0.013956527452509547,0.9934816659074825,0.0059862565576247195,0.9899148575776072,0.005163644299427948,0.48458440434841915,0.03385468497200451,0.6753880824131668,0.038389512395640875,0.2541999123625969,0.01539722423903592,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,Gaussian conditional (exact),0.8592681717300019,0.008026290778140342,0.6258329331110923,0.007504725606229796,224.66666666666666,6.772493386240156,0.9461588753453302,0.0116766254528779,0.9501822086961672,0.013404380032743272,0.9442174674562862,0.0025123627847592088,0.47152196817464614,0.037848592693044844,0.7187078401254313,0.02275014408133746,0.4576437137704621,0.09425093332589626,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,AE reconstruction (per channel),0.7326452024661432,0.011850751474978582,0.3703060640732266,0.028500578663026337,224.66666666666666,6.772493386240156,0.6938813560048794,0.051273584060098146,0.7604655731450798,0.03299671788319519,0.8244263481828992,0.004207319013230587,0.4859962031182606,0.003691361680710845,0.5526015535047534,0.03148958120471955,0.30808594495039343,0.07739018720160443,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,AE sampling-SHAP (32/ch),0.6657966331656526,0.013669927870998735,0.3032747243175033,0.026747943638391912,224.66666666666666,6.772493386240156,0.6294154481988251,0.058783750299430594,0.6761461284631993,0.05043086183521967,0.7467906214695822,0.006952830404531905,0.49245972882460975,0.010889295600009261,0.47475218648461937,0.0036524178075573776,0.28570780995329387,0.08880514966973972,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,z-score (per channel),0.8218511559885108,0.008527830318455026,0.5336437056812725,0.0072726620214117925,224.66666666666666,6.772493386240156,0.9908155378769915,0.0027583500833413383,0.8974749225569109,0.03989290316964866,0.9248612588452138,0.000513928464456197,0.4837749321352103,0.04086247949417097,0.498974173974174,0.02307305995149234,0.5095593803787045,0.0432657089046249,3,"[0, 1, 2]",FD001,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,0.0001068115234375,0.00010702928415985219,5.682309468587239e-06,3.3076371249090865e-06
