experiment,variant,dataset,stage,method,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,n_seeds,seeds,axis:dataset.subset,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC + split conformal (pit) · a=0.20,55.38380360372302,32.541953568798384,43.783537384679654,21.085999776978543,,,31.553896142801182,23.653126332442902,0.40197958764298924,0.023781726800643506,95.95143502979656,3.968303211357888,130.9437290225358,23.595977468096756,,,,,2,"[0, 1]",FD002,,,,,,4855.5,133.64318164425748,0.0,0.0,0.0,0.0,0.0,0.0,0.5363337638043362,0.01019223464480674,0.3776464147505755,0.00927532740892843,0.07933585373684765,0.011644745794503121,1.0,0.0,0.2,0.0
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,quantile reg. + conformal (CQR) · a=0.20,8413.319327411671,11866.971537176478,,,,,,,0.39348585519556134,0.5474640693027979,2065.879989743241,2849.1957504231077,60448.087421964985,85376.17581473735,,,,,2,"[0, 1]",FD002,,,,,,,,,,,,,,,,,,,,,,0.2,0.0
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC (raw exact predictive) · a=0.10,19.045268712996613,0.6141097833302899,14.487703310021294,0.9402720854801302,107474.08790324707,7838.287834091705,7.901621006509726,0.3350398504654854,0.3800177777777778,0.01028010664305544,49.797688888888885,3.398843527357031,89.2903111111111,0.7875168287443478,0.21014755555555556,0.009106443465623249,20.90813102722168,0.4528288980319768,5,"[0, 1, 2, 3, 4]",FD001,,,,,,,,,,,,,,,,,,,,,,0.1,0.0
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC + split conformal (cqr) · a=0.10,19.045268712996613,0.6141097833302899,14.487703310021294,0.9402720854801302,,,7.90162100026829,0.33503984728864994,0.9568,0.008928799291625001,54.797688888888885,3.398843527357031,64.00017777777778,1.051189266532948,,,,,5,"[0, 1, 2, 3, 4]",FD001,,2.5,0.0,0.5858913833916025,0.042720043083300824,1716.2,312.026761672777,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC + split conformal (pit) · a=0.10,19.045268712996613,0.6141097833302899,14.487703310021294,0.9402720854801302,,,7.90162100026829,0.33503984728864994,0.39783111111111114,0.01290720537596284,57.530666666666676,2.924332182917903,91.28568888888887,1.098837023829409,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,1716.2,312.026761672777,0.0,0.0,0.0,0.0,0.0,0.0,0.5473082675641385,0.050301653493733375,0.36963944462219284,0.012178041237092692,0.03824664116259101,0.016261637508616134,1.0,0.0,0.1,0.0
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,quantile reg. + conformal (CQR) · a=0.10,19.171985391613518,0.8128897253931254,,,,,,,0.826311111111111,0.027960607210065283,54.59678461373223,2.6253782804958155,87.04887519261678,5.246829751372906,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,,,,,,,,,,,,,,,,,0.1,0.0
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC (raw exact predictive) · a=0.20,19.045268712996613,0.6141097833302899,14.487703310021294,0.9402720854801302,107474.08790324707,7838.287834091705,7.901621006509726,0.3350398504654854,0.3800177777777778,0.01028010664305544,49.797688888888885,3.398843527357031,69.54400000000001,1.8888923398661295,0.21014755555555556,0.009106443465623249,20.90813102722168,0.4528288980319768,5,"[0, 1, 2, 3, 4]",FD001,,,,,,,,,,,,,,,,,,,,,,0.2,0.0
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC + split conformal (cqr) · a=0.20,19.045268712996613,0.6141097833302899,14.487703310021294,0.9402720854801302,,,7.90162100026829,0.33503984728864994,0.9568,0.008928799291625001,54.797688888888885,3.398843527357031,59.39893333333333,2.1051863903872285,,,,,5,"[0, 1, 2, 3, 4]",FD001,,2.5,0.0,0.5858913833916025,0.042720043083300824,1716.2,312.026761672777,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.0
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC + split conformal (pit) · a=0.20,19.045268712996613,0.6141097833302899,14.487703310021294,0.9402720854801302,,,7.90162100026829,0.33503984728864994,0.3581155555555556,0.0220051980391166,47.01173333333333,4.3409281092161285,69.80231111111111,1.4491885988585935,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,1716.2,312.026761672777,0.0,0.0,0.0,0.0,0.0,0.0,0.5473082675641385,0.050301653493733375,0.36963944462219284,0.012178041237092692,0.07960233209403851,0.02501763435025438,1.0,0.0,0.2,0.0
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,quantile reg. + conformal (CQR) · a=0.20,19.2821800571397,0.8143591914895424,,,,,,,0.7038577777777778,0.05377100416478093,42.102841237703956,2.458874653424884,71.7570438566208,4.63283339363833,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,,,,,,,,,,,,,,,,,0.2,0.0
