experiment,variant,dataset,stage,method,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,n_seeds,seeds,axis:dataset.subset,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std,picp_edge_mean,picp_edge_std,mpiw_edge_mean,mpiw_edge_std,interval_score_edge_mean,interval_score_edge_std,pit_mean_mean,pit_mean_std,pit_var_mean,pit_var_std,pit_ks_mean,pit_ks_std,pit_var_target_mean,pit_var_target_std
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC + split conformal (pit) · a=0.20,30.655554249586793,0.7178731206890514,25.81535139225617,0.8116590974790625,,,13.848062648488284,0.38389689983827663,0.4096170970614426,0.002319843033341469,85.1296664155079,1.0968728209876903,102.68888280019178,0.6486863657045859,,,,,5,"[0, 1, 2, 3, 4]",FD002,,,,,,4758.0,238.08926897279517,0.0,0.0,0.0,0.0,0.0,0.0,0.5287954397608511,0.028224876482526775,0.37570064767963707,0.006200752944190735,0.07255376710928976,0.009770591363037096,1.0,0.0,0.2,0.0,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,quantile reg. + conformal (CQR) · a=0.20,19.634574925684998,0.4993127319673787,,,,,,,0.7358997191588467,0.022598194987167173,42.089534311499015,1.7714734702228327,66.59150156360414,1.3493599619449739,,,,,5,"[0, 1, 2, 3, 4]",FD002,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC (raw exact predictive) · a=0.10,25.49119306177812,0.2635335842015386,20.248921760389543,0.44637726000909445,216996.9319356081,19386.41395707018,11.086064773099816,0.11515706750830343,0.3992888888888889,0.0049443320836171974,68.53724444444444,1.7295347094265274,104.90666666666667,0.4155210918566943,0.21661511111111106,0.007199304218781703,18.461174774169923,0.3699317530483928,5,"[0, 1, 2, 3, 4]",FD001,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.9703111111111111,0.004755347866700512,73.53724444444444,1.7295347094265274,80.46417777777779,0.6495012027284299,0.5253181697396367,0.012839810208685654,0.07936863232130145,0.002350915726023187,0.043658900216469086,0.01813909029863195,0.08333333333333333,0.0
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC + split conformal (cqr) · a=0.10,25.49119306177812,0.2635335842015386,20.248921760389543,0.44637726000909445,,,11.08606476973855,0.11515707125138439,0.9703111111111111,0.004755347866700512,73.53724444444444,1.7295347094265274,80.46417777777779,0.6495012027284299,,,,,5,"[0, 1, 2, 3, 4]",FD001,,2.5,0.0,0.5905424884948727,0.032289952219538544,1716.2,312.026761672777,0.0,0.0,0.0,0.0,0.005831111111111111,0.0037087018127375066,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC + split conformal (pit) · a=0.10,25.49119306177812,0.2635335842015386,20.248921760389543,0.44637726000909445,,,11.08606476973855,0.11515707125138439,0.4111288888888889,0.004297297456785927,74.33368888888889,2.1715772591811198,106.66720000000001,1.0085365219214375,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,1716.2,312.026761672777,0.0,0.0,0.0,0.0,0.0,0.0,0.5199366275335422,0.04073177423528953,0.3749826513523059,0.009227319657956925,0.03486033225179017,0.007232197387818325,1.0,0.0,0.1,0.0,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,quantile reg. + conformal (CQR) · a=0.10,17.651615385753168,0.305484266875273,,,,,,,0.8480355555555557,0.027710645990928623,50.66956692646026,3.155095425500327,72.55288459139082,1.8672112193751016,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC (raw exact predictive) · a=0.20,25.49119306177812,0.2635335842015386,20.248921760389543,0.44637726000909445,216996.9319356081,19386.41395707018,11.086064773099816,0.11515706750830343,0.3992888888888889,0.0049443320836171974,68.53724444444444,1.7295347094265274,86.72195555555555,1.0665711809113398,0.21661511111111106,0.007199304218781703,18.461174774169923,0.3699317530483928,5,"[0, 1, 2, 3, 4]",FD001,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.9703111111111111,0.004755347866700512,73.53724444444444,1.7295347094265274,77.00071111111112,1.1862668323488053,0.5253181697396367,0.012839810208685654,0.07936863232130145,0.002350915726023187,0.043658900216469086,0.01813909029863195,0.08333333333333333,0.0
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC + split conformal (cqr) · a=0.20,25.49119306177812,0.2635335842015386,20.248921760389543,0.44637726000909445,,,11.08606476973855,0.11515707125138439,0.9703111111111111,0.004755347866700512,73.53724444444444,1.7295347094265274,77.00071111111112,1.1862668323488053,,,,,5,"[0, 1, 2, 3, 4]",FD001,,2.5,0.0,0.5905424884948727,0.032289952219538544,1716.2,312.026761672777,0.0,0.0,0.0,0.0,0.005831111111111111,0.0037087018127375066,,,,,,,,,0.2,0.0,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC + split conformal (pit) · a=0.20,25.49119306177812,0.2635335842015386,20.248921760389543,0.44637726000909445,,,11.08606476973855,0.11515707125138439,0.38680888888888887,0.007063619189153878,64.91182222222224,2.284476904222481,84.62062222222224,1.1254503011003723,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,1716.2,312.026761672777,0.0,0.0,0.0,0.0,0.0,0.0,0.5199366275335422,0.04073177423528953,0.3749826513523059,0.009227319657956925,0.06680440078227548,0.012788090328548718,1.0,0.0,0.2,0.0,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,quantile reg. + conformal (CQR) · a=0.20,17.779147794666734,0.5079049403458457,,,,,,,0.7122844444444445,0.024732396907500186,38.47452183424208,1.6407411002936498,60.754041587253155,1.4328246767149415,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,,,,,
