experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:model.vtree
cmapss_structure,vtree-forman_rg,cmapss:FD001,ad,"RegionGraphPC [forman_rg, K=8]",0.8354483048753379,0.0026715930255979056,0.6878286366243285,0.00537134699361011,0.5264461958844885,0.037497397339836695,0.6549959567331947,0.04383552593790398,0.9967816654057219,0.002046663559294909,0.997265322661662,0.0017755087941290924,0.9999100967240059,9.220175602115888e-05,0.9209112968167291,0.011649735292190868,38.58794403076172,1.108396094094096,13576.0,0.0,87.60340372721355,3.498156936575887,3,"[0, 1, 2]",forman_rg
cmapss_structure,vtree-forman_rg,cmapss:FD001,ad,PC · structural-only score,0.7347695705457927,0.010204295031762158,0.5917949919323623,0.011853975072061741,0.4826848066729071,0.011442185187808745,0.7968802377214073,0.007257321205681588,0.9724515297743057,0.010179406648124636,0.9759452131855021,0.008440623132579015,0.24016116492286635,0.06384132018081928,0.6580624607276444,0.012919891033663623,,,,,,,3,"[0, 1, 2]",forman_rg
cmapss_structure,vtree-spectral,cmapss:FD001,ad,"RegionGraphPC [spectral, K=8]",0.8422251063034478,0.006961507772807845,0.7186293549549873,0.005246355436245479,0.5236850871856493,0.041185989425077264,0.6777190237738312,0.065393102983581,0.9992637662986058,0.00042054056734100204,0.9994191065831887,0.00021036665236263765,0.9999982072298833,3.1051689283395335e-06,0.9300427999815604,0.01098807366258089,39.92564153671265,0.2561583391353032,157440.0,0.0,57.52941640218099,6.105811352625591,3,"[0, 1, 2]",spectral
cmapss_structure,vtree-spectral,cmapss:FD001,ad,PC · structural-only score,0.7130075348712963,0.010027350131359976,0.5701476061952988,0.005318601574223263,0.5024361135403942,0.02579579490287254,0.8143911034313045,0.017822454606795476,0.969628505229144,0.014157885059529857,0.9575113666674232,0.015197471504169629,0.1670276339591125,0.026988219705130132,0.5633714753265265,0.01696659020458442,,,,,,,3,"[0, 1, 2]",spectral
cmapss_structure,vtree-orc_rg,cmapss:FD001,ad,"RegionGraphPC [orc_rg, K=8]",0.8488996512048955,0.005020684724485815,0.7290236630060187,0.00572715833820779,0.5171824209297203,0.04561733689109917,0.7082807220827504,0.046830427046161256,0.9991705375831131,0.0004905548433508417,0.9992844482815756,0.00017082664364434998,1.0,0.0,0.9405340470170188,0.014095668868655402,621.2195905049642,4.731452989222896,147080.0,0.0,64.92736434936523,5.235201516514915,3,"[0, 1, 2]",orc_rg
cmapss_structure,vtree-orc_rg,cmapss:FD001,ad,PC · structural-only score,0.7274253663682755,0.01373745137041147,0.5796148710120734,0.002645831255753316,0.5022020524753978,0.04004589166358877,0.8115237638018454,0.018308529665903375,0.973306363987728,0.007441563229055553,0.9638912924125909,0.012358380871202902,0.2457461462000136,0.06306845750881407,0.5985265354875201,0.018615792307952947,,,,,,,3,"[0, 1, 2]",orc_rg
cmapss_structure,vtree-time,cmapss:FD001,ad,"RegionGraphPC [time, K=8]",0.8324853796360757,0.005956145184215274,0.685877739214369,0.007212586904838259,0.5061642975031365,0.03793846185901876,0.6778677427726416,0.031880814536412797,0.9966726995976383,0.002239421850257864,0.9980616307253212,0.0004135359016652777,0.9997568085880356,1.2464249995093895e-06,0.90155467118575,0.01107436161562179,39.2675731976827,0.575673293937778,157440.0,0.0,82.89682515462239,5.478936504457615,3,"[0, 1, 2]",time
cmapss_structure,vtree-time,cmapss:FD001,ad,PC · structural-only score,0.7274775557069492,0.005886166034825796,0.5256029584185088,0.00479102836632643,0.48080466734949406,0.013115501218220667,0.7595148282803601,0.012693962432954335,0.9508128044755729,0.0055438356715196155,0.9546411399402035,0.006702208650717745,0.681913050227834,0.01694410171614156,0.5251376115571492,0.02446065790279946,,,,,,,3,"[0, 1, 2]",time
cmapss_structure,vtree-chow_liu,cmapss:FD001,ad,"RegionGraphPC [chow_liu, K=8]",0.8538779770102134,0.004843463057572853,0.7318747638550863,0.004564404571656993,0.526628889693562,0.05711746672995288,0.7254627211901497,0.032606665718047496,0.9992116701595325,0.0006228751585416934,0.9994731735107826,8.568097158470373e-05,1.0,0.0,0.9400400389473665,0.008555523607968912,44.36933159828186,0.38676980224753765,157440.0,0.0,66.31677881876628,3.9882668355274693,3,"[0, 1, 2]",chow_liu
cmapss_structure,vtree-chow_liu,cmapss:FD001,ad,PC · structural-only score,0.7266142340320857,0.009085653698727896,0.5785155122970829,0.004542183925157412,0.48987877077484127,0.05095059837143646,0.8169171656410222,0.012471331397055134,0.9720110151740934,0.008463407466661778,0.9634518573187658,0.015799671354885858,0.29008942051449904,0.03889116250660935,0.5838254319230683,0.00918521795822889,,,,,,,3,"[0, 1, 2]",chow_liu
cmapss_structure,vtree-random,cmapss:FD001,ad,"RegionGraphPC [random, K=8]",0.8387826318816786,0.0035247604640397143,0.6971765076854076,0.004191383807236352,0.5134716362335211,0.03881615545158367,0.6951569788070993,0.017818747556970913,0.9980581734757322,0.0011363177936097072,0.9986257241103212,0.0002022187350698748,0.9998721090550365,2.5453268359572726e-06,0.9080562710763899,0.014043052598298645,38.97362422943115,0.24869619517613367,157440.0,0.0,67.32975514729817,14.189899849993937,3,"[0, 1, 2]",random
cmapss_structure,vtree-random,cmapss:FD001,ad,PC · structural-only score,0.7487597763576618,0.00655185618129985,0.5644493424423684,0.019919636113666515,0.5016403343576732,0.00794401102514214,0.7959388238123427,0.008964595276651601,0.957815576964756,0.003535443139890494,0.9638471029403498,0.011158239350985992,0.6918681623349947,0.011718414324359864,0.5597070291007964,0.029675687513649955,,,,,,,3,"[0, 1, 2]",random
