experiment,variant,dataset,stage,method,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,picp_edge_mean,picp_edge_std,mpiw_edge_mean,mpiw_edge_std,interval_score_edge_mean,interval_score_edge_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,pit_mean_mean,pit_mean_std,pit_var_mean,pit_var_std,pit_ks_mean,pit_ks_std,pit_var_target_mean,pit_var_target_std,fit_s_mean,fit_s_std,params_mean,params_std,censored_frac_mean,censored_frac_std,n_seeds,seeds,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_exact_marginal_edge_mean,picp_exact_marginal_edge_std,picp_imputed_mean,picp_imputed_std,picp_imputed_edge_mean,picp_imputed_edge_std,marginal_pit_mean_mean,marginal_pit_mean_std,marginal_pit_var_mean,marginal_pit_var_std,marginal_pit_ks_mean,marginal_pit_ks_std,marginal_pit_var_target_mean,marginal_pit_var_target_std
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,quantile reg. + conformal (CQR) [last],16.278199004774304,0.14800975198792685,11.86935872554779,0.04569136108256965,647.8898071310787,103.99265288187893,,,0.8866666666666667,0.020816659994661344,46.10659316976865,0.8091338960052693,71.05749852458636,1.4557653756539997,,,,,,,,,,,,,,,,,,,0.9059978326161703,0.09810703990664231,,,,,3,"[0, 1, 2]",0.35,6121.0,395.2758530444277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,SurvivalPC (drop censored) [all],25.635750874180655,2.53517036239038,21.1119659999141,2.1322121182202785,145820.78625721872,41693.23962016546,11.238584089926727,1.2575474051610045,0.4059851851851852,0.0058702570382797685,69.49837037037037,5.922821772167041,104.39614814814814,5.315710910649365,0.9753481481481482,0.005523522464109544,74.49837037037037,5.922821772167041,80.27851851851852,5.570569744264959,0.24360296296296294,0.006729548380030905,19.944817860921223,0.8068355630026687,0.5784877173805838,0.01384502436204114,0.07460425619311455,0.002557736797479377,0.1241461829058481,0.018670012772073433,0.08333333333333333,0.0,13.45332662264506,0.08812183956453659,43356.0,0.0,0.38865049680074054,0.018683032801228704,3,"[0, 1, 2]",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,SurvivalPC (drop censored) [last],25.85640306712263,2.066494787466653,20.579611644744872,1.8940419633872103,5896.987857272445,3563.277333049981,13.953323354470767,1.0338073573307751,0.83,0.010000000000000009,78.78333333333333,6.418787528290163,101.55,8.317601817831864,0.9499999999999998,0.010000000000000009,83.78333333333333,6.418787528290163,98.05,8.761135771120085,0.05266666666666667,0.007094598884597591,29.800976435343426,2.864257907532582,0.4268271739547165,0.013120928049450854,0.06264535308079473,0.005636517357183826,0.18428078952774093,0.021339577339150623,0.08333333333333333,0.0,13.45332662264506,0.08812183956453659,43356.0,0.0,0.38865049680074054,0.018683032801228704,3,"[0, 1, 2]",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [all],24.837087901932847,0.1901960751727189,19.296874142116973,0.2830713084190363,230858.29276990087,69239.53521263078,10.807096313013055,0.14690675090832825,0.39460740740740746,0.012027732015993681,65.51555555555555,2.567860309265524,102.74933333333333,2.811027174855802,0.9682370370370371,0.010959438873022736,70.51555555555555,2.5678603092655274,78.12207407407408,2.403071998256935,0.2050844444444444,0.01126651150451998,18.0146967569987,1.6567502795863396,0.4987260217435738,0.01565381453210526,0.08052267638003524,0.0033634990153918938,0.031185155826105,0.006263024797813862,0.08333333333333333,0.0,34.12130204836527,0.5510860447382763,43356.0,0.0,0.38865049680074054,0.018683032801228704,3,"[0, 1, 2]",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [last],29.170877243478156,2.363704733367932,22.466832904815675,1.5401032864915252,14299.10685481829,6904.73791195805,16.323998603745736,1.4589433852583797,0.8066666666666666,0.023094010767584987,79.86666666666666,1.9534158116830436,106.39999999999999,9.817968221582305,0.94,0.017320508075688724,84.86666666666666,1.9534158116830436,101.8,8.996804988438951,0.12066666666666666,0.03516153201061258,28.51037089029948,0.9832668722999538,0.34414800615629787,0.03492932131585511,0.052034162277485786,0.0019432085474217029,0.31973438825809164,0.03995515615857334,0.08333333333333333,0.0,34.12130204836527,0.5510860447382763,43356.0,0.0,0.38865049680074054,0.018683032801228704,3,"[0, 1, 2]",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,ridge regression [all],18.099537092998897,0.1659664064618341,14.585632565481681,0.07676728681081682,30189.997103536753,1152.7419295193672,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1632808049519857,0.03767387881673135,,,,,3,"[0, 1, 2]",0.5,4750.333333333333,86.07167555783572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,ridge regression [last],17.979398168451112,0.8062966414332255,14.417622376799537,0.5552014946840664,632.9736843800616,82.7871657648468,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1632808049519857,0.03767387881673135,,,,,3,"[0, 1, 2]",0.5,4750.333333333333,86.07167555783572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,MLP regressor [all],17.686452760980956,0.32207705546119236,13.922174079237601,0.3325206313747209,37679.42942381239,5245.8298240836875,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6515149275461832,0.06941452966501997,,,,,3,"[0, 1, 2]",0.5,4750.333333333333,86.07167555783572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,MLP regressor [last],17.95089553708883,0.29363365073921704,13.30127353268365,0.6642221815865716,795.2562991235783,86.28914878971261,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6515149275461832,0.06941452966501997,,,,,3,"[0, 1, 2]",0.5,4750.333333333333,86.07167555783572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,quantile reg. + conformal (CQR) [all],17.91901212980824,0.4348273324315768,14.180264522213406,0.4614763987654079,39379.896220821836,5103.741821452264,,,0.8515555555555556,0.013751085254590388,51.931935494896216,0.7435193656857524,71.9449767162323,2.3668904807647486,,,,,,,,,,,,,,,,,,,0.7331820329030355,0.07784515709724521,,,,,3,"[0, 1, 2]",0.5,4750.333333333333,86.07167555783572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,quantile reg. + conformal (CQR) [last],17.27317553624357,0.34512933295367315,13.042682743867237,0.2092767883070865,671.9681112880104,45.5753373384424,,,0.8833333333333333,0.03785938897200186,48.77018504222233,1.0405522591626355,70.91708293040593,3.373955040675577,,,,,,,,,,,,,,,,,,,0.7331820329030355,0.07784515709724521,,,,,3,"[0, 1, 2]",0.5,4750.333333333333,86.07167555783572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,SurvivalPC (drop censored) [all],25.240983074019027,3.399746732449637,20.67382505086263,3.1574878287915547,163255.9630267641,26394.320851880206,11.06447928446469,1.6828362572379516,0.4011259259259259,0.01600131681824015,68.21925925925926,9.48529498772259,103.99525925925927,7.224064275630184,0.9716740740740741,0.011464024961275928,73.21925925925926,9.48529498772259,79.66192592592593,7.969682024523717,0.23240296296296292,0.025974144535713627,19.221946716308594,1.0610465054584892,0.5590962220516892,0.0481111067899521,0.0766770248962428,0.006093594348126328,0.09301398745412452,0.07353529726417592,0.08333333333333333,0.0,9.108332554499308,1.0425772755211664,43356.0,0.0,0.5762063066164652,0.04978754647651542,3,"[0, 1, 2]",0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,SurvivalPC (drop censored) [last],25.814025465510003,2.545682191420915,20.171205387115478,2.5630039119558474,6665.960111168003,3157.608989429893,14.052796390897543,1.1591823829236716,0.8233333333333334,0.02081665999466128,75.25,11.497717164724483,98.08333333333333,11.782649673708095,0.9500000000000001,0.017320508075688724,80.25,11.497717164724483,94.38333333333333,12.746796983294802,0.07533333333333332,0.032516662395352544,30.499800364176433,3.702126972883221,0.3990246770049379,0.047564213890711235,0.05938706570803081,0.0021340571886875243,0.23178154796311323,0.08499559267188062,0.08333333333333333,0.0,9.108332554499308,1.0425772755211664,43356.0,0.0,0.5762063066164652,0.04978754647651542,3,"[0, 1, 2]",0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [all],24.979689216727355,0.09190873780702466,17.798614136815953,0.6815143209129652,421148.38768068654,27249.33581013908,11.252603975351661,0.08127802755875733,0.34388148148148145,0.04077523657436549,53.996740740740734,9.621361022105734,109.39822222222222,5.1772549473754435,0.9218370370370371,0.037310610368774894,58.996740740740734,9.62136102210573,82.31762962962962,3.223308486122266,0.19775407407407405,0.0072637525020833715,15.478771845499674,0.7856516529021473,0.428737517764137,0.020360366078390577,0.08992550831134877,0.004770505767386345,0.12016130225456002,0.029359581731279942,0.08333333333333333,0.0,31.289632081985474,0.6492599418287301,43356.0,0.0,0.5762063066164652,0.04978754647651542,3,"[0, 1, 2]",0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [last],34.08778198524791,0.8315303455144897,25.828945773442584,0.642346092728342,29792.7695273164,2368.672705530163,20.045278166052,0.6625506090324679,0.7433333333333333,0.06027713773341708,73.73333333333333,5.281413952090231,127.10000000000001,10.812492774564056,0.8733333333333334,0.06027713773341708,78.73333333333333,5.281413952090231,119.33333333333333,7.736493607140981,0.20033333333333334,0.014571661996262936,27.145009994506836,0.16298911564548318,0.25840092963767747,0.017554712052221862,0.048939959526219906,0.000919153614845267,0.43463246465775557,0.01330952903302557,0.08333333333333333,0.0,31.289632081985474,0.6492599418287301,43356.0,0.0,0.5762063066164652,0.04978754647651542,3,"[0, 1, 2]",0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,ridge regression [all],18.82788942070601,0.5965483926433878,15.131813151128,0.5906198385372851,35678.612213310866,1465.2113152027384,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04264601071675619,0.03577124336900147,,,,,3,"[0, 1, 2]",0.7,3009.0,428.6362093897341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,ridge regression [last],18.967918325498673,1.1294930358578055,14.986010010913725,0.7188787269254522,773.6212631899843,192.83429513339482,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04264601071675619,0.03577124336900147,,,,,3,"[0, 1, 2]",0.7,3009.0,428.6362093897341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,MLP regressor [all],18.639849736703457,0.28962828582217526,14.618555989283102,0.4230813472116026,55513.986756169645,19957.334643500817,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47840038935343426,0.08945240432123933,,,,,3,"[0, 1, 2]",0.7,3009.0,428.6362093897341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,MLP regressor [last],18.6666884587691,1.5224611864580417,14.102430774768195,1.390673378441347,888.4059456871547,189.21580903224913,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47840038935343426,0.08945240432123933,,,,,3,"[0, 1, 2]",0.7,3009.0,428.6362093897341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,quantile reg. + conformal (CQR) [all],19.006129776083636,0.3850040793863341,14.85935174708896,0.3859001375317707,60871.23735645136,10904.999966364396,,,0.8461629629629629,0.0141155257019929,54.09843330766183,2.049705628105538,79.91764398067615,0.9815081263192419,,,,,,,,,,,,,,,,,,,0.4562748273213704,0.05289507173495536,,,,,3,"[0, 1, 2]",0.7,3009.0,428.6362093897341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,quantile reg. + conformal (CQR) [last],18.36555715210409,0.9178409131780777,14.223132769664128,1.364779589391982,818.7940397962876,122.23662606335925,,,0.88,0.010000000000000009,50.35533488313357,1.3829449379739724,73.18793452302616,4.135569094576943,,,,,,,,,,,,,,,,,,,0.4562748273213704,0.05289507173495536,,,,,3,"[0, 1, 2]",0.7,3009.0,428.6362093897341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[0],0.2,,,3.0,0.0,11.424374994355905,0.0,11.028065150993967,0.0,30.45584629944734,0.0,26.182282862283056,0.0,25.42560966710788,0.0,53.06716284181024,0.0,0.3950222222222222,0.0,0.9676444444444444,0.0,0.4343111111111111,0.0,1.0,0.0,0.5251600483895661,0.0,0.08307956901373739,0.0,0.03875417171134904,0.0,0.08333333333333333,0.0
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[0],0.35,,,3.0,0.0,11.058379992768588,0.0,10.894209082442252,0.0,22.651279079444837,0.0,25.459206937905815,0.0,25.03000506273671,0.0,44.04654519687971,0.0,0.3863111111111111,0.0,0.9582222222222222,0.0,0.4343111111111111,0.0,1.0,0.0,0.5008999237432269,0.0,0.08662277323182592,0.0,0.016564029643033523,0.0,0.08333333333333333,0.0
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[0, 1]",0.5,,,3.0,0.0,10.891796213453585,0.01089716096369434,10.919972255703428,0.013155547763847876,16.430423893406264,1.566567177774389,24.94221187198729,0.07773544585430721,24.8930529829592,0.15532856302226786,35.357531735639114,2.3960673710605005,0.3712,0.025392990186610204,0.9475555555555555,0.023381664231235187,0.4342222222222222,0.00012570787221094103,1.0,0.0,0.46905463298181116,0.014969394961039068,0.08655970151926207,0.004602092348133121,0.05642155073479149,0.02045341052896676,0.08333333333333333,0.0
