experiment,variant,dataset,stage,method,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,fit_s_mean,fit_s_std,params_mean,params_std,censored_frac_mean,censored_frac_std,n_seeds,seeds,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,SurvivalPC (drop censored) [all],20.14982827179669,1.2812009365416623,16.248361918555364,1.3387625691878637,79769.03970901784,14153.913788480017,8.434476408768727,0.6664449417698073,0.3936,0.006625651610163289,54.97007407407407,2.873722147220199,91.39377777777777,1.2150877019609718,0.2318459259259259,0.009530718453436924,20.85150718688965,0.2662943265936542,16.961022933324177,1.0161827515741648,43356.0,0.0,0.2594802180926005,0.03650266613353068,3,"[0, 1, 2]",0.35,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,SurvivalPC (drop censored) [last],19.498073600648876,1.5232008286308452,14.627969239552817,1.3160348399802526,1909.0286155492315,933.6211288385401,10.444173800178511,0.6782567075831634,0.8233333333333334,0.011547005383792462,57.48333333333333,3.7072002014098624,71.31666666666666,5.9936077059925505,0.059666666666666694,0.006658328118479392,35.67418924967448,0.9070495343530403,16.961022933324177,1.0161827515741648,43356.0,0.0,0.2594802180926005,0.03650266613353068,3,"[0, 1, 2]",0.35,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [all],19.344097963096782,0.6539156497405053,14.736921898538094,0.71187504278803,121457.53813034233,13008.775967930767,8.079316498705007,0.38372899229570734,0.3791407407407407,0.012672617185784819,50.36177777777778,3.1132117352730715,90.30903703703704,0.38783408272116054,0.20584888888888883,0.003925750380421877,20.691781361897785,0.29334460657608763,36.59345348676046,0.7839904388563799,43356.0,0.0,0.2594802180926005,0.03650266613353068,3,"[0, 1, 2]",0.35,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [last],19.804690833748083,1.0537661896723305,14.364007239341737,1.0583144987900155,2443.545307161116,1205.862393024472,11.029975230335332,0.6830143103950799,0.79,0.010000000000000009,55.56666666666666,2.958180747238634,72.86666666666666,1.5184970639857471,0.09400000000000001,0.009643650760992968,37.50650278727213,0.46728869328232286,36.59345348676046,0.7839904388563799,43356.0,0.0,0.2594802180926005,0.03650266613353068,3,"[0, 1, 2]",0.35,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,ridge regression [all],18.25090734259155,0.34918494672690714,14.781830070930246,0.36053628252074454,29362.536063650157,463.57600746873925,,,,,,,,,,,,,0.008486111958821615,0.0005063580872224275,,,,,3,"[0, 1, 2]",0.35,6121.0,395.2758530444277,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,ridge regression [last],17.77952524851035,0.34355050607873877,14.39286042446282,0.3268425343106751,604.3682968734657,42.361907419677706,,,,,,,,,,,,,0.008486111958821615,0.0005063580872224275,,,,,3,"[0, 1, 2]",0.35,6121.0,395.2758530444277,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,MLP regressor [all],18.289101763988782,0.30843713311116056,14.33917230264081,0.26380586526466754,37931.619481817026,1681.153907940845,,,,,,,,,,,,,0.874415397644043,0.09389720000166529,,,,,3,"[0, 1, 2]",0.35,6121.0,395.2758530444277,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,MLP regressor [last],18.12331573877044,0.4378468599476208,13.238343207041423,0.5356313930365795,827.7861039742388,95.2428861542251,,,,,,,,,,,,,0.874415397644043,0.09389720000166529,,,,,3,"[0, 1, 2]",0.35,6121.0,395.2758530444277,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,quantile reg. + conformal (CQR) [all],18.57428351906256,0.6169594412689877,14.656917077721488,0.5729690053698794,32832.65020246589,461.3297817478208,,,0.8069925925925926,0.01914422626216468,50.37034549365574,2.3154909435508952,83.57194268423011,2.4311689391502647,,,,,0.9179926713307699,0.03555788700727026,,,,,3,"[0, 1, 2]",0.35,6121.0,395.2758530444277,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul,quantile reg. + conformal (CQR) [last],17.039202866441133,0.14830310839573083,12.285811667442323,0.10443492284443355,670.5569649421832,104.40104409823701,,,0.89,0.020000000000000018,48.379454111258184,0.7114752326939218,78.23123176018397,1.3660386958034902,,,,,0.9179926713307699,0.03555788700727026,,,,,3,"[0, 1, 2]",0.35,6121.0,395.2758530444277,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,SurvivalPC (drop censored) [all],21.034648717221955,2.4901428756934423,17.08214326245343,2.4922909591783435,76022.72600931385,11641.771753197052,8.93067342861237,1.3423270804806158,0.39057777777777775,0.010896777188068942,55.760592592592594,5.818368891680104,93.14488888888889,2.844918988193287,0.23882074074074075,0.013173205377496219,21.171538670857746,0.7032594645197876,13.467471440633139,0.06639503137524556,43356.0,0.0,0.38865049680074054,0.018683032801228704,3,"[0, 1, 2]",0.5,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,SurvivalPC (drop censored) [last],20.016747596352108,2.332200266220654,15.113899895350139,2.0016254507082163,1970.4729181156024,626.1224694420883,10.854346170657053,1.2402620203435455,0.82,0.017320508075688724,57.916666666666664,5.658253558593264,75.91666666666667,9.023903442154799,0.04633333333333332,0.014742229591663995,35.98443349202474,1.507704767551774,13.467471440633139,0.06639503137524556,43356.0,0.0,0.38865049680074054,0.018683032801228704,3,"[0, 1, 2]",0.5,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [all],19.816910311116214,1.610658032533263,14.776166388674136,1.718108504160419,146840.12009339198,15759.26240280637,8.403484050267087,0.8494018199186825,0.37048888888888887,0.015833204677839892,48.784,7.268852732679533,91.50103703703705,2.429146853571016,0.19810666666666665,0.004045499251950343,20.43275197347005,1.0988954322011097,34.14466150601705,0.5984771631887289,43356.0,0.0,0.38865049680074054,0.018683032801228704,3,"[0, 1, 2]",0.5,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [last],21.092329121001406,2.4421973957293153,15.617659587860105,1.6902246044077593,2649.9648796950114,2162.9285387775544,12.084147564297774,1.440334892528423,0.7966666666666665,0.032145502536643174,55.349999999999994,6.888577501923018,77.31666666666666,8.877828187869676,0.11166666666666665,0.005859465277082292,37.825731913248696,1.500345538726509,34.14466150601705,0.5984771631887289,43356.0,0.0,0.38865049680074054,0.018683032801228704,3,"[0, 1, 2]",0.5,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,ridge regression [all],18.319240542207904,0.1275872071670667,14.829441009652461,0.04473503389370099,29691.55979820793,1087.8204916776735,,,,,,,,,,,,,0.0064849058787028,0.0003806201842922288,,,,,3,"[0, 1, 2]",0.5,4750.333333333333,86.07167555783572,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,ridge regression [last],17.895060170753318,0.8768812787645831,14.39240664152284,0.6040572598342429,608.215277496819,82.72510549593386,,,,,,,,,,,,,0.0064849058787028,0.0003806201842922288,,,,,3,"[0, 1, 2]",0.5,4750.333333333333,86.07167555783572,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,MLP regressor [all],18.978579242217045,0.35055712505677145,14.916466575022097,0.33779781762667027,43313.94588382546,4093.2745287793236,,,,,,,,,,,,,0.615416685740153,0.0026636525108805404,,,,,3,"[0, 1, 2]",0.5,4750.333333333333,86.07167555783572,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,MLP regressor [last],18.963325260986576,0.8244875941684991,13.697238250374795,0.7002882160896695,898.2414886671241,156.96087863839557,,,,,,,,,,,,,0.615416685740153,0.0026636525108805404,,,,,3,"[0, 1, 2]",0.5,4750.333333333333,86.07167555783572,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,quantile reg. + conformal (CQR) [all],19.521234488482904,0.2684582749570424,15.418853246561687,0.2920241197895408,39974.63016810338,1228.915887136911,,,0.8337185185185185,0.007298277602768858,55.2660313791487,0.15997975997272518,86.33144873528659,3.0086246815260016,,,,,0.7899778683980306,0.03929982186244148,,,,,3,"[0, 1, 2]",0.5,4750.333333333333,86.07167555783572,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul,quantile reg. + conformal (CQR) [last],18.587238611679073,0.8049344074408099,13.803693376382192,0.695334199764518,940.4795311160993,129.74611781090493,,,0.8833333333333333,0.040414518843273836,52.35120994885762,0.9391479002834311,79.47731951713563,2.8716400802985724,,,,,0.7899778683980306,0.03929982186244148,,,,,3,"[0, 1, 2]",0.5,4750.333333333333,86.07167555783572,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,SurvivalPC (drop censored) [all],20.058055459320006,1.673337698242195,15.933211672662807,1.946507633429455,101035.58413849775,39888.40053007875,8.443271625275331,0.8557003015075874,0.3880888888888889,0.00928027245236491,53.02370370370371,5.7429589024067145,91.17481481481484,1.5425760294339985,0.22616888888888886,0.019522339467174663,20.909443537394207,0.29579921638591367,9.109688599904379,0.9866303397430162,43356.0,0.0,0.5762063066164652,0.04978754647651542,3,"[0, 1, 2]",0.7,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,SurvivalPC (drop censored) [last],20.021479958893973,0.9705966755032414,15.329099804560343,0.6730657733726422,1809.6162158837121,904.5887701203806,10.943397819835889,0.11956214453129956,0.79,0.02645751311064593,54.800000000000004,6.836117319063504,73.03333333333335,6.297684759761583,0.07433333333333335,0.03288363321370273,36.15140024820963,1.7172703941494676,9.109688599904379,0.9866303397430162,43356.0,0.0,0.5762063066164652,0.04978754647651542,3,"[0, 1, 2]",0.7,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [all],20.587155532079933,0.7082557843831203,14.041059437674063,0.7459549229564536,231034.1377860304,39972.5348656582,9.065898341307841,0.46522735190305975,0.3185777777777778,0.03130252228231087,37.96948148148149,7.079477435319761,98.5034074074074,6.393690243516741,0.20784296296296292,0.00520256220510072,19.634990056355793,0.6724257957498504,31.337236642837524,0.630343667854449,43356.0,0.0,0.5762063066164652,0.04978754647651542,3,"[0, 1, 2]",0.7,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,SurvivalPC (exact censored lik.) [last],24.31489512461867,0.5951085314405109,17.819008429845173,0.32760834941743167,4429.384836638789,1548.4200254475343,14.331820378673276,0.32378201121824857,0.7066666666666667,0.03785938897200182,47.81666666666666,4.353829731780209,91.55,10.273387951401427,0.16933333333333334,0.008504900548115365,38.427589416503906,0.3657553894332346,31.337236642837524,0.630343667854449,43356.0,0.0,0.5762063066164652,0.04978754647651542,3,"[0, 1, 2]",0.7,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,ridge regression [all],19.035616608148384,0.6508555229305637,15.334033501673536,0.6639791092475672,35156.86972676246,1694.4447769362157,,,,,,,,,,,,,0.0038595199584960938,0.0007991961119459119,,,,,3,"[0, 1, 2]",0.7,3009.0,428.6362093897341,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,ridge regression [last],18.875932180583405,1.0601136958496915,15.000268229195354,0.6013752445258397,741.5402211487379,186.05595838793923,,,,,,,,,,,,,0.0038595199584960938,0.0007991961119459119,,,,,3,"[0, 1, 2]",0.7,3009.0,428.6362093897341,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,MLP regressor [all],20.04302851855474,0.4860350819890599,15.831074222264467,0.410824463997725,49528.543593910385,7382.394901267707,,,,,,,,,,,,,0.4502079486846924,0.07722280341053656,,,,,3,"[0, 1, 2]",0.7,3009.0,428.6362093897341,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,MLP regressor [last],19.674115694065687,1.2734101900929093,14.721067063013713,0.8933223607717985,1147.9622418104695,316.7267050487769,,,,,,,,,,,,,0.4502079486846924,0.07722280341053656,,,,,3,"[0, 1, 2]",0.7,3009.0,428.6362093897341,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,quantile reg. + conformal (CQR) [all],20.863596888484846,0.5789282778095024,16.58967654656304,0.43641162783905924,54439.91820486725,11259.799438803431,,,0.8154666666666667,0.042960469914895535,58.60788137294628,5.986180201874781,96.56494340727063,6.7175548751965835,,,,,0.47841668128967285,0.10603437004242187,,,,,3,"[0, 1, 2]",0.7,3009.0,428.6362093897341,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul,quantile reg. + conformal (CQR) [last],19.83706525975009,1.1043857610724117,15.315021147727967,1.431890539963051,1021.0458411582686,209.2724166186883,,,0.8866666666666667,0.03214550253664321,55.98200937668482,4.646224634217592,82.30099474350611,2.771119409475102,,,,,0.47841668128967285,0.10603437004242187,,,,,3,"[0, 1, 2]",0.7,3009.0,428.6362093897341,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",0.2,,,3.0,0.0,8.085990455291308,0.7467508631375003,8.176164769982032,0.7088999063958396,28.869084747277793,14.330303432720854,19.471139662027536,1.2882557293061565,19.614009743272376,1.2224182409762194,49.40055625866605,14.610399645053285,0.3812740740740741,0.011971103754578395,0.3479703703703703,0.14954654972609505
cmapss_rul,censor_frac-0.35,cmapss:FD001,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",0.35,,,3.0,0.0,8.079316498705007,0.38372899229570734,8.24294985069045,0.4198069620978924,22.394126613861108,11.151716944074552,19.344097963096782,0.6539156497405053,19.640238865362353,0.706293138388177,41.62584688228612,14.499733127505035,0.3773037037037037,0.01084638719695813,0.3074962962962963,0.15174292317109978
cmapss_rul,censor_frac-0.5,cmapss:FD001,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",0.5,,,3.0,0.0,8.403484050267087,0.8494018199186825,8.517031077134291,0.8033071065263847,15.75433513969863,4.555161473852275,19.816910311116214,1.610658032533263,20.018514959232167,1.5354657214379064,33.41305119995303,8.263807002068642,0.36734814814814815,0.015344944610616265,0.4066962962962963,0.04382730043448358
cmapss_rul,censor_frac-0.7,cmapss:FD001,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",0.7,,,3.0,0.0,9.065898341307841,0.46522735190305975,9.144420724290452,0.4719180739777505,14.971257750006634,0.933521835204664,20.587155532079933,0.7082557843831203,20.720870693064292,0.7110928589049357,32.685036223732794,1.4339754780697964,0.3179851851851852,0.03311267209842694,0.42891851851851853,0.002452646173223706
