experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:model.K,axis:model.leaf_components
capacity_sweep,K-8_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=8]",0.753182494749809,0.008560003611561569,0.5037958577681753,0.010165277790509786,0.5053931072021189,0.010468087793144868,0.5430142732781332,0.01751908286089225,0.95014546077955,0.007616091958134645,0.939140655941236,0.018233687487486848,0.999969399646579,1.6470691541608208e-05,0.728791805494145,0.029290477387387992,19.20855196317037,1.1143236620165218,15360.0,0.0,193.2324676513672,10.801708349972628,3,"[0, 1, 2]",8,1
capacity_sweep,K-8_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.5626271933921552,0.009524624350379558,0.19269922342138682,0.005427400857662462,0.4885312408444304,0.04413910139845915,0.5004520305553234,0.007864774595399634,0.6399116216453405,0.023601889099960832,0.6089549410280721,0.017824036368465634,0.6323092395302551,0.07479452481629359,0.5509386648041226,0.018019222393996726,,,,,,,3,"[0, 1, 2]",8,1
capacity_sweep,K-4_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=4]",0.7525039478905736,0.001944149216636697,0.5050327740712232,0.0019766431909183017,0.5007539900905128,0.013800415263813683,0.5434519819468392,0.016867408874974593,0.9499875891038149,0.01209552713420715,0.9405456594821627,0.00967409777897063,0.9999729755045997,9.373080299387665e-06,0.7275730282797467,0.023153446968074833,10.602855841318766,1.1496568777245568,3888.0,0.0,186.8111572265625,4.978127059550519,3,"[0, 1, 2]",4,1
capacity_sweep,K-4_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.5784786537248707,0.010378376816354224,0.19575663437649374,0.018343857609090384,0.4908556054012217,0.03743526873674496,0.5202088382932453,0.014743477192428389,0.6695612952920019,0.024492878207723907,0.6380165136939281,0.021750927474071247,0.6456496244307973,0.06475902879855894,0.5518264506497405,0.019458584018889044,,,,,,,3,"[0, 1, 2]",4,1
capacity_sweep,K-12_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=12]",0.7512224954525312,0.004641992152329651,0.5020239888359599,0.006139568106564403,0.5024124046443289,0.014413491387649248,0.5422809970297361,0.021028714241015482,0.94818744618098,0.008398448264956495,0.9372570433143567,0.016243747060478448,0.9999765426735322,1.2623789385792041e-05,0.7254265524993465,0.022173584823519034,36.70483938852946,2.8255291908972975,41328.0,0.0,187.1729939778646,4.307809631946913,3,"[0, 1, 2]",12,1
capacity_sweep,K-12_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.5806899693832472,0.015630258494611037,0.2106331094684534,0.024771443174813373,0.4897752647169827,0.04003961421879554,0.5054789419317417,0.0034499739846709804,0.6607328765601217,0.02050572218094172,0.625385945917508,0.024515772621225097,0.7244343869086757,0.07976570972583791,0.5647288635992217,0.011858891349589215,,,,,,,3,"[0, 1, 2]",12,1
capacity_sweep,K-2_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=2]",0.7502185942575254,0.0061859043602223015,0.5018019109374389,0.007260322569303387,0.5043600375775754,0.013955516953694925,0.5402654846586742,0.018366714772706065,0.9469314243706198,0.008028817223995722,0.9360109526260573,0.017362185094733088,0.9999639230249162,1.581135939482281e-05,0.7232479496344033,0.02460173212607309,6.353644450505574,0.27131870174470224,1428.0,0.0,189.43243408203125,3.0544316473614295,3,"[0, 1, 2]",2,1
capacity_sweep,K-2_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.5347637900756643,0.007751510542555286,0.17590075396651814,0.0055401618929481825,0.4856735394949214,0.041933674910733326,0.5262894677209959,0.01201811717882099,0.6426053454346364,0.006283930979079128,0.622000983633883,0.006683676275185612,0.2393938325677003,0.007707777775190815,0.529160646586861,0.01727915597984257,,,,,,,3,"[0, 1, 2]",2,1
capacity_sweep,K-2_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=2]",0.8148250788444277,0.008533796755575702,0.6418307750284254,0.013829880141645956,0.4999434649468202,0.04754065244295573,0.6350232008087747,0.052556873252602894,0.9933485675799361,0.003751768614635982,0.9939433117213765,0.0028911619892868085,0.9999153690270793,1.0833203203358533e-05,0.8660432311569425,0.00682584531702982,7.996063391367595,0.8258452095960993,5628.0,0.0,140.2528839111328,2.78032821394299,3,"[0, 1, 2]",2,3
capacity_sweep,K-2_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7335388078200792,0.02718265525689618,0.5137333938300349,0.0609684332849792,0.49269287270394696,0.02753235859444068,0.6943317379042665,0.034079533775072626,0.9415694084483793,0.03395097239421289,0.9379060533137835,0.012841508766820475,0.7563435242386755,0.1295628935855005,0.603787341377623,0.035191071424518806,,,,,,,3,"[0, 1, 2]",2,3
capacity_sweep,K-4_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=4]",0.8246926722833545,0.009124461003086616,0.66338874207977,0.012366720002477094,0.5011661455936745,0.04282285516426133,0.6578874431932619,0.04133320258165312,0.9958340062575668,0.002284323258843019,0.9966853026059939,0.0014030523623799736,0.9998666972294891,6.2048353981816066e-06,0.8873414020498124,0.008413808445816448,18.10895363489787,0.12570937846093333,12288.0,0.0,118.03511301676433,2.6884949004931147,3,"[0, 1, 2]",4,3
capacity_sweep,K-4_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7643291637910677,0.00943848248449059,0.5666361357137166,0.009330386861534003,0.49799699003560266,0.01275035575728187,0.7189000766349469,0.033072694032116746,0.9664418550147654,0.015432724705500526,0.9469997299871279,0.011882983788277521,0.9412228957513761,0.02920216490467738,0.62588249209712,0.020983424396872282,,,,,,,3,"[0, 1, 2]",4,3
capacity_sweep,K-16_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=16]",0.8337532744530928,0.006223747835379639,0.6856448732504538,0.007665054687801798,0.5139914926817934,0.04515032337465731,0.6838307925625108,0.03339352089818329,0.9972748316246663,0.0016234509022981989,0.9983013207147131,0.0005492798281650648,0.9998667188281941,1.625911310653588e-05,0.8938518148640294,0.005820091082074415,81.02580412228902,10.949868433313323,122304.0,0.0,79.00675455729167,0.4709460153368656,3,"[0, 1, 2]",16,3
capacity_sweep,K-16_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7783956780270497,0.002151979678436024,0.5982553885088234,0.011135224795859143,0.4934425883342845,0.015870041975355333,0.7370448804418183,0.02729147389889388,0.9698613880244954,0.009296079257175117,0.9688311366984603,0.005116272482912916,0.895254989824468,0.05161622581414903,0.6777601161944724,0.025477954089548043,,,,,,,3,"[0, 1, 2]",16,3
