experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:model.K,axis:model.leaf_components
capacity_sweep,K-8_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=8]",0.8378500645622511,0.005200590470610732,0.6953712503145475,0.016796078364600668,0.511251793179056,0.03799164834552671,0.6935375391370471,0.01237117526971328,0.9971932438782846,0.002893721473786788,0.9985596206054822,0.0006414116882695322,0.9998757000569537,3.286734676349052e-05,0.9075310756464804,0.011662923459805135,8.227617979049683,0.0764990959236974,15360.0,0.0,145.4377644856771,9.345018720745557,3,"[0, 1, 2]",8,1
capacity_sweep,K-8_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.7935836722392975,0.0166214260567031,0.6100680411244027,0.03439464674257457,0.49479886235046533,0.01936591253836248,0.752111831715179,0.0034994001726952493,0.97372779322833,0.020886780434638437,0.9678801258205461,0.012034227072740595,0.8402216025547241,0.11467636569096754,0.7555302764254112,0.024910090192530272,,,,,,,3,"[0, 1, 2]",8,1
capacity_sweep,K-4_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=4]",0.8273369292811602,0.005829545155715481,0.6648845949745947,0.01032499146636667,0.5075393975456933,0.03858166291668868,0.6680486467324176,0.033991664122527444,0.9960396812096716,0.0027078779872687824,0.9971389109304033,0.0009809414825047743,0.9998595153496698,8.76318160167921e-06,0.8854438206417963,0.012986964703696648,7.516933123270671,0.1005154943699977,3888.0,0.0,158.86388142903647,0.7938601031000051,3,"[0, 1, 2]",4,1
capacity_sweep,K-4_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.7536150397558005,0.002623056214826728,0.5523663007437326,0.0090317845044498,0.4904701488800196,0.016115143382993528,0.7604490599374388,0.0037600061039808974,0.9389385293122648,0.010790360414483467,0.956938914248023,0.013387215514470398,0.6394959544228499,0.005914392390089412,0.6701300421908464,0.014502263820048059,,,,,,,3,"[0, 1, 2]",4,1
capacity_sweep,K-12_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=12]",0.8396108122022005,0.007301752214787706,0.7019642750820481,0.021723206804545234,0.5058079470704874,0.035908258253895715,0.7026568342096547,0.005634052238665214,0.9974377886815201,0.0030254037852699045,0.9986409235251745,0.0006871115286758799,0.9998378443385102,2.8871844634422447e-05,0.9111878279461155,0.008980676572079821,9.445717652638754,0.06251621741035297,41328.0,0.0,139.08866373697916,14.318815362746996,3,"[0, 1, 2]",12,1
capacity_sweep,K-12_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.8072613329129169,0.023267382070342072,0.6305274338408252,0.043231660327856955,0.498436256493123,0.007466341852398859,0.7749656456594503,0.020904694157146835,0.9754344326662275,0.020570824753946726,0.9707144688426387,0.01230826246953702,0.8699242758554382,0.06700698601167288,0.7827224657914845,0.04101038527376875,,,,,,,3,"[0, 1, 2]",12,1
capacity_sweep,K-2_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=2]",0.7423930673883442,0.00588525119492495,0.47862581397576553,0.008785505867987195,0.5045148351609562,0.01619005930967765,0.5385896050976721,0.01753032598866891,0.9385725692167196,0.0074952581004576295,0.9292207941170196,0.016205331495809605,0.9999658141063458,1.643039267116462e-05,0.6990293328751213,0.029270936204964015,7.466316302617391,0.3888908877440896,1428.0,0.0,242.8972930908203,1.2931364517385582,3,"[0, 1, 2]",2,1
capacity_sweep,K-2_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.5352186464418897,0.009748824393177733,0.1822999563050006,0.009337240309322805,0.4855813513537073,0.04160207288442507,0.5251913588079925,0.014646901478617866,0.646645940535287,0.012958803589844489,0.6234605248740026,0.012135640589693545,0.23326198028961506,0.0012406395938343575,0.5301860046654022,0.018522386706653116,,,,,,,3,"[0, 1, 2]",2,1
capacity_sweep,K-2_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=2]",0.8070054089277131,0.0057465010426913845,0.6239964733658883,0.00923379505120606,0.4976505955145026,0.04406632777995692,0.6344954824556356,0.0463083342953603,0.9922399021658439,0.004716209891060194,0.9934417011841493,0.0024633326778496687,0.9999188886540576,1.473215532204337e-05,0.8311408103506635,0.00880199296675384,7.469768285751343,0.27093258295195427,5628.0,0.0,168.5716298421224,0.7917680097253716,3,"[0, 1, 2]",2,3
capacity_sweep,K-2_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7433451962714445,0.0035904633652971423,0.5335878510167138,0.007853678126780379,0.49046213346847173,0.01605400513327212,0.7308655894857278,0.003887146528295918,0.9322891074026857,0.013992065212484832,0.9295099292117562,0.015503071561761835,0.6997436755303309,0.029976856220814984,0.6545798233386192,0.0254133924845512,,,,,,,3,"[0, 1, 2]",2,3
capacity_sweep,K-4_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=4]",0.8289380438988715,0.007641719898337814,0.6676433855949093,0.007526491548598156,0.503449096750846,0.045888024199553054,0.6812888347111609,0.02507045283065615,0.996807569318697,0.00199853458405231,0.9979082613664826,0.0005447682158163718,0.9998649196032688,8.784893376445095e-06,0.8819756515477954,0.005684125498982329,7.779732624689738,0.035564619802584456,12288.0,0.0,147.48206583658853,1.2918254378440108,3,"[0, 1, 2]",4,3
capacity_sweep,K-4_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7544254543621803,0.010779651802784536,0.56324858303311,0.004605835301776056,0.47426373723771054,0.0200700886304803,0.7539439256804014,0.009449094335341825,0.9544837284047537,0.015300948630643792,0.9519597758540882,0.013170856186249339,0.7218558153094702,0.038199243406580444,0.6527878874963374,0.023216412664959055,,,,,,,3,"[0, 1, 2]",4,3
capacity_sweep,K-16_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=16]",0.831353267355396,0.004561099277655651,0.6800515508776134,0.00502038760133592,0.5079762055449121,0.03380340236656812,0.6904251771007313,0.02577490573061858,0.9981200349996356,0.0011853052479200686,0.9987828340181442,0.0004446071765920431,0.9998648169474121,2.4272526098817774e-05,0.8791152494804212,0.00659980229531614,16.66231067975362,0.12226087918701758,122304.0,0.0,116.72411346435547,1.6928194620852277,3,"[0, 1, 2]",16,3
capacity_sweep,K-16_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.775846189153658,0.008363178316279364,0.5859744897268453,0.007734933563913735,0.5041136959444882,0.0541320985172569,0.7308473044600462,0.0009062738824568685,0.9720810082823115,0.008300158189849556,0.966486927852016,0.009485043073539503,0.8626104501739157,0.01704650510942026,0.6714808097876394,0.011106090708422662,,,,,,,3,"[0, 1, 2]",16,3
