experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,dead_mean,dead_std,alpha_mean,alpha_std,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,picp_edge_mean,picp_edge_std,mpiw_edge_mean,mpiw_edge_std,interval_score_edge_mean,interval_score_edge_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,pit_mean_mean,pit_mean_std,pit_var_mean,pit_var_std,pit_ks_mean,pit_ks_std,pit_var_target_mean,pit_var_target_std,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,censored_frac_mean,censored_frac_std,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_exact_marginal_edge_mean,picp_exact_marginal_edge_std,picp_imputed_mean,picp_imputed_std,picp_imputed_edge_mean,picp_imputed_edge_std,marginal_pit_mean_mean,marginal_pit_mean_std,marginal_pit_var_mean,marginal_pit_var_std,marginal_pit_ks_mean,marginal_pit_ks_std,marginal_pit_var_target_mean,marginal_pit_var_target_std
smoke,default,synthetic,ad,moving-average residual · 3 dead (imputed),0.6956998571720057,0.0,0.45450765847517716,0.0,0.4063609467455621,0.0,0.3514792899408284,0.0,0.8402366863905325,0.0,0.5803043110735419,0.0,0.81643941342938,0.0,0.9497041420118343,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian · 3 dead (imputed),0.7810650887573964,0.0,0.617040648559446,0.0,0.5319526627218935,0.0,0.39289940828402364,0.0,0.5404339250493096,0.0,0.7836010143702451,0.0,0.9970414201183432,0.0,0.908284023668639,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · structural-only score,0.763517649459294,0.0,0.48434883715514226,0.0,0.48727810650887576,0.0,0.6994082840236686,0.0,0.7006903353057199,0.0,0.7303465765004227,0.0,0.9641111396964239,0.0,0.6318681318681318,0.0,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC (raw exact predictive),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,0.1,0.0,32.137724409320725,0.0,26.807089365151032,0.0,35064.109565821156,0.0,16.465634030300276,0.0,0.5542168674698795,0.0,86.92770654226403,0.0,137.2021750829306,0.0,0.9759036144578314,0.0,97.7610451878314,0.0,104.01271790960227,0.0,0.13032128514056224,0.0,24.638507843017578,0.0,0.36993439807986445,0.0,0.07841742596638976,0.0,0.25453685566104534,0.0,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (cqr),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,0.1,0.0,32.137724409320725,0.0,26.807089365151032,0.0,,,16.46563407046126,0.0,0.9759036144578314,0.0,97.76104907912901,0.0,104.0127201922926,0.0,,,,,,,,,,,,,,,,,,,5.4166717529296875,0.0,0.5625,0.0,256.0,0.0,0.18473895582329317,0.0,0.0,0.0,0.18473895582329317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (pit),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,0.1,0.0,32.137724409320725,0.0,26.807089365151032,0.0,,,16.46563407046126,0.0,0.5502008032128514,0.0,85.75300762835276,0.0,136.10110380946392,0.0,,,,,,,,,,,,,,,,,,,,,,,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248982759106113,0.0,0.38865281362766113,0.0,0.05335663368459791,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,0.1,0.0,47.13355020066506,0.0,,,,,,,0.9397590361445783,0.0,210.9743838635793,0.0,229.68140739226436,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8568356374807987,0.0,0.6568627450980392,0.0,17.0,0.0,1.0,0.0,0.9066666666666666,0.0,0.953125,0.0,0.7085714285714285,0.0,0.2857142857142857,0.0,0.2496074134931263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7566820276497696,0.0,0.6372549019607843,0.0,17.0,0.0,0.9925925925925926,0.0,0.7566666666666667,0.0,0.78125,0.0,0.6857142857142857,0.0,0.0,0.0,0.19211781463929573,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6153609831029185,0.0,0.392156862745098,0.0,17.0,0.0,0.7185185185185186,0.0,0.5633333333333334,0.0,0.78125,0.0,0.35428571428571426,0.0,0.8571428571428571,0.0,0.36461813408742283,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8476190476190476,0.0,0.6568627450980392,0.0,17.0,0.0,1.0,0.0,0.9166666666666666,0.0,0.9296875,0.0,0.6228571428571429,0.0,0.2857142857142857,0.0,0.22609664364899226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7990783410138249,0.0,0.6372549019607843,0.0,17.0,0.0,1.0,0.0,0.9466666666666667,0.0,0.828125,0.0,0.6457142857142857,0.0,0.0,0.0,0.20116718959344415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.744700460829493,0.0,0.5980392156862745,0.0,17.0,0.0,1.0,0.0,0.7133333333333334,0.0,0.8125,0.0,0.5942857142857143,0.0,0.0,0.0,0.23341173966094622,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE sampling-SHAP (4/ch),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48632872503840247,0.0,0.3137254901960784,0.0,17.0,0.0,0.8592592592592593,0.0,0.32,0.0,0.6796875,0.0,0.32,0.0,0.42857142857142855,0.0,0.565408078603185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791705069124424,0.0,0.6078431372549019,0.0,17.0,0.0,0.9925925925925926,0.0,0.85,0.0,0.7890625,0.0,0.6628571428571428,0.0,0.0,0.0,0.16617285392263634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.814697265625e-06,0.0,1.6689300537109375e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,SurvivalPC (drop censored),,,,,,,,,,,,,,,,,0.17543411254882812,0.0,864.0,0.0,,,1,[0],,,,,27.58473414415061,0.0,23.813317164838555,0.0,9658.230034234308,0.0,13.166820808566328,0.0,0.5823293172690763,0.0,85.40494971102979,0.0,127.93510788032808,0.0,0.9919678714859438,0.0,96.23828724780715,0.0,97.02811311622222,0.0,0.10068273092369476,0.0,27.484050750732422,0.0,0.4540326930151034,0.0,0.07950736943932557,0.0,0.1119750885502816,0.0,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21745789051055908,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,SurvivalPC (exact censored lik.),,,,,,,,,,,,,,,,,0.31504368782043457,0.0,864.0,0.0,,,1,[0],,,,,26.645570796014315,0.0,21.627552721873823,0.0,12814.063183011443,0.0,13.001285374737408,0.0,0.5381526104417671,0.0,73.61445287528286,0.0,122.44313950902487,0.0,0.9678714859437751,0.0,84.44779226770363,0.0,88.07563616281533,0.0,0.11305220883534135,0.0,32.19148254394531,0.0,0.4252686828141823,0.0,0.08325665314882714,0.0,0.14500416835345564,0.0,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21745789051055908,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,ridge regression,,,,,,,,,,,,,,,,,0.00023484230041503906,0.0,,,,,1,[0],,,,,27.624589061635135,0.0,23.25645573536598,0.0,6936.962651987863,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,MLP regressor,,,,,,,,,,,,,,,,,0.07889461517333984,0.0,,,,,1,[0],,,,,35.282186630393596,0.0,28.509865465891888,0.0,270085.9095754348,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,0.08790826797485352,0.0,,,,,1,[0],,,,,38.17646336937347,0.0,30.648194458589977,0.0,191988.5099752743,0.0,,,0.9397590361445783,0.0,147.77016189299434,0.0,166.5779927035412,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,13.001285374737408,0.0,12.8187175512167,0.0,14.547323978559863,0.0,26.645570796014315,0.0,26.48354384133542,0.0,29.257129983234176,0.0,0.5582329317269076,0.0,0.9759036144578314,0.0,0.5060240963855421,0.0,0.9477911646586346,0.0,0.42666589791026627,0.0,0.080673238868406,0.0,0.13979767588157155,0.0,0.08333333333333333,0.0
