experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,dead_mean,dead_std,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,censored_frac_mean,censored_frac_std,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std
smoke,default,synthetic,calibration,SurvivalPC (raw exact predictive),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,42.86960500949158,0.008981798925152162,37.747597468101375,0.02580826969469996,141634.48313010146,2797.711817666437,22.375612397308725,0.018347017867554882,0.5677966101694916,0.02259887005649719,109.75635086681882,0.9486817464990125,154.77286821637452,4.931732615508594,0.10073446327683619,0.0020338983050847415,0.9823342561721802,0.01320958137512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (cqr),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,42.86960500949158,0.008981798925152162,37.747597468101375,0.02580826969469996,,,22.375612376021447,0.018347048557044943,0.8813559322033898,0.23163841807909602,117.88135780722409,6.365353040102512,131.37595304930952,20.52967606021859,,,,,4.062503814697266,2.7083358764648438,0.671875,0.1796875,256.0,0.0,0.17514124293785308,3.3993498887762956e-17,0.0,0.0,0.17514124293785308,3.3993498887762956e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (pit),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,42.86960500949158,0.008981798925152162,37.747597468101375,0.02580826969469996,,,22.375612376021447,0.018347048557044943,0.5847457627118644,0.0,113.70409103773407,3.641713801076854,155.30017521758538,3.641713801076847,,,,,,,,,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5303408488109908,0.04550877938202446,0.3469502662835885,0.05155451440698064,0.04196366081329201,0.011823166141149031,0.9398541179093434,0.12029176418131314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,40.1421450724947,2.079250656095156e-07,,,,,,,0.903954802259887,0.0,145.32132148709002,1.602725120619652e-05,185.38089680772714,1.3988570231049384e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8480902777777777,0.0034722222222222654,0.6833333333333332,0.033333333333333326,15.0,0.0,0.9841269841269841,0.0,1.0,0.0,0.9411764705882353,0.0,0.6866096866096866,0.005698005698005716,0.8928571428571429,0.07142857142857145,0.23278089765822557,0.021666481196586474,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.798611111111111,0.006076388888888895,0.5944444444444444,0.033333333333333326,15.0,0.0,0.996031746031746,0.007936507936507964,0.9114583333333334,0.03125,0.8046218487394958,0.012605042016806678,0.7236467236467237,0.0,0.2857142857142857,0.0,0.24578182308099944,0.03082905594117442,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5659722222222223,0.00347222222222221,0.3444444444444444,0.0,15.0,0.0,0.5396825396825397,0.0,0.75,0.0,0.7058823529411765,0.016806722689075626,0.3689458689458689,0.008547008547008544,1.0,0.0,0.3804452507638449,0.022516185285614554,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832790798611111,0.008463541666666685,0.625,0.016666666666666663,15.0,0.0,0.9841269841269841,0.0,0.9062500000000001,0.020833333333333315,0.8865546218487395,0.00840336134453784,0.7143874643874645,0.009971509971509973,0.8571428571428571,0.0,0.21739433233706945,0.012377156525538472,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7473958333333334,0.0,0.5777777777777777,0.0,15.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.7647058823529411,0.0,0.717948717948718,0.0,1.0,0.0,0.38797587641321446,0.021613778752888557,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7387152777777778,0.0,0.5333333333333333,0.0,15.0,0.0,1.0,0.0,0.7291666666666666,0.0,0.8319327731092437,0.0,0.5527065527065527,0.0,0.8571428571428571,0.0,0.31721673379451165,0.021900426769153877,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE sampling-SHAP (4/ch),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51953125,0.0,0.2111111111111111,0.0,15.0,0.0,0.8571428571428571,0.0,0.4375,0.0,0.5882352941176471,0.0,0.4358974358974359,0.0,0.5714285714285714,0.0,0.5407819623914008,0.0010679505028435843,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8194444444444444,0.0,0.611111111111111,0.0,15.0,0.0,1.0,0.0,0.9375,0.0,0.8151260504201681,0.0,0.811965811965812,0.0,0.0,0.0,0.2113374739706666,0.004351998472592392,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.814697265625e-06,0.0,1.0728836059570312e-06,2.384185791015625e-07,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,SurvivalPC (drop censored),,,,,,,,,,,,,,,,,1.4805832505226135,1.1386953505088235,864.0,0.0,,,1,[0],,,40.82992426293614,0.22762547976316228,36.49126799093128,0.18647689603816175,68343.09065865735,3985.6299252045865,20.69859850320482,0.17696194651705,0.5847457627118644,0.0,114.20903454796742,0.12241054793535967,155.80511872781875,0.12241054793535965,0.1007909604519774,0.0031638418079095944,3.886740565299988,0.3650190830230713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445062518119812,0.0,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,SurvivalPC (exact censored lik.),,,,,,,,,,,,,,,,,2.372684597969055,1.7580719080299447,864.0,0.0,,,1,[0],,,40.643209872150955,0.3027495887845433,36.09996201897745,0.1731344320006265,82179.11457491883,9261.300657769709,20.70366788638492,0.2086384305514706,0.5847457627118644,0.0,113.00023038710577,0.0918079109515162,154.59631456695706,0.0918079109515162,0.10478813559322035,0.00014124293785311437,3.918574035167694,0.30400240421295166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445062518119812,0.0,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,ridge regression,,,,,,,,,,,,,,,,,0.0006553530693054199,0.0002239078714161197,,,,,1,[0],,,25.015083335386585,1.788160004724363e-14,20.557055377716424,1.6020073277981674e-14,6980.441830936816,2.778552210023821e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,MLP regressor,,,,,,,,,,,,,,,,,0.6671205759048462,0.6304187692797492,,,,,1,[0],,,33.96864872795066,4.2528327526270004e-07,27.514727103508125,5.845969681672614e-07,183808.63662733533,0.1077389466954628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,0.21648764610290527,0.13678948522747375,,,,,1,[0],,,37.38048426320787,1.5131364097697999e-05,29.72703614814133,3.848372205794703e-06,287615.44954845496,11.570583933033049,,,0.923728813559322,0.0,141.55662458158483,0.0010297029031960392,174.07062355071136,0.00018335735731511704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,21.016625532212128,0.0,21.11366868607829,0.0,21.16865331409654,0.0,41.09733425532777,0.0,41.2510782723267,0.0,41.30438665831302,0.0,0.5847457627118644,0.0,0.5847457627118644,0.0
smoke,default,synthetic,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,20.599348671109187,0.0,20.728418884118383,0.0,20.9105133051599,0.0,40.49183507775869,0.0,40.70575135265256,0.0,40.92345934695401,0.0,0.5847457627118644,0.0,0.5847457627118644,0.0
