experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,dead_mean,dead_std,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,censored_frac_mean,censored_frac_std,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std
smoke,default,synthetic,ad,moving-average residual · 3 dead (imputed),0.7495082225194744,0.0,0.4707517945119456,0.0,0.538826815642458,0.0,0.5659217877094972,0.0,0.7476722532588455,0.0,0.8240223463687151,0.0,0.7736654252017381,0.0,0.984437350359138,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian · 3 dead (imputed),0.8226453694232434,0.0,0.7061277931401191,0.0,0.6231843575418995,0.0,0.3664804469273743,0.0,0.5367783985102421,0.0,0.7601755786113328,0.0,0.9975170701427685,0.0,0.8415802075019952,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · structural-only score,0.7928239830041702,0.0,0.6199073600758183,0.0,0.35921787709497205,0.0,0.6128491620111732,0.0,0.6564245810055865,0.0,0.9018355945730248,0.0,0.9779639975170702,0.0,0.5965682362330407,0.0,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC (raw exact predictive),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,42.88307770787931,0.0,37.70888506355932,0.0,145831.05085660113,0.0,22.403132924110057,0.0,0.5338983050847458,0.0,108.33332824707031,0.0,162.1704671396374,0.0,0.09768361581920906,0.0,1.0021486282348633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (cqr),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,42.88307770787931,0.0,37.70888506355932,0.0,,,22.403132948857014,0.0,0.5338983050847458,0.0,108.33332824707031,0.0,162.1704671396374,0.0,,,,,0.0,0.0,0.94140625,0.0,256.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (pit),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,42.88307770787931,0.0,37.70888506355932,0.0,,,22.403132948857014,0.0,0.5847457627118644,0.0,119.16666173934937,0.0,160.76274591920065,0.0,,,,,,,,,256.0,0.0,0.4620776797379541,0.0,0.2696184946731175,0.0,0.024228911601568464,0.0,0.7594164716373737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,40.1421453843823,0.0,,,,,,,0.903954802259887,0.0,145.3212974462132,0.0,185.38089470944163,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8532986111111112,0.0,0.7333333333333333,0.0,15.0,0.0,0.9841269841269841,0.0,1.0,0.0,0.9411764705882353,0.0,0.6780626780626781,0.0,1.0,0.0,0.26528061945310527,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8077256944444444,0.0,0.5444444444444444,0.0,15.0,0.0,0.9841269841269841,0.0,0.9583333333333334,0.0,0.8235294117647058,0.0,0.7236467236467237,0.0,0.2857142857142857,0.0,0.19953823916923777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5711805555555556,0.0,0.3444444444444444,0.0,15.0,0.0,0.5396825396825397,0.0,0.75,0.0,0.680672268907563,0.0,0.3561253561253561,0.0,1.0,0.0,0.3466709728354231,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8454861111111112,0.0,0.6,0.0,15.0,0.0,0.9841269841269841,0.0,0.9375,0.0,0.8991596638655462,0.0,0.7293447293447294,0.0,0.8571428571428571,0.0,0.23596006712537715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7473958333333334,0.0,0.5777777777777777,0.0,15.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.7647058823529411,0.0,0.717948717948718,0.0,1.0,0.0,0.35555520828388165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7387152777777778,0.0,0.5333333333333333,0.0,15.0,0.0,1.0,0.0,0.7291666666666666,0.0,0.8319327731092437,0.0,0.5527065527065527,0.0,0.8571428571428571,0.0,0.2843660936407808,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE sampling-SHAP (4/ch),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51953125,0.0,0.2111111111111111,0.0,15.0,0.0,0.8571428571428571,0.0,0.4375,0.0,0.5882352941176471,0.0,0.4358974358974359,0.0,0.5714285714285714,0.0,0.5391800366371354,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8194444444444444,0.0,0.611111111111111,0.0,15.0,0.0,1.0,0.0,0.9375,0.0,0.8151260504201681,0.0,0.811965811965812,0.0,0.0,0.0,0.2178654716795552,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.814697265625e-06,0.0,7.152557373046875e-07,0.0,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,SurvivalPC (drop censored),,,,,,,,,,,,,,,,,0.4130289554595947,0.0,864.0,0.0,,,1,[0],,,41.17136248258088,0.0,36.77098333498852,0.0,74321.53554646423,0.0,20.964041422980397,0.0,0.5847457627118644,0.0,114.02541872606439,0.0,155.6215029059157,0.0,0.096045197740113,0.0,3.339211940765381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445062518119812,0.0,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,SurvivalPC (exact censored lik.),,,,,,,,,,,,,,,,,0.6452538967132568,0.0,864.0,0.0,,,1,[0],,,41.09733425532777,0.0,36.35966366697839,0.0,96071.06556157338,0.0,21.016625532212128,0.0,0.5847457627118644,0.0,112.8625185206785,0.0,154.4586027005298,0.0,0.10457627118644068,0.0,3.4625704288482666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445062518119812,0.0,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,ridge regression,,,,,,,,,,,,,,,,,0.0007333755493164062,0.0,,,,,1,[0],,,25.01508333538661,0.0,20.55705537771645,0.0,6980.441830936819,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,MLP regressor,,,,,,,,,,,,,,,,,0.12208890914916992,0.0,,,,,1,[0],,,33.96864936587557,0.0,27.514727980403578,0.0,183808.47501891528,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,0.10904312133789062,0.0,,,,,1,[0],,,37.38046156616172,0.0,29.72704192069964,0.0,287598.0936725554,0.0,,,0.923728813559322,0.0,141.5581691359396,0.0,174.07089858674735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,21.016625532212128,0.0,21.11366868607829,0.0,21.16865331409654,0.0,41.09733425532777,0.0,41.2510782723267,0.0,41.30438665831302,0.0,0.5847457627118644,0.0,0.5847457627118644,0.0
