experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,dead_mean,dead_std,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,censored_frac_mean,censored_frac_std,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std
smoke,default,synthetic,ad,moving-average residual · 3 dead (imputed),0.7495082225194744,0.0,0.4707517945119457,1.1595901302887535e-16,0.5388268156424579,1.1595901302887535e-16,0.5659217877094972,0.0,0.7476722532588455,0.0,0.824022346368715,1.1595901302887535e-16,0.7736654252017381,0.0,0.9844373503591383,2.319180260577507e-16,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian · 3 dead (imputed),0.8226453694232435,1.1595901302887535e-16,0.7061277931401192,1.1595901302887535e-16,0.6231843575418995,0.0,0.3664804469273743,0.0,0.536778398510242,1.1595901302887535e-16,0.7601755786113328,0.0,0.9975170701427684,1.1595901302887535e-16,0.8415802075019951,1.1595901302887535e-16,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · structural-only score,0.7927157919584545,3.407134329153377e-05,0.6077110156566251,0.0038408524001184384,0.36485102420856613,0.0017739812740463425,0.6215549348230912,0.0027416074235261287,0.6478895096213533,0.002687850415221703,0.8926908752327747,0.0028798397305946953,0.9759013552658805,0.0006495638503452586,0.6082734769885608,0.003686194855161218,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC (raw exact predictive),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,42.8667540930455,0.0054139386095792335,37.75581184704609,0.015563853755947972,140744.74392297165,1686.9372717578276,22.369774881581552,0.01106361108319597,0.5749871597329226,0.013627631393345257,110.05820414979577,0.5720766179265967,153.2036805659854,2.973946664000014,0.10138161273754497,0.00122648682540107,0.9781241633675315,0.007968019226826335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (cqr),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,42.8667540930455,0.0054139386095792335,37.75581184704609,0.015563853755947972,,,22.369774878431148,0.011063620336553427,0.9550590652285568,0.13968322178178877,119.90669741089305,3.8384523076669272,124.84378339378542,12.379860465324866,,,,,4.9242470481178975,1.633187983362222,0.6147017045454546,0.1083556394576338,256.0,0.0,0.1751412429378531,0.0,0.0,0.0,0.1751412429378531,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (pit),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,42.8667540930455,0.0054139386095792335,37.75581184704609,0.015563853755947972,,,22.369774878431148,0.011063620336553427,0.5847457627118643,1.1644117316690923e-16,112.54536391920963,2.196036049460161,154.14144809906097,2.196036049460157,,,,,,,,,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5448209313004035,0.027442831936672126,0.3633540027452,0.03108855098086457,0.04572557731274852,0.007129637440768266,0.978128770148852,0.07253866311987799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,39.9238526722785,0.2507988338464329,,,,,,,0.9065228556753979,0.0029504687450118004,145.92429344900214,0.6927589729388994,185.68417056524024,0.3484347519571788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8469854797979797,0.002093828781790051,0.6727272727272728,0.02010075630518424,15.0,0.0,0.9841269841269841,0.0,1.0,0.0,0.9411764705882354,1.1644117316690923e-16,0.6884226884226884,0.003436026718834923,0.8701298701298701,0.043073049225394816,0.22588729417920306,0.013065287924681396,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7966777146464646,0.0036642003681325473,0.6050505050505048,0.02010075630518424,15.0,0.0,0.9985569985569985,0.0047858943583772165,0.9015151515151516,0.018844459036110227,0.80061115355233,0.007601126333893174,0.7236467236467236,1.1644117316690923e-16,0.28571428571428564,5.822058658345462e-17,0.2555909004280952,0.018590564590694296,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5648674242424242,0.0020938287817900175,0.34444444444444444,5.822058658345462e-17,15.0,0.0,0.5396825396825397,0.0,0.75,0.0,0.7112299465240641,0.010134835111857598,0.37166537166537167,0.0051540400782523685,1.0,0.0,0.3876092314142467,0.013577684332612906,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8300978535353536,0.005103707655613198,0.6303030303030301,0.010050378152592118,15.0,0.0,0.9841269841269841,0.0,0.8996212121212124,0.012562972690740139,0.8838808250572957,0.005067417555928815,0.7112147112147112,0.0060130467579610995,0.8571428571428572,1.1644117316690923e-16,0.21345588153611847,0.007463793990326804,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7473958333333333,1.1644117316690923e-16,0.5777777777777776,1.1644117316690923e-16,15.0,0.0,1.0,0.0,0.6666666666666667,1.1644117316690923e-16,0.764705882352941,1.1644117316690923e-16,0.717948717948718,0.0,1.0,0.0,0.39485288135335245,0.01303356367154912,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7387152777777778,0.0,0.503030303030303,0.03481553119113956,15.0,0.0,1.0,0.0,0.7196969696969696,0.010879853497231076,0.828113063407181,0.004388512335017635,0.5578865578865578,0.005951372853186269,0.8571428571428572,1.1644117316690923e-16,0.33266990962619497,0.018541029134058137,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE sampling-SHAP (4/ch),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5159801136363636,0.004079945061461667,0.22626262626262628,0.01740776559556978,15.0,0.0,0.8787878787878789,0.02486823656509972,0.3901515151515152,0.05439926748615558,0.5920550038197097,0.004388512335017577,0.4384874384874385,0.0029756864265931345,0.5714285714285713,1.1644117316690923e-16,0.5754754490427061,0.03966007772624678,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8194444444444445,1.1644117316690923e-16,0.6111111111111109,1.1644117316690923e-16,15.0,0.0,1.0,0.0,0.9375,0.0,0.8151260504201681,0.0,0.811965811965812,0.0,0.0,0.0,0.20995245229500845,0.0026244516522538324,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.814697265625e-06,0.0,1.0186975652521306e-06,1.874555094496957e-07,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,SurvivalPC (drop censored),,,,,,,,,,,,,,,,,1.121883912519975,0.7464187246064775,864.0,0.0,,,1,[0],,,40.75750014331033,0.13726260945303154,36.43193404908418,0.11244992667945446,67075.00466750812,2403.4023975191008,20.64229021382951,0.10671280370140662,0.5847457627118643,1.1644117316690923e-16,114.24798335867413,0.07381633779698216,155.84406753852542,0.07381633779698216,0.1017976373908577,0.0019078683950683286,4.002878665924072,0.2201133513970038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445062518119812,0.0,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,SurvivalPC (exact censored lik.),,,,,,,,,,,,,,,,,1.7532160065390847,1.1147302096211997,864.0,0.0,,,1,[0],,,40.54687606157913,0.18256632924016103,36.04486751311487,0.10440607312375241,79232.39919875114,5584.753830172755,20.637282871056335,0.12581372740289434,0.5847457627118643,1.1644117316690923e-16,113.02944199513581,0.05536225334773447,154.62552617498707,0.05536225334773448,0.1048330765279918,8.517269620841205e-05,4.015302593057806,0.18332051982575445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445062518119812,0.0,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,ridge regression,,,,,,,,,,,,,,,,,0.00205120173367587,0.0034573387390853397,,,,,1,[0],,,25.015083335386578,1.071718936103022e-14,20.557055377716416,1.01112003895009e-14,6980.441830936816,2.152257287198014e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,MLP regressor,,,,,,,,,,,,,,,,,0.3190174536271529,0.44214142185161237,,,,,1,[0],,,33.89749894672984,0.08174479366692612,27.458933595148917,0.06410174886701273,169085.56540152634,16915.541631772212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,0.1649193980477073,0.08797376140365311,,,,,1,[0],,,37.35765685589617,0.026229593162483463,29.697040670029494,0.03446144378971588,285272.23081432685,2694.3772420482296,,,0.9237288135593219,1.1644117316690923e-16,142.05690885018737,0.574980344847934,174.29254090559442,0.2549987617306712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,21.016625532212128,0.0,21.11366868607829,0.0,21.16865331409654,0.0,41.09733425532777,0.0,41.2510782723267,0.0,41.30438665831302,0.0,0.5847457627118644,0.0,0.5847457627118644,0.0
smoke,default,synthetic,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,20.599348604940758,8.542307354934468e-08,20.728418974128438,1.1620247888229765e-07,20.910514591218828,1.6602949367614962e-06,40.491830242204266,6.242673924922233e-06,40.70575370205736,3.033068548377667e-06,40.923463638737815,5.540669059359019e-06,0.5847457627118644,0.0,0.5847457627118644,0.0
