experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,dead_mean,dead_std,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,censored_frac_mean,censored_frac_std,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std
smoke,default,synthetic,ad,moving-average residual · 3 dead (imputed),0.7495082225194744,0.0,0.47075179451194554,5.99588961666477e-17,0.5388268156424579,1.199177923332954e-16,0.5659217877094972,0.0,0.7476722532588455,0.0,0.8240223463687152,1.199177923332954e-16,0.7736654252017381,0.0,0.984437350359138,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian · 3 dead (imputed),0.8226453694232435,1.199177923332954e-16,0.7061277931401192,1.199177923332954e-16,0.6231843575418995,0.0,0.3664804469273743,0.0,0.5367783985102421,0.0,0.7601755786113327,1.199177923332954e-16,0.9975170701427684,1.199177923332954e-16,0.8415802075019954,1.199177923332954e-16,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · structural-only score,0.7927228173510337,4.46098599035084e-05,0.608502986073456,0.005028856244770161,0.36448523543495615,0.0023226867056433042,0.6209896249002395,0.0035896067269032407,0.6484437350359139,0.003519222281277696,0.8932846881769467,0.0037705953013689787,0.9760352930743993,0.0008504787179754614,0.6075133964200206,0.004826361985752303,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC (raw exact predictive),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,42.86810804300405,0.0073336081129670655,37.751898846383824,0.021072363965383166,141168.19782715707,2284.3221335457392,22.372554560997468,0.014980277359078462,0.571563088512241,0.01845190013395992,109.91446449123532,0.7745954024049875,153.95091278045643,4.026742818612518,0.10107344632768366,0.0016606710120563887,0.9801326592763265,0.01078557802827374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (cqr),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,42.86810804300405,0.0073336081129670655,37.751898846383824,0.021072363965383166,,,22.37255453459527,0.014980302416942166,0.9199623352165726,0.18913197637308907,118.9422499805745,5.197288993641607,127.95434037260641,16.762410310722267,,,,,4.513893127441406,2.211346983137441,0.6419270833333334,0.14671422938545076,256.0,0.0,0.1751412429378531,0.0,0.0,0.0,0.1751412429378531,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (pit),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,42.86810804300405,0.0073336081129670655,37.751898846383824,0.021072363965383166,,,22.37255453459527,0.014980302416942166,0.5847457627118643,1.2161883888976234e-16,113.0971387375546,2.973446867296564,154.6932229174059,2.973446867296558,,,,,,,,,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5379256453746615,0.03715776276761717,0.3555426853514186,0.042094084744688884,0.04393418850348352,0.00965357472998864,0.9599027452728955,0.0982178141678065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,40.14214503784052,1.6977010515934265e-07,,,,,,,0.903954802259887,0.0,145.32132415829855,1.3086195811529236e-05,185.38089704086997,1.1421619765719196e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8475115740740741,0.00283505757266575,0.6777777777777777,0.02721655269759086,15.0,0.0,0.9841269841269841,0.0,1.0,0.0,0.9411764705882354,1.2161883888976234e-16,0.6875593542260209,0.004652402170528367,0.8809523809523809,0.05832118435198045,0.2291698174587945,0.01769060781774772,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7975983796296297,0.004961350752165007,0.6,0.02721655269759086,15.0,0.0,0.9973544973544973,0.006480131594664516,0.90625,0.02551551815399144,0.8025210084033613,0.01029197370917298,0.7236467236467236,1.2161883888976234e-16,0.28571428571428564,6.080941944488117e-17,0.25091999907119517,0.025171818769198516,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5653935185185186,0.0028350575726657046,0.3444444444444444,0.0,15.0,0.0,0.5396825396825397,0.0,0.75,0.0,0.7086834733893558,0.013722631612230687,0.3703703703703703,0.006978603255792528,1.0,0.0,0.3841979483114473,0.018384388301239455,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8313802083333334,0.006910452833372696,0.6277777777777778,0.01360827634879543,15.0,0.0,0.9841269841269841,0.0,0.9027777777777778,0.017010345435994275,0.8851540616246499,0.006861315806115367,0.7127255460588794,0.00814170379842462,0.8571428571428571,0.0,0.21533147291614638,0.010105905984709458,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7473958333333334,0.0,0.5777777777777776,1.2161883888976234e-16,15.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.7647058823529411,0.0,0.717948717948718,0.0,1.0,0.0,0.3915781728720293,0.01764757645266184,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7387152777777778,0.0,0.5333333333333333,0.0,15.0,0.0,1.0,0.0,0.7291666666666666,0.0,0.8319327731092437,0.0,0.5527065527065527,0.0,0.8571428571428571,0.0,0.3208668049227039,0.017881623577872187,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE sampling-SHAP (4/ch),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51953125,0.0,0.2111111111111111,0.0,15.0,0.0,0.8571428571428571,0.0,0.4375,0.0,0.5882352941176471,0.0,0.43589743589743596,6.080941944488117e-17,0.5714285714285713,1.2161883888976234e-16,0.5409599541418747,0.0008719779341718324,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8194444444444445,1.2161883888976234e-16,0.611111111111111,0.0,15.0,0.0,1.0,0.0,0.9375,0.0,0.815126050420168,1.2161883888976234e-16,0.8119658119658119,1.2161883888976234e-16,0.0,0.0,0.2106121408919012,0.003553391873074374,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.814697265625e-06,0.0,1.1126200358072917e-06,1.9466795466607235e-07,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,SurvivalPC (drop censored),,,,,,,,,,,,,,,,,1.2303284804026287,0.965846982312967,864.0,0.0,,,1,[0],,,40.79198668297561,0.1858554259586553,36.46018850825825,0.1522577480371741,67678.81900445659,3254.2532067727734,20.66910484545198,0.14448882428548646,0.5847457627118643,1.2161883888976234e-16,114.22943630595665,0.09994779385871067,155.82552048580797,0.09994779385871068,0.10131826741996232,0.0025832660187543786,3.9475770791371665,0.29803683326171143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445062518119812,0.0,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,SurvivalPC (exact censored lik.),,,,,,,,,,,,,,,,,2.0723708470662436,1.4591582553106754,864.0,0.0,,,1,[0],,,40.59275160735353,0.24719400411985462,36.07110628031068,0.14136367176937542,80635.56446529055,7561.820322012668,20.66889481462634,0.17035256519540254,0.5847457627118643,1.2161883888976234e-16,113.01553170559771,0.07496084539403011,154.61161588544897,0.07496084539403011,0.10481167608286253,0.00011532437583725518,3.9692411025365195,0.24821692363368353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445062518119812,0.0,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,ridge regression,,,,,,,,,,,,,,,,,0.0020041068394978843,0.0034359193700427425,,,,,1,[0],,,25.01508333538658,1.4561792860887976e-14,20.55705537771642,1.3197745560238665e-14,6980.441830936815,2.227797943108433e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,MLP regressor,,,,,,,,,,,,,,,,,0.4855479796727498,0.5635440662242026,,,,,1,[0],,,33.96864865707011,3.4724234017773954e-07,27.514727006075294,4.773214257292837e-07,183808.65458382643,0.08796848160959991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,0.17956852912902832,0.12047764279662052,,,,,1,[0],,,37.38048678510189,1.2354707050542959e-05,29.727035506745963,3.1421827481686666e-06,287617.37797911046,9.447342220658767,,,0.9237288135593219,1.2161883888976234e-16,141.5564529644343,0.0008407488998309193,174.0705929911518,0.00014971065533573644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,21.016625532212128,0.0,21.11366868607829,0.0,21.16865331409654,0.0,41.09733425532777,0.0,41.2510782723267,0.0,41.30438665831302,0.0,0.5847457627118644,0.0,0.5847457627118644,0.0
smoke,default,synthetic,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,20.599348671109187,0.0,20.728418884118383,0.0,20.9105133051599,0.0,40.49183507775869,0.0,40.70575135265256,0.0,40.92345934695401,0.0,0.5847457627118644,0.0,0.5847457627118644,0.0
