experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,dead_mean,dead_std,alpha_mean,alpha_std,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,picp_edge_mean,picp_edge_std,mpiw_edge_mean,mpiw_edge_std,interval_score_edge_mean,interval_score_edge_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,pit_mean_mean,pit_mean_std,pit_var_mean,pit_var_std,pit_ks_mean,pit_ks_std,pit_var_target_mean,pit_var_target_std,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,censored_frac_mean,censored_frac_std,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_exact_marginal_edge_mean,picp_exact_marginal_edge_std,picp_imputed_mean,picp_imputed_std,picp_imputed_edge_mean,picp_imputed_edge_std,marginal_pit_mean_mean,marginal_pit_mean_std,marginal_pit_var_mean,marginal_pit_var_std,marginal_pit_ks_mean,marginal_pit_ks_std,marginal_pit_var_target_mean,marginal_pit_var_target_std
smoke,default,synthetic,ad,moving-average residual · 3 dead (imputed),0.6956998571720057,0.0,0.45450765847517716,0.0,0.4063609467455621,0.0,0.3514792899408284,0.0,0.8402366863905325,0.0,0.5803043110735419,0.0,0.81643941342938,0.0,0.9497041420118343,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian · 3 dead (imputed),0.7810650887573964,0.0,0.617040648559446,0.0,0.5319526627218935,0.0,0.39289940828402364,0.0,0.5404339250493096,0.0,0.7836010143702451,0.0,0.9970414201183432,0.0,0.908284023668639,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · structural-only score,0.7697918792083248,0.0,0.555263146895004,0.0,0.47810650887573963,0.0,0.6899408284023668,0.0,0.7046351084812623,0.0,0.7379543533389687,0.0,0.9808335477231799,0.0,0.6377852916314455,0.0,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC (raw exact predictive),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,0.1,0.0,31.741250695879582,0.0,26.370626962807282,0.0,36606.9726727486,0.0,16.35483283065327,0.0,0.5502008032128514,0.0,85.7095002974851,0.0,140.58236210604747,0.0,0.9678714859437751,0.0,96.54283924945388,0.0,106.69009361113889,0.0,0.12991967871485943,0.0,25.031471252441406,0.0,0.370208307445325,0.0,0.07897561378260942,0.0,0.25027104733055244,0.0,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (cqr),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,0.1,0.0,31.741250695879582,0.0,26.370626962807282,0.0,,,16.354832848448375,0.0,0.9678714859437751,0.0,96.54284266582933,0.0,106.69009488270464,0.0,,,,,,,,,,,,,,,,,,,5.4166717529296875,0.0,0.546875,0.0,256.0,0.0,0.21686746987951808,0.0,0.0,0.0,0.21686746987951808,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (pit),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,0.1,0.0,31.741250695879582,0.0,26.370626962807282,0.0,,,16.354832848448375,0.0,0.5582329317269076,0.0,88.10240538340496,0.0,137.88825256853218,0.0,,,,,,,,,,,,,,,,,,,,,,,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246242383801962,0.0,0.3890359728819808,0.0,0.044414874209234345,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,0.1,0.0,47.133549419539435,0.0,,,,,,,0.9397590361445783,0.0,210.97436829838887,0.0,229.68140469593217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8654377880184332,0.0,0.6764705882352942,0.0,17.0,0.0,1.0,0.0,0.9166666666666666,0.0,0.96875,0.0,0.7085714285714285,0.0,0.2857142857142857,0.0,0.25413160732258233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7634408602150538,0.0,0.6372549019607843,0.0,17.0,0.0,0.9925925925925926,0.0,0.76,0.0,0.8046875,0.0,0.6857142857142857,0.0,0.0,0.0,0.19383550506942485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6211981566820276,0.0,0.392156862745098,0.0,17.0,0.0,0.7555555555555555,0.0,0.57,0.0,0.7734375,0.0,0.35428571428571426,0.0,0.7142857142857143,0.0,0.35530330651114844,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8485407066052227,0.0,0.6568627450980392,0.0,17.0,0.0,1.0,0.0,0.9133333333333333,0.0,0.921875,0.0,0.6285714285714286,0.0,0.2857142857142857,0.0,0.23247186241627688,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7990783410138249,0.0,0.6372549019607843,0.0,17.0,0.0,1.0,0.0,0.9466666666666667,0.0,0.828125,0.0,0.6457142857142857,0.0,0.0,0.0,0.18811784797132491,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391705069124423,0.0,0.5686274509803921,0.0,17.0,0.0,1.0,0.0,0.7233333333333334,0.0,0.796875,0.0,0.5942857142857143,0.0,0.0,0.0,0.20462829368061894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE sampling-SHAP (4/ch),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.480184331797235,0.0,0.28431372549019607,0.0,17.0,0.0,0.8666666666666667,0.0,0.31333333333333335,0.0,0.6953125,0.0,0.29714285714285715,0.0,0.42857142857142855,0.0,0.5876677470351818,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791705069124424,0.0,0.6078431372549019,0.0,17.0,0.0,0.9925925925925926,0.0,0.85,0.0,0.7890625,0.0,0.6628571428571428,0.0,0.0,0.0,0.18153864487429147,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.814697265625e-06,0.0,9.5367431640625e-07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,SurvivalPC (drop censored),,,,,,,,,,,,,,,,,0.7337560653686523,0.0,864.0,0.0,,,1,[0],,,,,27.213285823066425,0.0,23.40196977944738,0.0,10860.335342973207,0.0,12.947384200558762,0.0,0.5742971887550201,0.0,84.40427968205218,0.0,128.48731592860088,0.0,0.9879518072289156,0.0,95.23761843486004,0.0,96.9645258355811,0.0,0.10228915662650599,0.0,27.933984756469727,0.0,0.4512061176940462,0.0,0.07968067606950616,0.0,0.1050985371881597,0.0,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21745789051055908,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,SurvivalPC (exact censored lik.),,,,,,,,,,,,,,,,,1.8551933765411377,0.0,864.0,0.0,,,1,[0],,,,,27.39811207471062,0.0,22.083604789641967,0.0,11257.024562817947,0.0,13.53274413646149,0.0,0.5140562248995983,0.0,68.74162894176192,0.0,126.05759660881687,0.0,0.9397590361445783,0.0,79.57496632725359,0.0,89.22690836971543,0.0,0.11345381526104417,0.0,30.856367111206055,0.0,0.3972753459240986,0.0,0.08599388988999025,0.0,0.19267135119838358,0.0,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21745789051055908,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,ridge regression,,,,,,,,,,,,,,,,,0.0002067089080810547,0.0,,,,,1,[0],,,,,27.624589061635135,0.0,23.25645573536598,0.0,6936.962651987863,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,MLP regressor,,,,,,,,,,,,,,,,,0.09624290466308594,0.0,,,,,1,[0],,,,,35.29421334196431,0.0,28.517076626360176,0.0,268640.89005945745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,0.1441962718963623,0.0,,,,,1,[0],,,,,38.119235988731276,0.0,30.596749148694386,0.0,180935.7365793641,0.0,,,0.9437751004016064,0.0,148.8736202860453,0.0,167.06258034993368,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,13.53274413646149,0.0,13.528275325655004,0.0,15.224407881060024,0.0,27.39811207471062,0.0,27.69008484539352,0.0,30.139847639707167,0.0,0.5261044176706827,0.0,0.9558232931726908,0.0,0.4979919678714859,0.0,0.9317269076305221,0.0,0.396865244706372,0.0,0.08508266963106495,0.0,0.19284027828285288,0.0,0.08333333333333333,0.0
