experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,dead_mean,dead_std,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,censored_frac_mean,censored_frac_std,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std
smoke,default,synthetic,ad,moving-average residual · 3 dead (imputed),0.7495082225194744,0.0,0.4707517945119456,0.0,0.538826815642458,0.0,0.5659217877094972,0.0,0.7476722532588455,0.0,0.8240223463687151,0.0,0.7736654252017381,0.0,0.984437350359138,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian · 3 dead (imputed),0.8226453694232434,0.0,0.7061277931401191,0.0,0.6231843575418995,0.0,0.3664804469273743,0.0,0.5367783985102421,0.0,0.7601755786113328,0.0,0.9975170701427685,0.0,0.8415802075019952,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · structural-only score,0.7927207097332598,4.172870295772821e-05,0.6082653949484067,0.0047040642788171326,0.3645949720670391,0.0021726744673329747,0.6211592178770949,0.003357769631332735,0.6482774674115457,0.0032919310111105336,0.8931065442936952,0.003527068940475588,0.9759951117318435,0.0007955499943517292,0.6077414205905827,0.004514648243808764,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC (raw exact predictive),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,42.86768033829333,0.006789601794839961,37.75312781160738,0.01950921810887456,141034.97345488722,2114.871345591964,22.371680893479965,0.013869041879202515,0.5726392251815982,0.01708314002301593,109.95963981249717,0.7171359927379451,153.7160683701941,3.728039438086246,0.10117029862792579,0.0015374826020714293,0.9795036315917969,0.009985504926241033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (cqr),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,42.86768033829333,0.006789601794839961,37.75312781160738,0.01950921810887456,,,22.371680865616362,0.013869065078276389,0.9309927360774818,0.17510218523591314,119.24536203010318,4.811754614640058,126.97673675069124,15.518976386301336,,,,,4.642861502511161,2.0473094845600364,0.6333705357142857,0.13583098248769104,256.0,0.0,0.17514124293785313,3.0404709722440586e-17,0.0,0.0,0.17514124293785313,3.0404709722440586e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (pit),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,42.86768033829333,0.006789601794839961,37.75312781160738,0.01950921810887456,,,22.371680865616362,0.013869065078276389,0.5847457627118643,1.199177923332954e-16,112.9237237946462,2.7528768753488855,154.5198079744975,2.75287687534888,,,,,,,,,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5400927301071389,0.034401403632840125,0.3579976622279415,0.038971549738162095,0.04449719641496681,0.008937473519679865,0.9656309245196247,0.09093202651228054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,40.073538865806746,0.1815148696055588,,,,,,,0.9047619047619048,0.0021353925028769704,145.51082879251967,0.501382134585698,185.47621157710063,0.2521785591979017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8473462301587302,0.002624753284786333,0.6761904761904762,0.025197631533948474,15.0,0.0,0.9841269841269841,0.0,1.0,0.0,0.9411764705882354,1.199177923332954e-16,0.6878306878306878,0.0043072874417006074,0.8775510204081632,0.0539949247156039,0.228138048002663,0.016378334518769147,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7973090277777778,0.0045933182483760306,0.6015873015873016,0.025197631533948474,15.0,0.0,0.9977324263038548,0.0059994360795115635,0.9047619047619048,0.023622779563076696,0.8019207683073228,0.009528516126283007,0.7236467236467236,1.199177923332954e-16,0.28571428571428564,5.99588961666477e-17,0.2523880243794358,0.023304564751651644,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652281746031746,0.0026247532847862914,0.34444444444444444,5.99588961666477e-17,15.0,0.0,0.5396825396825397,0.0,0.75,0.0,0.709483793517407,0.012704688168377382,0.3707773707773708,0.00646093116255089,1.0,0.0,0.38527015877498466,0.0170206411342951,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8309771825396826,0.006397836131666621,0.6285714285714287,0.012598815766974235,15.0,0.0,0.9841269841269841,0.0,0.9017857142857143,0.01574851970871779,0.8847539015606244,0.0063523440841887135,0.7122507122507123,0.0075377530229760415,0.857142857142857,1.199177923332954e-16,0.21474209291363694,0.009356247181500082,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7473958333333333,1.199177923332954e-16,0.5777777777777776,1.199177923332954e-16,15.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.7647058823529411,0.0,0.717948717948718,0.0,1.0,0.0,0.3926074118775896,0.01633848603934141,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7387152777777778,0.0,0.5238095238095238,0.025197631533948474,15.0,0.0,1.0,0.0,0.7261904761904762,0.007874259854358873,0.8307322929171669,0.003176172042094377,0.5543345543345543,0.004307287441700608,0.857142857142857,1.199177923332954e-16,0.32457639776180425,0.019046992887083093,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE sampling-SHAP (4/ch),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5184151785714286,0.0029528474453845875,0.21587301587301586,0.012598815766974237,15.0,0.0,0.8639455782312925,0.01799830823853465,0.4226190476190476,0.03937129927179451,0.5894357743097239,0.003176172042094335,0.43671143671143675,0.002153643720850304,0.5714285714285713,1.199177923332954e-16,0.5518077066202135,0.028711491742573925,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8194444444444445,1.199177923332954e-16,0.611111111111111,0.0,15.0,0.0,1.0,0.0,0.9375,0.0,0.815126050420168,1.199177923332954e-16,0.8119658119658119,1.199177923332954e-16,0.0,0.0,0.21040488466614984,0.003289809645680858,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.814697265625e-06,0.0,1.0558537074497768e-06,2.3267270873750045e-07,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,SurvivalPC (drop censored),,,,,,,,,,,,,,,,,1.2321971484592982,0.8817074937177463,864.0,0.0,,,1,[0],,,40.78114737441546,0.1720686890043123,36.451308656065954,0.1409632834789205,67489.02710325636,3012.853028579514,20.660678086094027,0.13377065771600768,0.5847457627118643,1.199177923332954e-16,114.23526537966787,0.09253367648231792,155.83134955951917,0.09253367648231792,0.1014689265536723,0.002391639603222221,3.9649589402335033,0.275928490706253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445062518119812,0.0,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,SurvivalPC (exact censored lik.),,,,,,,,,,,,,,,,,2.0378503458840505,1.3351506781561524,864.0,0.0,,,1,[0],,,40.57833496026855,0.22885717755742035,36.06286178354874,0.13087732870173735,80194.5501482539,7000.885244987874,20.65895965126675,0.15771582890571767,0.5847457627118643,1.199177923332954e-16,113.01990351088112,0.06940025736173576,154.6159876907324,0.06940025736173575,0.10481840193704602,0.00010676962514385481,3.9837174074990407,0.22980421700377274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0445062518119812,0.0,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,ridge regression,,,,,,,,,,,,,,,,,0.0030125549861363004,0.00411785444729068,,,,,1,[0],,,25.01508333538658,1.3605857528721374e-14,20.557055377716416,1.3053503572900977e-14,6980.441830936814,2.227797943108433e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,MLP regressor,,,,,,,,,,,,,,,,,0.43366851125444683,0.5324396211627977,,,,,1,[0],,,33.94628731953459,0.059162538102602004,27.49719193406986,0.04639343975003325,179181.39798367495,12242.570216746368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,0.17815371922084264,0.11004422060120124,,,,,1,[0],,,37.37331166449438,0.01898358810460189,29.71760855806364,0.024941362000527944,286880.3317273213,1950.0601574901673,,,0.9237288135593219,1.199177923332954e-16,141.7137390999567,0.41614070702339145,174.14034804997664,0.18455458894132057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,rul,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,21.016625532212128,0.0,21.11366868607829,0.0,21.16865331409654,0.0,41.09733425532777,0.0,41.2510782723267,0.0,41.30438665831302,0.0,0.5847457627118644,0.0,0.5847457627118644,0.0
smoke,default,synthetic,rul_partial,PC · 3 dead sensors,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,20.599348671109187,0.0,20.728418884118383,0.0,20.9105133051599,0.0,40.49183507775869,0.0,40.70575135265256,0.0,40.92345934695401,0.0,0.5847457627118643,1.2161883888976234e-16,0.5847457627118643,1.2161883888976234e-16
