experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,dead_mean,dead_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,censored_frac_mean,censored_frac_std
smoke,default,synthetic,ad,moving-average residual · 3 dead (imputed),0.6956998571720057,0.0,0.45450765847517716,0.0,0.4063609467455621,0.0,0.3514792899408284,0.0,0.8402366863905325,0.0,0.5803043110735419,0.0,0.81643941342938,0.0,0.9497041420118343,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian · 3 dead (imputed),0.7810650887573964,0.0,0.617040648559446,0.0,0.5319526627218935,0.0,0.39289940828402364,0.0,0.5404339250493096,0.0,0.7836010143702451,0.0,0.9970414201183432,0.0,0.908284023668639,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · structural-only score,0.7697918792083248,0.0,0.555263146895004,0.0,0.47810650887573963,0.0,0.6899408284023668,0.0,0.7046351084812623,0.0,0.7379543533389687,0.0,0.9808335477231799,0.0,0.6377852916314455,0.0,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,0.8654377880184332,0.0,0.6764705882352942,0.0,17.0,0.0,1.0,0.0,0.9166666666666666,0.0,0.96875,0.0,0.7085714285714285,0.0,0.2857142857142857,0.0,0.25413160732258233,0.0,,,,,,
smoke,default,synthetic,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,0.7634408602150538,0.0,0.6372549019607843,0.0,17.0,0.0,0.9925925925925926,0.0,0.76,0.0,0.8046875,0.0,0.6857142857142857,0.0,0.0,0.0,0.19383550506942485,0.0,,,,,,
smoke,default,synthetic,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,0.6211981566820276,0.0,0.392156862745098,0.0,17.0,0.0,0.7555555555555555,0.0,0.57,0.0,0.7734375,0.0,0.35428571428571426,0.0,0.7142857142857143,0.0,0.35530330651114844,0.0,,,,,,
smoke,default,synthetic,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,0.8485407066052227,0.0,0.6568627450980392,0.0,17.0,0.0,1.0,0.0,0.9133333333333333,0.0,0.921875,0.0,0.6285714285714286,0.0,0.2857142857142857,0.0,0.23247186241627688,0.0,,,,,,
smoke,default,synthetic,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,0.7990783410138249,0.0,0.6372549019607843,0.0,17.0,0.0,1.0,0.0,0.9466666666666667,0.0,0.828125,0.0,0.6457142857142857,0.0,0.0,0.0,0.18811784797132491,0.0,,,,,,
smoke,default,synthetic,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,0.7391705069124423,0.0,0.5686274509803921,0.0,17.0,0.0,1.0,0.0,0.7233333333333334,0.0,0.796875,0.0,0.5942857142857143,0.0,0.0,0.0,0.20462829368061894,0.0,,,,,,
smoke,default,synthetic,explain,AE sampling-SHAP (4/ch),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,0.480184331797235,0.0,0.28431372549019607,0.0,17.0,0.0,0.8666666666666667,0.0,0.31333333333333335,0.0,0.6953125,0.0,0.29714285714285715,0.0,0.42857142857142855,0.0,0.5876677470351818,0.0,,,,,,
smoke,default,synthetic,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,0.791705069124424,0.0,0.6078431372549019,0.0,17.0,0.0,0.9925925925925926,0.0,0.85,0.0,0.7890625,0.0,0.6628571428571428,0.0,0.0,0.0,0.18153864487429147,0.0,,,,,,
smoke,default,synthetic,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,3.814697265625e-06,0.0,9.5367431640625e-07,0.0,,
smoke,default,synthetic,rul,SurvivalPC (drop censored),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,0.21745789051055908,0.0
